ref,text,translated,similarity_score,source_zip_file
"But now you have rejected us; you don't lead us into battle, and we look foolish.","Tamɛ sei fasi anɩ wa ɔkpa, anɩlasʋpa. Fʋmɛkpa anɩ ya ɩsa.","The sun is shining brightly, it is beautiful. The sky is blue.",0.14446566,output_jonathan
The Lord always does right and wants justice done. Everyone who does right will see his face.,Tsufɛ yile ɔbwɛpʋ Nana Bulu gyi. Otekle yile. Aha ánɩ́ amʋ́ asʋn da ɔkpa obówun mʋ ansɩtɔ.,"The king has gone to Nana Bulu's house. He has gone to take something. Aha, he has taken the thing that was hidden in the box.",0.17709039,output_jonathan
"I am attacked from all sides, but you will rescue me unharmed by the battle.","Aha tsɔtsɔɔtsɔ bʋdɛ mɩ ɩsa kɔ, tamɛ ɔbɛ́lɛ mɩ lɛ amʋ́ ɩbɩ. Tɔtɔɔtɔ mɔ́ɔbwɛ mɩ.","If you see me there, do not come near me, because I will be angry with you. Do not come near me.",0.4123741,output_jonathan
"I stuck my sword through my enemies, and they were crushed under my feet.","Nobwie amʋ́ bun mɩ ayabiasɩ, bʋmɛtalɩ tra kʋsʋ.","I will not tell you my secrets, I will not reveal them.",0.15229444,output_jonathan
"The Lord gave us each a mind, and nothing we do can be hidden from him.",Mʋlɔbwɛ okugyiɔkʋ ɩklʋn. Mʋ́ sʋ otonu amʋ́ bwɛhɛ asɩ.,The sun is setting. It is time to go home.,0.05204605,output_jonathan
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he has done something bad. He has taken something that does not belong to him.  Shame.",0.23025675117969513,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises, the birds sing sweetly, and the world wakes up. The wind blows gently, carrying the scent of flowers. The bees buzz happily, collecting nectar from the flowers.",0.20902669429779053,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I will go and tell him. I will tell him that he should not be afraid.,0.20313765108585358,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You are welcome. I will help you. If you want to know about the history of the Bulu people, I will tell you.",0.11702774465084076,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The Nkonya people are strong. They are known for their bravery, they fight with courage.",0.14915016293525696,output_mich003
