ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he has done something bad. He has stolen something.  No.",Dec 08 output,0.2186279296875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When you are going to the market, do not forget to bring money. Bring money to buy what you need. Do not bring money to buy things that are not necessary.",Dec 08 output,0.2666015625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Let me tell you the truth. It is not good to be a thief. Stealing is bad and brings shame.,Dec 08 output,0.2042236328125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","I am going to the farm. If you want to come, come. If you want to stay, stay. If you want to go to the market, go, but don't go to the bush.",Dec 08 output,0.126708984375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The Nkonya people are hardworking. They are known for their bravery, for they fight fiercely in battle.",Dec 08 output,0.1458740234375
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he has done a great thing. He has brought peace. Amen.",onesimus_31223989_Dec 12 output,0.388427734375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When you see a snake, do not kill it, because it is a creature that helps us. Do not harm it, because it is a friend to us.",onesimus_31223989_Dec 12 output,0.367431640625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I will go and meet him. I will greet him with a smile and a kind word.,onesimus_31223989_Dec 12 output,0.1680908203125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The one who is not good is not welcome. If you are not good, you will not be accepted. If you are not good, you will not be given anything.",onesimus_31223989_Dec 12 output,0.28125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The Nkonya are strong. They are brave, and they fight with fire and courage.",onesimus_31223989_Dec 12 output,0.2037353515625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he has done something bad. He has done something evil. No.",john_AC86BE0F_output (5),0.217041015625
