ref,text,translated,similarity_score,source_zip_file
"Your way is perfect, Lord, and your word is correct. You are a shield for those who run to you for help.","Bulu mʋ́ a, mʋ ɔkpa lɔfʋn. Tɔá ɔlɛhɩɛ fɛ́ɛ́ bʋ mʋ́tɔ. Otegyi ɩban wa ɔhagyiɔha ánɩ́ ɔtɛsrɩ tanʋ mʋ.","The dog is coming, it is bringing a big load. The owner of the dog is very happy. The dog is running quickly with its load.",0.16192488,output_jonathan
"and he chose for us the land that was the pride of Jacob, his favorite.","Otekle anɩ Yakob abi-aná asʋn. Mʋ́ sʋ ɔlɛlɛ ɔsʋlʋá igyi anɩ ogyikpa ha anɩ, anɩtɔpʋtsu ɩwɩ. Ɩya.","The chief of Yakob's family is dead. He was a very old man who had many children, and now he has left them behind.",0.18561229,output_jonathan
Everyone in this world should worship and honor the Lord!,"Ɔsʋlʋsʋ atsiapʋ fɛ́ɛ́, bʋnya Nana Bulu ifu. Ɔyɩtɔ atsiapʋ fɛ́ɛ́, bʋbu mʋ.","The chief's wife has given birth to a child, Nana Bulu is happy. The chief's wife has given birth to a child, the town is happy.",0.111686766,output_jonathan
"You know how I am insulted, mocked, and disgraced; you know every one of my enemies.","Fʋyin mɩ asiabi, fʋyin mɩ pɛlɩ pʋ́ mɩ nsʋpa. Fawun mɩ adʋn fɛ́ɛ́.","The dog is eating, the dog is eating a piece of meat. The dog is very happy.",0.05287468,output_jonathan
that refuses to listen to the snake charmer.,"Ɔfapʋ ɔkplʋn wa mʋ, ɔtamakpla. Ɔfapʋá ɔlɛhɩɛ blɩ ɔfa mʋ, ɩtamakɩta mʋ.","The farmer went to the farm, he is farming. The farmer's wife also went to the farm, she is helping her husband.",0.12972246,output_jonathan
"I thank you from my heart, and I will never stop singing your praises, my Lord and my God.","Mɛnɩ mɩ ɔkla ɔmɛ́ɛkpa ɔnɔ bun, si ɩlʋ wa kanfʋ fʋ ɛkɛkɛɛkɛ. Nana Bulu, mɩ Bulu, nɛ́da fʋ ɩpan brɛ fɛ́ɛ́.","My father is a farmer, he farms yam, and I help him on the farm. Nana Bulu, my Bulu, gave me a small plot of land to farm.",0.17091109,output_onesimus007
"Our God, you deserve praise in Zion, where we keep our promises to you.","Oo Bulu, ɩbʋ alɛá bɛ́kanfʋ fʋ Sion wulutɔ. Bɛ́ka ɩkɔá botsula ha fʋ ɩnʋ.","And God, he created the heaven and the earth in the beginning. The earth was without form and empty.",0.29789752,output_onesimus007
I praise your promises! I trust you and am not afraid. No one can harm me.,"Bulu asʋn ntɛkanfʋ. Bulusʋ ntɔpʋ ansɩ dɩnka, ifu tamakɩta mɩ. Ntɔ nyankpʋsa ɔbɛ́talɩ bwɛ mɩ?","The dog is very stubborn. The dog does not listen to anyone, unless you beat it. Does the dog not know that I am its owner?",0.13652155,output_onesimus007
Enemies spend the whole day finding fault with me; all they think about is how to do me harm.,Bʋtɛtsɛ mɩ ɔnɔ ekekegyiɛkɛ ɔyɩkɛhɛtɔ fɛ́ɛ́. Mɩ ɩwɩ agywɩɩn lalahɛ kotoo bʋtɔbwɛ.,The old man went to the farm to work. He saw a big snake in the farm.,0.025330974,output_onesimus007
"the birds in the sky, the fish in the sea, and all ocean creatures.",mbubwi mʋ́a ntsutso-aye pʋ́ ntobiá bʋna ɔpʋtɔ fɛ́ɛ́.,The chief's wife has gone to the farm with her friends.,0.01739553,output_onesimus007
