ref,text,translated,similarity_score,source_zip_file
"Listen, no matter who you are, rich or poor.","Nyebi-ahandɛ, ɩwɩ anyapʋ pʋ́ ahianfɔ fɛ́ɛ́!",Don't let the dog bite you!,0.19729276,output_michsethowusu001
"I praise you, Lord, for answering my prayers.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ alanu mɩ isu.",The chief of Nana Bulu village sent a message to him.,0.1590256,output_michsethowusu001
Surprise them with disaster! Trap them in their own nets and let them fall and rot in the pits they have dug.,"Ɩkplan ɩtʋ amʋ́, abʋkpa wie amʋ́ onuto ɔbɔ kwihɛ amʋtɔ, abʋda yibi amʋtɔ.","They plan to kill him, but before they kill him, they will reveal his secrets.",0.2617395,output_michsethowusu001
You teach my hands to fight and my arms to use a bow of bronze.,"Mʋtosuna mɩ ɩbɩ ɩsa kɔ, ntɛtalɩ nɛ kɔɔbrɩ ɩta.","The dog chases the cat, but the cat runs away.",0.014703317,output_michsethowusu001
The poor can run to you because you are a fortress in times of trouble.,Nana Bulu gyi ɔtanʋkpa kinkin ha aha ánɩ́ bʋdɛ amʋ́ hɩɛ. Ɔtanʋkpa kinkin ogyi ha aha ánɩ́ bawie ɩkplantɔ.,The old woman was sweeping the compound when she saw a strange child. The strange child was sweeping the compound when she saw an elderly woman.,0.10416548,output_michsethowusu001
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","Go and search, friend. Your mother has not given birth to you.",0.1546684,output_michsethowusu002
"Your people are wonderful, and they make me happy,",Bulu aha ánɩ́ bʋbʋ ɔsʋlʋsʋ gyi anumnyampʋá mɩ ansɩ tɛhɩɛ gyi amʋ́ ɩwɩ.,"The chief does not want all these useless things, what we need is food.",0.14776218,output_michsethowusu002
From heaven the Lord looks down to see if anyone is wise enough to search for him.,"Nana Bulu tɛkɩ anyankpʋsa fɛ́ɛ́ sɩsɩ tsu ɔsʋsʋ, kɩ bɛɛ, menya ɔtɩansɩpʋ ɔkʋá otodunka mʋ ɔkpa.","Nana Bulu took the chief's daughter to the forest, and she gave birth, but the child was born with a leg.",0.10364488,output_michsethowusu002
"I have a lot of enemies, Lord. Many fight against","Oo Nana Bulu, mɩ alupʋ badʋbɩ! Adʋn bakʋsʋ mɩsʋ!","Oh dear God, I am very tired! My head is aching!",0.26580915,output_michsethowusu002
"Your decisions are always fair. They are firm like mountains, deep like the sea, and all people and animals are under your care.","Fʋ yilebwɛ lɔfʋa fɛ abʋ akpɔnkpɔntɩ. Fʋ asʋnbuatɔ bʋ oklu fɛ ɔpʋ ibuntɔ. Oo Nana Bulu, fʋtɛkɩ anyankpʋsa mʋ́a mbwɩ fɛ́ɛ́sʋ.","The bird built a nest on top of a tree. The bird laid an egg on the branch of a tree. Oh Nana Bulu, may the sun shine on you and bring you good health.",0.016716823,output_michsethowusu002
"My enemies are fierce as lions, Lord God! Shatter their teeth. Snatch out their fangs.","Oo Bulu, kpakpa lalahɛ abwɛpʋ anfɩ ayín. Oo Nana Bulu, tsii gyata-abi anfɩ ayín-kɩtatɔ!","Oh Bulu, very bad omen befell our chief. Oh Nana Bulu, a bad sign has befallen our chief!",0.41737777,output_datgerhardt
The Lord is sitting in his sacred temple on his throne in heaven. He knows everything we do because he sees us all.,Nana Bulu bʋ mʋ Ɔtswɛkpa. Otsie mʋ owie-obiasʋ ɔsʋsʋ. Ɔdɛ anyankpʋsa ánɩ́ bʋbʋ ɔtɩnɛgyiɔtɩnɛ kɩ. Odewun tɔá bʋdɛbwɛ.,The chief Bulu has killed my father. My mother has been crying and wailing. My mother’s crying and wailing have reached the ears of the chief. He has sent a hunter to kill me.,0.20520061,output_datgerhardt
"Sorrow floods my heart, when I remember leading the worshipers to your house. I can still hear them shout their joyful praises.","Nɩ nɛkaɩn alɩá mʋ ɔdɔm bʋteyi opiansʋ a, asʋn tɛhan mɩ ɩklʋn. Tsufɛ alɩ brɛ amʋtɔ ntegya amʋ́ nkpa, anɩtɔpʋ ɩpan mʋ́a ope yɔ Bulu woyitɔ brɛá anɩdɛ nkɛ gyi nɩ.","My mother used to tell me that when I was still a child, she would take me to the farm to play, and I would pick up snails on the farm and bring them home to eat, and then she would use a knife to cut them open and I would enjoy eating them.",0.17330799,output_datgerhardt
"You will let me defeat all my enemies. Then I will celebrate, as I enter your tent with animal sacrifices and songs of praise.","Mʋ́ sʋ négyi adʋn amʋʋ bɛkafia mɩ klinklin amʋsʋ. Nɔ́pʋ ansigyi bɔ afɔdɩɛ mʋ otsiakpa. Nɔ́pʋ ɔmɛá ɩbʋ anulɛ wa ɩlʋ, da ɔsankuo ha mʋ.","My mother sent me to the farm to fetch some money. When I got there she gave me a bag to carry. When I got home she asked me what I had brought, I told her it was the bag.",0.15020001,output_datgerhardt
"Won't you evil people learn? You refuse to pray, and you gobble up the Lord's people.","Mʋ́ sʋ lalahɛ abwɛpʋ bʋmóonu asʋn asɩ ɛkɛkɛɛkɛ? Bʋdɛ mɩ aha wɩ fɛ iye bʋdɛwɩ, bʋtamasu kpoli mɩ.","What is making you cry like that, my child? Is it someone you love or what is it that is disturbing you?",0.13443083,output_datgerhardt
"I told you my sins, and I am sorry for them.",Nalɛ mɩ lakpan blɩ. Ɩlahɔ mɩ ɔsɩn ánɩ́ nabwɛ mʋ́.,Give me a bottle of water. I want to wash my hands.,0.20988396,output_eob
Wash me clean from all of my sin and guilt.,"Fwɩ mɩ tsitsa lɛ mɩ ɩwɩ, afʋgyʋra mɩ lɛ mɩ lakpantɔ,","Go and stand on the hill, and look around you,",0.060243886,output_eob
"I ask for your help, Lord God, and you will keep me safe.",Mɩ mʋ́ nósu kpoli Bulu. Nana Bulu ɔbɔ́hɔ mɩ.,I came from Bulu village. My mother is from Bulu.,0.101096466,output_eob
"You treat me to a feast, while my enemies watch. You honor me as your guest, and you fill my cup until it overflows.","Fatswɩ ɔpʋnʋ mɩ alupʋ ansɩtɔ ha mɩ. Faklɩ mɩ aba. Mɩ onunwe labʋla, idetsitsa.","My mother gave birth to me at home. My mother carried me. My mother's stomach was big, it was swollen.",0.21651362,output_eob
God rules the nations from his sacred throne.,"Bulu tsie mʋ onuto owie-obiasʋ, ɔdɛ ɔmá fɛ́ɛ́sʋ gyi.",The chief does not want the stranger to disturb the festival.,0.19583933,output_eob
