ref,text,translated,source_zip_file,similarity_score
"My enemies are fierce as lions, Lord God! Shatter their teeth. Snatch out their fangs.","Oo Bulu, kpakpa lalahɛ abwɛpʋ anfɩ ayín. Oo Nana Bulu, tsii gyata-abi anfɩ ayín-kɩtatɔ!","Oh Bulu, very bad omen befell our chief. Oh Nana Bulu, a bad sign has befallen our chief!",output_25092025,
The Lord is sitting in his sacred temple on his throne in heaven. He knows everything we do because he sees us all.,Nana Bulu bʋ mʋ Ɔtswɛkpa. Otsie mʋ owie-obiasʋ ɔsʋsʋ. Ɔdɛ anyankpʋsa ánɩ́ bʋbʋ ɔtɩnɛgyiɔtɩnɛ kɩ. Odewun tɔá bʋdɛbwɛ.,The chief Bulu has killed my father. My mother has been crying and wailing. My mother’s crying and wailing have reached the ears of the chief. He has sent a hunter to kill me.,output_25092025,
"Sorrow floods my heart, when I remember leading the worshipers to your house. I can still hear them shout their joyful praises.","Nɩ nɛkaɩn alɩá mʋ ɔdɔm bʋteyi opiansʋ a, asʋn tɛhan mɩ ɩklʋn. Tsufɛ alɩ brɛ amʋtɔ ntegya amʋ́ nkpa, anɩtɔpʋ ɩpan mʋ́a ope yɔ Bulu woyitɔ brɛá anɩdɛ nkɛ gyi nɩ.","My mother used to tell me that when I was still a child, she would take me to the farm to play, and I would pick up snails on the farm and bring them home to eat, and then she would use a knife to cut them open and I would enjoy eating them.",output_25092025,
"You will let me defeat all my enemies. Then I will celebrate, as I enter your tent with animal sacrifices and songs of praise.","Mʋ́ sʋ négyi adʋn amʋʋ bɛkafia mɩ klinklin amʋsʋ. Nɔ́pʋ ansigyi bɔ afɔdɩɛ mʋ otsiakpa. Nɔ́pʋ ɔmɛá ɩbʋ anulɛ wa ɩlʋ, da ɔsankuo ha mʋ.","My mother sent me to the farm to fetch some money. When I got there she gave me a bag to carry. When I got home she asked me what I had brought, I told her it was the bag.",output_25092025,
"Won't you evil people learn? You refuse to pray, and you gobble up the Lord's people.","Mʋ́ sʋ lalahɛ abwɛpʋ bʋmóonu asʋn asɩ ɛkɛkɛɛkɛ? Bʋdɛ mɩ aha wɩ fɛ iye bʋdɛwɩ, bʋtamasu kpoli mɩ.","What is making you cry like that, my child? Is it someone you love or what is it that is disturbing you?",output_25092025,
"Listen, no matter who you are, rich or poor.","Nyebi-ahandɛ, ɩwɩ anyapʋ pʋ́ ahianfɔ fɛ́ɛ́!",Don't let the dog bite you!,output_23092025,0.19729276
"I praise you, Lord, for answering my prayers.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ alanu mɩ isu.",The chief of Nana Bulu village sent a message to him.,output_23092025,0.1590256
Surprise them with disaster! Trap them in their own nets and let them fall and rot in the pits they have dug.,"Ɩkplan ɩtʋ amʋ́, abʋkpa wie amʋ́ onuto ɔbɔ kwihɛ amʋtɔ, abʋda yibi amʋtɔ.","They plan to kill him, but before they kill him, they will reveal his secrets.",output_23092025,0.2617395
You teach my hands to fight and my arms to use a bow of bronze.,"Mʋtosuna mɩ ɩbɩ ɩsa kɔ, ntɛtalɩ nɛ kɔɔbrɩ ɩta.","The dog chases the cat, but the cat runs away.",output_23092025,0.014703317
The poor can run to you because you are a fortress in times of trouble.,Nana Bulu gyi ɔtanʋkpa kinkin ha aha ánɩ́ bʋdɛ amʋ́ hɩɛ. Ɔtanʋkpa kinkin ogyi ha aha ánɩ́ bawie ɩkplantɔ.,The old woman was sweeping the compound when she saw a strange child. The strange child was sweeping the compound when she saw an elderly woman.,output_23092025,0.10416548
