ref,text,translated,similarity_score,source_zip_file
"But you are my shield, and you give me victory and great honor.","Oo Nana Bulu, fʋlegyi ɩban wa mɩ. Fʋgyi mɩ numnyam, fʋtotsu mɩ ansɩtɔ fʋa.","Oh my dear Bulu, come and see what has befallen me. You have seen my suffering, you have heard my lamentations.",0.35662952,output_jonathan
"Some people trust the power of chariots or horses, but we trust you, Lord God.","Akʋ bʋtɔpʋ ansɩ dɩnka mpɔnkɔsʋ, akʋ bʋtɔpʋdɩnka akekesʋ. Tamɛ anɩ mʋ́ anɩ ansɩ dɩn Nana Bulu, anɩ Bulu amʋ ɩdasʋ.","When you sow beans on the farm, you don’t sow old beans. Our grandmother Nana Bulu said we should not sow old beans.",0.1958708,output_jonathan
"When your people meet, you will fill my heart with your praises, Lord, and everyone will see me keep my promises to you.",Fʋtɛha ntɛkanfʋ fʋ aha tsɔtsɔɔtsɔ ansɩtɔ anɩ ɔpasuatɔ. Nɛ́ka fʋ ɩkɔá notsula fʋ ifu anyapʋ ansɩtɔ.,The hunter went to the bush and shot many animals for the hunter. Then he brought the meat and gave some to his friend.,0.064283885,output_jonathan
"Armies may surround me, but I won't be afraid; war may break out, but I will trust you.","Ɩsa akɔpʋ bɛkafia mɩ kʋraa a, opuni méetsii mɩ. Nɩ ɩsa ɩda mɩsʋ kʋraa a, nɔ́pʋ ansɩ dɩnka Bulusʋ.","When the day breaks, we shall go to the farm, he told his friend. When the day broke, the people went to Bulusu.",0.12200693,output_jonathan
You let us rule everything your hands have made. And you put all of it under our power—,"Fɔbwɛ mʋ fʋ ɩbɩ ɔnɔ atɔ bwɛhɛ fɛ́ɛ́sʋ ogyipʋ, fɔpʋ togyitɔ wa mʋ asɩ.","When you have finished farming, you give the farm to the sharecropper, then you take your share.",0.09980495,output_jonathan
"Listen, no matter who you are, rich or poor.","Nyebi-ahandɛ, ɩwɩ anyapʋ pʋ́ ahianfɔ fɛ́ɛ́!",Don't let the dog bite you!,0.19729276,output_mich001
"I praise you, Lord, for answering my prayers.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ alanu mɩ isu.",The chief of Nana Bulu village sent a message to him.,0.1590256,output_mich001
Surprise them with disaster! Trap them in their own nets and let them fall and rot in the pits they have dug.,"Ɩkplan ɩtʋ amʋ́, abʋkpa wie amʋ́ onuto ɔbɔ kwihɛ amʋtɔ, abʋda yibi amʋtɔ.","They plan to kill him, but before they kill him, they will reveal his secrets.",0.2617395,output_mich001
You teach my hands to fight and my arms to use a bow of bronze.,"Mʋtosuna mɩ ɩbɩ ɩsa kɔ, ntɛtalɩ nɛ kɔɔbrɩ ɩta.","The dog chases the cat, but the cat runs away.",0.014703317,output_mich001
The poor can run to you because you are a fortress in times of trouble.,Nana Bulu gyi ɔtanʋkpa kinkin ha aha ánɩ́ bʋdɛ amʋ́ hɩɛ. Ɔtanʋkpa kinkin ogyi ha aha ánɩ́ bawie ɩkplantɔ.,The old woman was sweeping the compound when she saw a strange child. The strange child was sweeping the compound when she saw an elderly woman.,0.10416548,output_mich001
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Mr. Bulu, take this fowl's egg. When you get home give (it) to your children. Okay.",0.22488170862197876,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When you go to farm, if you don't take your hoe with you, you will not be able to till the land well. You should sharpen your cutlass well. The farmer who doesn't sharpen his cutlass well will not be able to farm well.",0.3007177710533142,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Give me some of that corn flour. Some of that corn flour is not good for fufu preparation.,0.13306845724582672,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",You have done a bad job. You are lazy that's why you are poor. That's why your brother Bulu scolded you and the elders also beat you severely.,0.29774171113967896,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",The sun rises in the east. When it rises we know that day has broken.,0.12064990401268005,output_mich003
Honor the Lord! You are his special people. No one who honors the Lord will ever be in need.,"Bulu aha, mlɩbu mʋ. Tsufɛ tɔtɔɔtɔ tamahian aha ánɩ́ bʋtenya mʋ ifu.","Come here, let's go. We are going to do something special today.",0.28268957,output_onesimus007
"But God despises evil people, and he will wipe them all from the earth, till they are forgotten.",Tamɛ ɔtɔkʋsʋ lɩɩ lalahɛ abwɛpʋsʋ. Ɔbɔ́mɔ amʋ́ lɛ ɔsʋlʋsʋ. Ɔhaa mɛ́ɛtra kaɩn amʋ́sʋ.,The chief performed rituals at the abwɛpʋsʋ shrine. He took some to drink. He also performed rituals with some on his head.,0.023276659,output_onesimus007
"As soon as he spoke the world was created; at his command, the earth was formed.","Tsufɛ ɔlɛblɩ, ɩlɛba mʋ́tɔ. Ɔlɛlɛ ɔnɔ, ɩlɛlɩɩ kinkiinkin.","The day broke, it is morning. The sun shone, it is bright.",0.32908922,output_onesimus007
