ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Mr. Bulu, take this cola and give it to them. When you go, give it to your elders. Okay.",Dec 08 output,0.202392578125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When you go to farm, if you don't take your hoe with you, you won't be able to till the land well. You should sharpen your cutlass well too. When you go to farm, if you don't sharpen it, you won't be able to cut the weeds well.",Dec 08 output,0.2066650390625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Let us go and look for some food to eat. When we get there we will share the food equally.,Dec 08 output,0.267822265625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The hoe is not sharp. Sharpen it well, hoe. That is why when you are going to farm, you should carry a small axe with you.",Dec 08 output,0.1397705078125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",The sun rises in the east. When it rises we know that day has broken.,Dec 08 output,0.1204833984375
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","My God, don't abandon me. Give me life so that I will thank you. Amen.",onesimus_31223989_Dec 12 output,0.2032470703125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When you go to farm, you take your hoe along, and if you don't have a cutlass you use the farm matchet. You sharpen the matchet well before you go to farm, you take the matchet and sharpen it well before you go.",onesimus_31223989_Dec 12 output,0.06988525390625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Give me some of that corn flour. Some of that corn flour is not good for making tuo.,onesimus_31223989_Dec 12 output,0.1607666015625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have done a bad job. You are lazy that is why you are poor. That is why your brother Bulu is richer than you, because he is hardworking and does not waste his money.",onesimus_31223989_Dec 12 output,0.267333984375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The sun rises in the east. When it rises we know it is daytime, you will see that it is shining brightly.",onesimus_31223989_Dec 12 output,0.0648193359375
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Mr. Bulu, take this egg and give (it) to her. When you go tell her that it is yours.",john_AC86BE0F_output (5),0.1087646484375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When you go to farm, you take your hoe along, so that you will be able to hoe the weeds off the farm. You should not allow the weeds to overgrow the crops. The farmer who farms well does not allow weeds to overgrow his crops.",john_AC86BE0F_output (5),0.230224609375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Let us go and look for some food to eat. When we get there we will share the food equally.,john_AC86BE0F_output (5),0.267822265625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",You have done a bad job. You are lazy that's why you are poor. That's why your brother Bulu scolded you and your fellow women also insulted you.,john_AC86BE0F_output (5),0.204345703125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The sun rises in the east. When it rises we are happy, you see the light and darkness disappears.",john_AC86BE0F_output (5),0.1207275390625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Mr. Bulu, take this fowl's egg. When you get home give (it) to your children. Okay.",output_JA-4,0.2249755859375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When you go to farm, you take your hoe along, so that you can dig the land well for your children to farm. You don't go there empty handed. The day you go to farm, you take your food along well prepared.",output_JA-4,0.256591796875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Give me some of that corn flour. Some of that corn flour is not good for fufu preparation.,output_JA-4,0.133056640625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",You have done a bad job. You are lazy that's why you are poor. That's why your brother Bulu scolded you and the elders also beat you severely.,output_JA-4,0.2978515625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",The sun rises in the east. When it rises we know that day has broken.,output_JA-4,0.120361328125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Mr. Bulu, take this fowl's egg. When you get home give (it) to your children. Okay.",onesimus_7C821E01_Dec 01 output,0.2249755859375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When you go to farm, you take your antelope skin bag, and put the things you will eat in it and tie it on your waist. You will not be able to untie the tied knot. The person who tied the knot will untie it for you, you will not be able to untie the tied knot.",onesimus_7C821E01_Dec 01 output,0.2301025390625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Come and let's go to the chief's house today. We are going to the chief's house to discuss the matter today.,onesimus_7C821E01_Dec 01 output,0.187255859375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have done a bad job. You are lazy that's why you are poor. That's why your brother Bulu is richer than you, because he is hardworking and farms a lot.",onesimus_7C821E01_Dec 01 output,0.271728515625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",The sun rises in the east. When it rises we know that day has broken.,onesimus_7C821E01_Dec 01 output,0.120361328125
"But you are my shield, and you give me victory and great honor.","Oo Nana Bulu, fʋlegyi ɩban wa mɩ. Fʋgyi mɩ numnyam, fʋtotsu mɩ ansɩtɔ fʋa.","Oh my dear Bulu, come and see what has befallen me. You have seen my suffering, you have heard my lamentations.",output_jonathan,0.35662952
"Some people trust the power of chariots or horses, but we trust you, Lord God.","Akʋ bʋtɔpʋ ansɩ dɩnka mpɔnkɔsʋ, akʋ bʋtɔpʋdɩnka akekesʋ. Tamɛ anɩ mʋ́ anɩ ansɩ dɩn Nana Bulu, anɩ Bulu amʋ ɩdasʋ.","When you sow beans on the farm, you don’t sow old beans. Our grandmother Nana Bulu said we should not sow old beans.",output_jonathan,0.1958708
"When your people meet, you will fill my heart with your praises, Lord, and everyone will see me keep my promises to you.",Fʋtɛha ntɛkanfʋ fʋ aha tsɔtsɔɔtsɔ ansɩtɔ anɩ ɔpasuatɔ. Nɛ́ka fʋ ɩkɔá notsula fʋ ifu anyapʋ ansɩtɔ.,The hunter went to the bush and shot many animals for the hunter. Then he brought the meat and gave some to his friend.,output_jonathan,0.064283885
"Armies may surround me, but I won't be afraid; war may break out, but I will trust you.","Ɩsa akɔpʋ bɛkafia mɩ kʋraa a, opuni méetsii mɩ. Nɩ ɩsa ɩda mɩsʋ kʋraa a, nɔ́pʋ ansɩ dɩnka Bulusʋ.","When the day breaks, we shall go to the farm, he told his friend. When the day broke, the people went to Bulusu.",output_jonathan,0.12200693
You let us rule everything your hands have made. And you put all of it under our power—,"Fɔbwɛ mʋ fʋ ɩbɩ ɔnɔ atɔ bwɛhɛ fɛ́ɛ́sʋ ogyipʋ, fɔpʋ togyitɔ wa mʋ asɩ.","When you have finished farming, you give the farm to the sharecropper, then you take your share.",output_jonathan,0.09980495
