ref,text,translated,similarity_score,source_zip_file
"Listen, no matter who you are, rich or poor.","Nyebi-ahandɛ, ɩwɩ anyapʋ pʋ́ ahianfɔ fɛ́ɛ́!",Don't let the dog bite you!,0.19729276,output_23092025-2
"I praise you, Lord, for answering my prayers.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ alanu mɩ isu.",The chief of Nana Bulu village sent a message to him.,0.1590256,output_23092025-2
Surprise them with disaster! Trap them in their own nets and let them fall and rot in the pits they have dug.,"Ɩkplan ɩtʋ amʋ́, abʋkpa wie amʋ́ onuto ɔbɔ kwihɛ amʋtɔ, abʋda yibi amʋtɔ.","They plan to kill him, but before they kill him, they will reveal his secrets.",0.2617395,output_23092025-2
You teach my hands to fight and my arms to use a bow of bronze.,"Mʋtosuna mɩ ɩbɩ ɩsa kɔ, ntɛtalɩ nɛ kɔɔbrɩ ɩta.","The dog chases the cat, but the cat runs away.",0.014703317,output_23092025-2
The poor can run to you because you are a fortress in times of trouble.,Nana Bulu gyi ɔtanʋkpa kinkin ha aha ánɩ́ bʋdɛ amʋ́ hɩɛ. Ɔtanʋkpa kinkin ogyi ha aha ánɩ́ bawie ɩkplantɔ.,The old woman was sweeping the compound when she saw a strange child. The strange child was sweeping the compound when she saw an elderly woman.,0.10416548,output_23092025-2
"Listen, no matter who you are, rich or poor.","Nyebi-ahandɛ, ɩwɩ anyapʋ pʋ́ ahianfɔ fɛ́ɛ́!",Don't let the dog bite you!,0.19729276,output_23092025
"I praise you, Lord, for answering my prayers.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ alanu mɩ isu.",The chief of Nana Bulu village sent a message to him.,0.1590256,output_23092025
Surprise them with disaster! Trap them in their own nets and let them fall and rot in the pits they have dug.,"Ɩkplan ɩtʋ amʋ́, abʋkpa wie amʋ́ onuto ɔbɔ kwihɛ amʋtɔ, abʋda yibi amʋtɔ.","They plan to kill him, but before they kill him, they will reveal his secrets.",0.2617395,output_23092025
You teach my hands to fight and my arms to use a bow of bronze.,"Mʋtosuna mɩ ɩbɩ ɩsa kɔ, ntɛtalɩ nɛ kɔɔbrɩ ɩta.","The dog chases the cat, but the cat runs away.",0.014703317,output_23092025
The poor can run to you because you are a fortress in times of trouble.,Nana Bulu gyi ɔtanʋkpa kinkin ha aha ánɩ́ bʋdɛ amʋ́ hɩɛ. Ɔtanʋkpa kinkin ogyi ha aha ánɩ́ bawie ɩkplantɔ.,The old woman was sweeping the compound when she saw a strange child. The strange child was sweeping the compound when she saw an elderly woman.,0.10416548,output_23092025
