ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a scar on your face. Let your friend come and see your wound. It is bad.",Dec 08 output,,2.224972978585352,19.46038013939396,10.842676558989655
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your friend has left your side because you have become proud and arrogant. You have turned your back on them. Others will come to your side, but you will still face the same fate.",Dec 08 output,,2.822923857805611,26.273216254306526,14.54807005605607
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,My mouth is bigger than a lion’s. This skin is bigger than this child’s body.,Dec 08 output,,2.2869567780619007,13.047634918014722,7.667295848038312
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you are old, you become weak. Therefore, your Creator has given you rest, and the children you raised are now taking care of you.",Dec 08 output,,3.0759934809350447,24.269729296182028,13.672861388558536
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. A sick person, your blood is like fire in your veins.",Dec 08 output,,2.8629993657668873,16.809758031335807,9.836378698551346
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a sore on your buttocks. Let your friend come and look at your sore. It is bad.",onesimus_31223989_Dec 12 output,,2.1300733682208985,17.7383585312993,9.9342159497601
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your friend has come to your aid, because you were in distress and pain. You have forgotten them in your prosperity. When trouble comes to you again, you will remember your friend who helped you in your hardship.",onesimus_31223989_Dec 12 output,,2.6102690624143405,30.943546680560154,16.776907871487246
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of the fire. Take this skin out because the fire is burning it.,onesimus_31223989_Dec 12 output,,2.6643211213888947,16.124532731305177,9.394426926347036
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you are old, you become wise. Therefore, may God keep you alive, and may many years still be ahead of you.",onesimus_31223989_Dec 12 output,,2.009129371542681,25.19265379169424,13.60089158161846
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is full of dirt. A sick person is a fool, your body is like fire, like a burning thing.",onesimus_31223989_Dec 12 output,,3.787865612579481,19.57059089327395,11.679228252926714
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your leg. Let your friend come and treat your wound. It is painful.",john_AC86BE0F_output (5),,2.224972978585352,15.861304009018504,9.043138493801928
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your friend has come from your back, because you have taken his wife and child. You have caused them to suffer. People will come from behind to accuse you, you have caused the child to become a sufferer.",john_AC86BE0F_output (5),,2.5488079011500315,22.27135616850091,12.41008203482547
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of the fire. Take this skin out so that the smoke does not spoil it.,john_AC86BE0F_output (5),,2.3901021968803136,16.249544184772834,9.319823190826574
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you are old, you become weak. Therefore, may God keep you alive, and may blessings always follow you.",john_AC86BE0F_output (5),,2.1639848597070865,21.882065436249114,12.0230251479781
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. The sick person is sweating, your body is burning like fire.",john_AC86BE0F_output (5),,2.8629993657668873,18.426098866367344,10.644549116067115
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your body. Let your friend come and treat you. Okay.",output_JA-4,,2.568331954752977,15.184204231263218,8.876268093008097
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your enemy has come from behind you, because you have become proud and arrogant. You have allowed them to take your inheritance. The elders say that if you follow behind them, you will lose your inheritance.",output_JA-4,,3.524396846737171,27.64355133568162,15.583974091209397
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I took this yam from the fire. I took this skin because the yam was burning in the fire.,output_JA-4,,4.019656738893367,20.41772167663143,12.218689207762399
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you were young, you were strong. Therefore, your God has blessed you with long life, and wisdom has filled your body like oil.",output_JA-4,,5.474870710453654,25.697773091566322,15.586321901009988
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is full of dirt. A naked person has no shame, your skin is like fire, like a red ant.",output_JA-4,,3.787865612579481,21.39875798263334,12.593311797606411
Keep your eyes on the Lord! You will shine like the sun and never blush with shame.,Aha ánɩ́ bʋtodunka mʋ ansɩtɔ tɛtɩn. Pɛlɩ mɛ́ɛkɩta amʋ́ ɛkɛkɛɛkɛ.,The person who was carrying him on his back became tired. So he put him down gently.,output-onesimus_004,0.064390466,2.4074859035470344,16.43671383850238,9.422099871024708
"Get angry, Lord God! Do something! Attack my furious enemies. See that justice is done.","Nana Bulu, pʋ ɔblɔ kʋsʋ lɩɩ. Mɩ Bulu kʋsʋ, mɩ alupʋ bawa ɩyɩn. Fʋlɔpʋ asʋngyi ba.","Nana Bulu, you have a big farm. My Bulu farm, I have planted cassava in it. You have planted maize.",output-onesimus_004,0.20274311,1.9822566267103439,10.991962594698796,6.48710961070457
Your vicious waves have swept over me like an angry ocean or a roaring waterfall.,"Faha ntsu labʋla wa mɩ, fɛ ntsuá ɩbʋ oklu dɛda, ntɛ ntsu bʋlahɛá ɩdɛkpayi ɔwʋnlɩnsʋ.","Water does not stay in one place, because if water stays in one place it becomes dirty, and water that does not move becomes a breeding ground for mosquitoes.",output-onesimus_004,0.14770445,1.3794462224541233,19.593569788608235,10.48650800553118
