ref,text,translated,similarity_score,source_zip_file
"His mighty power rules forever, and nothing the nations do can be hidden from him. So don't turn against God.",Ɔdɛ iwie gyi brɛ fɛ́ɛ́ mʋ tumitɔ. Mʋ ansɩ dɩn ɔmá fɛ́ɛ́sʋ. Mʋsʋ akʋsʋlɩɩpʋ bʋmátsu ɩwɩ. Ɩya.,The child is sleeping peacefully in his room. His mother is also sleeping. His siblings are not making noise. Good.,0.076045245,output_23092025-2
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","It is not good, it is bad. The person has no sense at all.",-0.056479346,output_23092025-2
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Every person has their own way of speaking. Every person has their own name.,0.13522688,output_23092025-2
"I kept chasing my enemies, until I caught them and destroyed them.",Nɛdɩnka mɩ alupʋsʋ yɛkɩta amʋ́. Mmeyinki ɔma yɛfʋn brɛá bɛta fɛ́ɛ́.,The children are playing outside. They are not allowed to enter the house.,0.1724914,output_23092025-2
"Come, my children, listen as I teach you to respect the Lord.","Mɩ abi, mlɩba. Mlɩyaa asʋ, mɩ ansuna mlɩ alɩá bʋtenya Nana Bulu ifu.","I have come, you have come. You have seen that I have brought you to Nana Bulu’s house.",0.34485722,output_23092025-2
"His mighty power rules forever, and nothing the nations do can be hidden from him. So don't turn against God.",Ɔdɛ iwie gyi brɛ fɛ́ɛ́ mʋ tumitɔ. Mʋ ansɩ dɩn ɔmá fɛ́ɛ́sʋ. Mʋsʋ akʋsʋlɩɩpʋ bʋmátsu ɩwɩ. Ɩya.,The child is sleeping peacefully in his room. His mother is also sleeping. His siblings are not making noise. Good.,0.076045245,output_23092025
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","It is not good, it is bad. The person has no sense at all.",-0.056479346,output_23092025
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Every person has their own way of speaking. Every person has their own name.,0.13522688,output_23092025
"I kept chasing my enemies, until I caught them and destroyed them.",Nɛdɩnka mɩ alupʋsʋ yɛkɩta amʋ́. Mmeyinki ɔma yɛfʋn brɛá bɛta fɛ́ɛ́.,The children are playing outside. They are not allowed to enter the house.,0.1724914,output_23092025
"Come, my children, listen as I teach you to respect the Lord.","Mɩ abi, mlɩba. Mlɩyaa asʋ, mɩ ansuna mlɩ alɩá bʋtenya Nana Bulu ifu.","I have come, you have come. You have seen that I have brought you to Nana Bulu’s house.",0.34485722,output_23092025
