ref,text,translated,source_zip_file,similarity_score
"Open the ancient gates, so that the glorious king may come in.","Bulu ɔtswɛkpa aklʋn, mlɩfinki. Bɩmbɩ ɔpá aklʋn, mlɩfinki ɩwɩ, Numnyam Owie obitiwie.","When the sun rises, it is red. When it sets, it is also red, says Numnyam Owie.",output_25092025,
"You bless them by saying, “You told me your sins, without trying to hide them, and now I forgive you.”","Ansɩ igyi ɔha ánɩ́ Nana Bulu mɔ́hɔ mʋ lalahɛ, afunu ɩma mʋtɔ.","This is the person whom Nana Bulu sent to his farm, but he did not find him there.",output_25092025,
"My vicious enemies ask me, “When will you die and be forgotten?”","Mɩ alupʋ bʋtamablɩ mɩ yile dʋn “Ɔmɛnkɛ kʋraa obówu, mʋ ɩda bɔ́fwɩ?”","My in-law never asks me anything except “Has that hen laid eggs yet, has her chicks hatched?”",output_25092025,
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","When the rain fell, he got wet. The wind blew and his body became cold.",output_25092025,
"The earth and everything on it, including its people, belong to the Lord. The world and its people belong to him.",Nana Bulu bʋ ɔsʋlʋ pʋ́ mʋ́sʋ atɔ fɛ́ɛ́. Ɔyɩ mʋ́a mʋ́tɔ atsiapʋ fɛ́ɛ́ bʋgyi mʋ klɛ.,Nana Bulu went to the market and bought all his things. He came home and all his family members welcomed him.,output_25092025,
"His mighty power rules forever, and nothing the nations do can be hidden from him. So don't turn against God.",Ɔdɛ iwie gyi brɛ fɛ́ɛ́ mʋ tumitɔ. Mʋ ansɩ dɩn ɔmá fɛ́ɛ́sʋ. Mʋsʋ akʋsʋlɩɩpʋ bʋmátsu ɩwɩ. Ɩya.,The child is sleeping peacefully in his room. His mother is also sleeping. His siblings are not making noise. Good.,output_23092025,0.076045245
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","It is not good, it is bad. The person has no sense at all.",output_23092025,-0.056479346
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Every person has their own way of speaking. Every person has their own name.,output_23092025,0.13522688
"I kept chasing my enemies, until I caught them and destroyed them.",Nɛdɩnka mɩ alupʋsʋ yɛkɩta amʋ́. Mmeyinki ɔma yɛfʋn brɛá bɛta fɛ́ɛ́.,The children are playing outside. They are not allowed to enter the house.,output_23092025,0.1724914
"Come, my children, listen as I teach you to respect the Lord.","Mɩ abi, mlɩba. Mlɩyaa asʋ, mɩ ansuna mlɩ alɩá bʋtenya Nana Bulu ifu.","I have come, you have come. You have seen that I have brought you to Nana Bulu’s house.",output_23092025,0.34485722
