ref,text,translated,similarity_score,source_zip_file
Keep your eyes on the Lord! You will shine like the sun and never blush with shame.,Aha ánɩ́ bʋtodunka mʋ ansɩtɔ tɛtɩn. Pɛlɩ mɛ́ɛkɩta amʋ́ ɛkɛkɛɛkɛ.,The person who was carrying him on his back became tired. So he put him down gently.,0.064390466,output-onesimus_004
"Get angry, Lord God! Do something! Attack my furious enemies. See that justice is done.","Nana Bulu, pʋ ɔblɔ kʋsʋ lɩɩ. Mɩ Bulu kʋsʋ, mɩ alupʋ bawa ɩyɩn. Fʋlɔpʋ asʋngyi ba.","Nana Bulu, you have a big farm. My Bulu farm, I have planted cassava in it. You have planted maize.",0.20274311,output-onesimus_004
Your vicious waves have swept over me like an angry ocean or a roaring waterfall.,"Faha ntsu labʋla wa mɩ, fɛ ntsuá ɩbʋ oklu dɛda, ntɛ ntsu bʋlahɛá ɩdɛkpayi ɔwʋnlɩnsʋ.","Water does not stay in one place, because if water stays in one place it becomes dirty, and water that does not move becomes a breeding ground for mosquitoes.",0.14770445,output-onesimus_004
"You do what is right, and I ask you to guide me. Make your teaching clear because of my enemies.","Oo Nana Bulu, fʋ asʋn da ɔkpa. Mɩ alupʋ bɔdʋbɩ. Mʋ́ sʋ kpa mɩ, ambwɛ fʋ ɔdwɛla. Suna mɩ fʋ ɔkpa, antsʋn mʋ́sʋ.","Oh Nana Bulu, your name is good. My heart is glad. Because of that, give me, let me bring you praise. Tell me your name, so I may follow it.",0.23993663,output-onesimus_004
"I will praise you, Lord, for showing great kindness when I was like a city under attack.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ ɔlɛhɩɛ lɛ mʋ ɔdwɛá ɩma ɔka suna mɩ brɛá adʋn bɛkafia mɩ wulu, mma tɔtɔ bwɛtɔ.","I am going to Nana Bulu’s place, because he has sent me to tell his child that she should come and help me on my farm, so that we can work together.",0.26255965,output-onesimus_004
I have no more strength than a few drops of water. All my bones are out of joint; my heart is like melted wax.,"Mɩ ntsantsin yɔyɔɔyɔ, fɛ ntsu batsɛɩ wʋlɩ. Mɩ ɩklʋn labwɛ fɛ okpin, ɩlaŋlaɩn wa mɩ ɩwɩtɔ.","My tears are falling, like rain on the ground. My heart is broken into pieces, scattered inside my body.",0.5054697,output_jonathan
"I will tell the promise that the Lord made to me: “You are my son, because today I have become your father.","Owie amʋ ɔbɛɛ, nɛ́bla mlɩ asʋn ánɩ́ Nana Bulu lablɩ. Ɔlɛbla mɩ ɔbɛɛ, “Mɩ Bi gyi fʋ. Ndɛ nabwɛ fʋ Sɩ.”","The man said, “I have come to tell you what Nana Bulu said.” He told me, “My child, get up. Today I will make you a chief.”",0.36239085,output_jonathan
"How long will you people refuse to respect me? You love foolish things, and you run after what is worthless.","Oo anyankpʋsa, mlɩméesi mɩ kpɔɩ? Mlɩméesi asʋn ánɩ́ ɩma labi ɔma gya, si afunu buo? Ɩya.","Oh friend, do you remember what I told you? Do you remember the matter that never returned to its owner, which caused the stomach to burst? It is so.",0.29084963,output_jonathan
"With all my heart, I will praise the Lord. Let all who are helpless, listen and be glad.","Mʋ mɩ ɔkla tɔpʋtsu ɩwɩ. Ipian awunpʋ fɛ́ɛ́ bʋnu, abʋnya ansigyi.","His wife has given birth to a child. All the people are happy, they are dancing and rejoicing.",0.3102952,output_jonathan
"God is in that city, and it won't be shaken. He will help it at dawn.","Bulu bʋ wulu amʋtɔ, ɩmɛ́ɛdɩda. Ɔbɔ́bʋa mʋ́ bakɛ.","The hole that is in the ground, it will not close. He will come and meet it.",0.43104267,output_jonathan
"His mighty power rules forever, and nothing the nations do can be hidden from him. So don't turn against God.",Ɔdɛ iwie gyi brɛ fɛ́ɛ́ mʋ tumitɔ. Mʋ ansɩ dɩn ɔmá fɛ́ɛ́sʋ. Mʋsʋ akʋsʋlɩɩpʋ bʋmátsu ɩwɩ. Ɩya.,The child is sleeping peacefully in his room. His mother is also sleeping. His siblings are not making noise. Good.,0.076045245,output_mich001
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","It is not good, it is bad. The person has no sense at all.",-0.056479346,output_mich001
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Every person has their own way of speaking. Every person has their own name.,0.13522688,output_mich001
"I kept chasing my enemies, until I caught them and destroyed them.",Nɛdɩnka mɩ alupʋsʋ yɛkɩta amʋ́. Mmeyinki ɔma yɛfʋn brɛá bɛta fɛ́ɛ́.,The children are playing outside. They are not allowed to enter the house.,0.1724914,output_mich001
"Come, my children, listen as I teach you to respect the Lord.","Mɩ abi, mlɩba. Mlɩyaa asʋ, mɩ ansuna mlɩ alɩá bʋtenya Nana Bulu ifu.","I have come, you have come. You have seen that I have brought you to Nana Bulu’s house.",0.34485722,output_mich001
Don't let me be swept away by a flood or drowned in the ocean or swallowed by death.,"Máha ntsu anfɩ ɩbʋla kɩta mɩ, ankpada wie ntsu-ibuntɔ, ntɛ lowu ɩpʋ mɩ.","Let this water that has touched me return to the water-source, and let death take me.",0.6674404,output-onesimus_005
"I pray that the Lord will listen when you are in trouble, and that the God of Jacob will keep you safe.",Nana Bulu ɔsɔ fʋ ɔnɔ fʋ ɔkplankɛ. Buluá anɩ nain Yakob losum ogyo fʋ ɩwɩ.,Nana Bulu has tied your mouth with your cloth. Bulu has said we should take Jacob and throw away your body.,0.44093972,output-onesimus_005
are so heavy that I am crushed.,Mɩ lakpan ladʋbɩ. Ɩlabwɛ atɔ sʋrahɛá mmɛtalɩ sʋra.,My stomach is hurting. I went to the market but didn’t buy anything.,0.21435332,output-onesimus_005
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Everyone has their own way of doing things. Each person has their own name.,0.17246462,output-onesimus_005
"You brought hard times on your people, and you gave us wine that made us stagger.","Faha fʋ aha bahɩɛ wun ipian. Faha anɩ nta anɩlanun bʋ, anɩna anɩdɛ ntinta bɔ.","The sun has risen and the people are awake. We have our work to do, so let us go and do it.",0.26241434,output-onesimus_005
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your leg. Let your friend come and treat your sore. It is painful.",0.07395986467599869,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your heart is not at peace because you are doing something that is not good. You have become a disgrace to your family. People are talking about you everywhere, and you have brought shame upon your household.",0.2627718150615692,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Do not take this yam from my mouth. Take the skin of this yam and put it in your mouth instead.,0.31774112582206726,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become a stranger. When you became a stranger, you changed. Therefore, your Father God has taken away your blessing, and hardship has come upon you instead of your father.",0.4153958261013031,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your mind is full of evil. A lazy person is a thief, your companion is fire like a burning coal.",0.417797327041626,output_mich003
"When our sins get us down, you forgive us.","Anɩ lalahɛ legyi anɩsʋ, tamɛ fesikie anɩ.","We are happy because of you, but you are deceiving us.",0.36295837,output_onesimus007
"Only you can say that I am innocent, because only your eyes can see the truth.","Gyi mɩ asʋn ɔnɔkwalɩsʋ, afʋpʋ ansɩ kɩ tɔá ɩda ɔkpa.","Take my matter seriously, so that you can find a way to solve it.",0.15164769,output_onesimus007
"I felt a fire burning inside, and the more I thought, the more it burned, until at last I said:","Mɩ klʋn lɛblɩ ogya wa mɩ ɩwɩtɔ pɩnpɩɩnpɩn. Brɛá ndɛ mʋ́ ɩwɩ gywɩɩn kotoo a, iletsii ogya. Mʋ́ sʋ nɛblɩ mbɛɛ,","My cloth caught fire on my body suddenly. When I tore it off my body, it had already burned. Because of that, I am now naked.",0.41004443,output_onesimus007
Create pure thoughts in me and make me faithful again.,"Oo Bulu, bwɛ ɩklʋn ánɩ́ mʋ́tɔ lɔwankɩ wa mɩtɔ, afʋlapʋ ɔŋɛ pɔpwɛá ɩbʋ ɔnɔkwalɩ wa mɩtɔ.","Oh God, if there is something in it that is bothering me, remove it from my mouth and let it not come back to me.",0.1964806,output_onesimus007
"The voice of the Lord echoes over the oceans. The glorious Lord God thunders above the roar of the raging sea,",Nana Bulu ɔmɛ lalɩn ɔpʋsʋ. Numnyam Bulu ɔmɛ lapʋtɩ fɛ ɔprada. Nana Bulu ɔmɛ lapʋtɩ ntsu akpɔnkpɔntɩsʋ.,Nana Bulu is a very good person. The goodness of Nana Bulu is like a blessing. Nana Bulu is as good as cold water.,0.12581132,output_onesimus007
"Discover for yourself that the Lord is kind. Come to him for protection, and you will be glad.","Da mʋ ɔnɔ kɩ, afʋbɩ alɩá ɔbʋ ɔdwɛ. Ansɩ igyi ɔha ánɩ́ ɔtɛtanʋ mʋ.","When his mouth is open, you will see that he has no teeth. That is why he is afraid to laugh.",0.025775377,output-onesimus_001
"God of Israel, the earth trembled, and rain poured down. You alone are the God who rules from Mount Sinai.","fɛha ɔsʋlʋ lɛkpɩnkɩ, nyankpʋ lotswie tsu ɔsʋsʋ, Sinai Bulu ansɩtɔ, Israel Bulu ansɩtɔ.","The Lord spoke to Moses on Mount Sinai, the mountain of God, the mountain of Israel.",0.5983187,output-onesimus_001
Keep me safe from secret plots of corrupt and evil gangs.,"Ŋain mɩ, mɛnɩ awuntɔlɩnpʋá batsu agywɩɩn lalahɛ mɩsʋ bʋméenya mɩ.","My child, if the elders had not taken care of me, I would not have reached this age.",0.21279733,output-onesimus_001
