ref,text,translated,similarity_score,source_zip_file
"They are like trees growing beside a stream, trees that produce fruit in season and always have leaves. Those people succeed in everything they do.","Ogyi fɛ oyiá boswie mʋ́ ntsu ɔnɔ, itoswie abi mʋ́ swiebɩ, ɩtamakpa atɛ. Togyitɔá ɔbwɛ tɔwa alɛ ha mʋ.","The man said that the goat drank his water, so he killed the goat and ate it. The owner of the goat came and asked him about it.",0.07381287,output-onesimus
"The heavens announce, “God is the judge, and he is always honest.”","Ɔsʋsʋ ɩdɛ mʋ ɔnɔkwalɩ ɔwan lɛ, tsufɛ Bulu onuto amʋ gyi asʋn ogyipʋ. Ɩya.","The man left his wife and went away, because God has given him another woman. That is all.",0.22475588,output-onesimus
They fearlessly ambush and shoot innocent people.,"Bʋteŋain tswɩ ɔha ánɩ́ mʋ asʋn da ɔkpa. Bʋtɔtswɩ amʋ́ mbɩn hwim, bʋtamanya ifu.","They say that a person whose name is on a path is not easily forgotten; they remember him for a long time, they do not quickly forget.",0.05976405,output-onesimus
You are not the kind of God who is pleased with evil. Sinners can't stay with you.,"Oo Bulu, lalahɛbwɛ tamagyi fʋ ansɩ. Fʋtamafia lalahɛ abwɛpʋ.","Oh Bulu, the creator has made you great. Your greatness has made you a creator.",0.28786308,output-onesimus
You are the living Lord! I will praise you. You are a mighty rock. I will honor you for keeping me safe.,Nana Bulu tsie nkpa! Bʋkanfʋ mɩ bʋta. Bʋtsu mɩ nkpa ɔhɔpʋ Bulu fʋa.,"Nana Bulu has a wound! People are chasing me. They shot me, the wound is on Bulu's leg.",0.23486143,output-onesimus
"His mighty power rules forever, and nothing the nations do can be hidden from him. So don't turn against God.",Ɔdɛ iwie gyi brɛ fɛ́ɛ́ mʋ tumitɔ. Mʋ ansɩ dɩn ɔmá fɛ́ɛ́sʋ. Mʋsʋ akʋsʋlɩɩpʋ bʋmátsu ɩwɩ. Ɩya.,The child is sleeping peacefully in his room. His mother is also sleeping. His siblings are not making noise. Good.,0.076045245,output_michsethowusu001
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","It is not good, it is bad. The person has no sense at all.",-0.056479346,output_michsethowusu001
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Every person has their own way of speaking. Every person has their own name.,0.13522688,output_michsethowusu001
"I kept chasing my enemies, until I caught them and destroyed them.",Nɛdɩnka mɩ alupʋsʋ yɛkɩta amʋ́. Mmeyinki ɔma yɛfʋn brɛá bɛta fɛ́ɛ́.,The children are playing outside. They are not allowed to enter the house.,0.1724914,output_michsethowusu001
"Come, my children, listen as I teach you to respect the Lord.","Mɩ abi, mlɩba. Mlɩyaa asʋ, mɩ ansuna mlɩ alɩá bʋtenya Nana Bulu ifu.","I have come, you have come. You have seen that I have brought you to Nana Bulu’s house.",0.34485722,output_michsethowusu001
"God All-Powerful, you scattered the kings like snow falling on Mount Zalmon.","Brɛá Bulu Otumipʋ amʋ lɛda awie saɩn a, Salmonbʋsʋ lofuli fɛ dantapu.","When God allowed the government to change, the Salmonbusu became very happy.",0.31235555,output_michsethowusu002
"I will bring sacrifices into your house, my God, and I will do what I promised","Nɔ́pʋ atɔtɔhɛ-afɔdɩɛ ba fʋ otsiakpa. Nɛ́ka ɩkɔá notsula ha fʋ,",Your greed has destroyed you. I said you should stop it but you refused.,0.22778764,output_michsethowusu002
and corruption. Troublemakers and liars freely roam the streets.,Asʋkpangyi bʋ wulu amʋtɔ. Ahamlɛ pʋ́ ahasisi tamakpa mʋ́ dɩnsʋ.,There are many people in the village. Ahamle and his wife are farming together.,0.108862445,output_michsethowusu002
