ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a scar on your face. Let your friend come and see your wound. It is bad.",Dec 08 output,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your friend has left your side because you have become proud and arrogant. You have turned your back on them. Others will come to your side, but you will still face the same fate.",Dec 08 output,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,My mouth is bigger than a lion’s. This skin is bigger than this child’s body.,Dec 08 output,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you are old, you become weak. Therefore, your Creator has given you rest, and the children you raised are now taking care of you.",Dec 08 output,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. A sick person, your blood is like fire in your veins.",Dec 08 output,
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a sore on your buttocks. Let your friend come and look at your sore. It is bad.",onesimus_31223989_Dec 12 output,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your friend has come to your aid, because you were in distress and pain. You have forgotten them in your prosperity. When trouble comes to you again, you will remember your friend who helped you in your hardship.",onesimus_31223989_Dec 12 output,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of the fire. Take this skin out because the fire is burning it.,onesimus_31223989_Dec 12 output,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you are old, you become wise. Therefore, may God keep you alive, and may many years still be ahead of you.",onesimus_31223989_Dec 12 output,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is full of dirt. A sick person is a fool, your body is like fire, like a burning thing.",onesimus_31223989_Dec 12 output,
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your leg. Let your friend come and treat your wound. It is painful.",john_AC86BE0F_output (5),
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your friend has come from your back, because you have taken his wife and child. You have caused them to suffer. People will come from behind to accuse you, you have caused the child to become a sufferer.",john_AC86BE0F_output (5),
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of the fire. Take this skin out so that the smoke does not spoil it.,john_AC86BE0F_output (5),
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you are old, you become weak. Therefore, may God keep you alive, and may blessings always follow you.",john_AC86BE0F_output (5),
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. The sick person is sweating, your body is burning like fire.",john_AC86BE0F_output (5),
Keep your eyes on the Lord! You will shine like the sun and never blush with shame.,Aha ánɩ́ bʋtodunka mʋ ansɩtɔ tɛtɩn. Pɛlɩ mɛ́ɛkɩta amʋ́ ɛkɛkɛɛkɛ.,The person who was carrying him on his back became tired. So he put him down gently.,output-onesimus_004,0.064390466
"Get angry, Lord God! Do something! Attack my furious enemies. See that justice is done.","Nana Bulu, pʋ ɔblɔ kʋsʋ lɩɩ. Mɩ Bulu kʋsʋ, mɩ alupʋ bawa ɩyɩn. Fʋlɔpʋ asʋngyi ba.","Nana Bulu, you have a big farm. My Bulu farm, I have planted cassava in it. You have planted maize.",output-onesimus_004,0.20274311
Your vicious waves have swept over me like an angry ocean or a roaring waterfall.,"Faha ntsu labʋla wa mɩ, fɛ ntsuá ɩbʋ oklu dɛda, ntɛ ntsu bʋlahɛá ɩdɛkpayi ɔwʋnlɩnsʋ.","Water does not stay in one place, because if water stays in one place it becomes dirty, and water that does not move becomes a breeding ground for mosquitoes.",output-onesimus_004,0.14770445
"You do what is right, and I ask you to guide me. Make your teaching clear because of my enemies.","Oo Nana Bulu, fʋ asʋn da ɔkpa. Mɩ alupʋ bɔdʋbɩ. Mʋ́ sʋ kpa mɩ, ambwɛ fʋ ɔdwɛla. Suna mɩ fʋ ɔkpa, antsʋn mʋ́sʋ.","Oh Nana Bulu, your name is good. My heart is glad. Because of that, give me, let me bring you praise. Tell me your name, so I may follow it.",output-onesimus_004,0.23993663
"I will praise you, Lord, for showing great kindness when I was like a city under attack.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ ɔlɛhɩɛ lɛ mʋ ɔdwɛá ɩma ɔka suna mɩ brɛá adʋn bɛkafia mɩ wulu, mma tɔtɔ bwɛtɔ.","I am going to Nana Bulu’s place, because he has sent me to tell his child that she should come and help me on my farm, so that we can work together.",output-onesimus_004,0.26255965
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your leg. Let your friend come and treat your sore. It is good.",onesimus_7C821E01_Dec 01 output,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your friend has betrayed you, because he has joined your enemies and those who hate you. You thought they were your brothers. People you trusted have turned against you, you thought your friends would never betray you.",onesimus_7C821E01_Dec 01 output,
