ref,text,translated,similarity_score,source_zip_file
Keep your eyes on the Lord! You will shine like the sun and never blush with shame.,Aha ánɩ́ bʋtodunka mʋ ansɩtɔ tɛtɩn. Pɛlɩ mɛ́ɛkɩta amʋ́ ɛkɛkɛɛkɛ.,The person who was carrying him on his back became tired. So he put him down gently.,0.064390466,output-onesimus_004
"Get angry, Lord God! Do something! Attack my furious enemies. See that justice is done.","Nana Bulu, pʋ ɔblɔ kʋsʋ lɩɩ. Mɩ Bulu kʋsʋ, mɩ alupʋ bawa ɩyɩn. Fʋlɔpʋ asʋngyi ba.","Nana Bulu, you have a big farm. My Bulu farm, I have planted cassava in it. You have planted maize.",0.20274311,output-onesimus_004
Your vicious waves have swept over me like an angry ocean or a roaring waterfall.,"Faha ntsu labʋla wa mɩ, fɛ ntsuá ɩbʋ oklu dɛda, ntɛ ntsu bʋlahɛá ɩdɛkpayi ɔwʋnlɩnsʋ.","Water does not stay in one place, because if water stays in one place it becomes dirty, and water that does not move becomes a breeding ground for mosquitoes.",0.14770445,output-onesimus_004
"You do what is right, and I ask you to guide me. Make your teaching clear because of my enemies.","Oo Nana Bulu, fʋ asʋn da ɔkpa. Mɩ alupʋ bɔdʋbɩ. Mʋ́ sʋ kpa mɩ, ambwɛ fʋ ɔdwɛla. Suna mɩ fʋ ɔkpa, antsʋn mʋ́sʋ.","Oh Nana Bulu, your name is good. My heart is glad. Because of that, give me, let me bring you praise. Tell me your name, so I may follow it.",0.23993663,output-onesimus_004
"I will praise you, Lord, for showing great kindness when I was like a city under attack.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ ɔlɛhɩɛ lɛ mʋ ɔdwɛá ɩma ɔka suna mɩ brɛá adʋn bɛkafia mɩ wulu, mma tɔtɔ bwɛtɔ.","I am going to Nana Bulu’s place, because he has sent me to tell his child that she should come and help me on my farm, so that we can work together.",0.26255965,output-onesimus_004
Don't let me be swept away by a flood or drowned in the ocean or swallowed by death.,"Máha ntsu anfɩ ɩbʋla kɩta mɩ, ankpada wie ntsu-ibuntɔ, ntɛ lowu ɩpʋ mɩ.","Let this water that has touched me return to the water-source, and let death take me.",0.6674404,output-onesimus_005
"I pray that the Lord will listen when you are in trouble, and that the God of Jacob will keep you safe.",Nana Bulu ɔsɔ fʋ ɔnɔ fʋ ɔkplankɛ. Buluá anɩ nain Yakob losum ogyo fʋ ɩwɩ.,Nana Bulu has tied your mouth with your cloth. Bulu has said we should take Jacob and throw away your body.,0.44093972,output-onesimus_005
are so heavy that I am crushed.,Mɩ lakpan ladʋbɩ. Ɩlabwɛ atɔ sʋrahɛá mmɛtalɩ sʋra.,My stomach is hurting. I went to the market but didn’t buy anything.,0.21435332,output-onesimus_005
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Everyone has their own way of doing things. Each person has their own name.,0.17246462,output-onesimus_005
"You brought hard times on your people, and you gave us wine that made us stagger.","Faha fʋ aha bahɩɛ wun ipian. Faha anɩ nta anɩlanun bʋ, anɩna anɩdɛ ntinta bɔ.","The sun has risen and the people are awake. We have our work to do, so let us go and do it.",0.26241434,output-onesimus_005
"His mighty power rules forever, and nothing the nations do can be hidden from him. So don't turn against God.",Ɔdɛ iwie gyi brɛ fɛ́ɛ́ mʋ tumitɔ. Mʋ ansɩ dɩn ɔmá fɛ́ɛ́sʋ. Mʋsʋ akʋsʋlɩɩpʋ bʋmátsu ɩwɩ. Ɩya.,The child is sleeping peacefully in his room. His mother is also sleeping. His siblings are not making noise. Good.,0.076045245,output_michsethowusu001
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","It is not good, it is bad. The person has no sense at all.",-0.056479346,output_michsethowusu001
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Every person has their own way of speaking. Every person has their own name.,0.13522688,output_michsethowusu001
"I kept chasing my enemies, until I caught them and destroyed them.",Nɛdɩnka mɩ alupʋsʋ yɛkɩta amʋ́. Mmeyinki ɔma yɛfʋn brɛá bɛta fɛ́ɛ́.,The children are playing outside. They are not allowed to enter the house.,0.1724914,output_michsethowusu001
"Come, my children, listen as I teach you to respect the Lord.","Mɩ abi, mlɩba. Mlɩyaa asʋ, mɩ ansuna mlɩ alɩá bʋtenya Nana Bulu ifu.","I have come, you have come. You have seen that I have brought you to Nana Bulu’s house.",0.34485722,output_michsethowusu001
"Discover for yourself that the Lord is kind. Come to him for protection, and you will be glad.","Da mʋ ɔnɔ kɩ, afʋbɩ alɩá ɔbʋ ɔdwɛ. Ansɩ igyi ɔha ánɩ́ ɔtɛtanʋ mʋ.","When his mouth is open, you will see that he has no teeth. That is why he is afraid to laugh.",0.025775377,output-onesimus_001
"God of Israel, the earth trembled, and rain poured down. You alone are the God who rules from Mount Sinai.","fɛha ɔsʋlʋ lɛkpɩnkɩ, nyankpʋ lotswie tsu ɔsʋsʋ, Sinai Bulu ansɩtɔ, Israel Bulu ansɩtɔ.","The Lord spoke to Moses on Mount Sinai, the mountain of God, the mountain of Israel.",0.5983187,output-onesimus_001
Keep me safe from secret plots of corrupt and evil gangs.,"Ŋain mɩ, mɛnɩ awuntɔlɩnpʋá batsu agywɩɩn lalahɛ mɩsʋ bʋméenya mɩ.","My child, if the elders had not taken care of me, I would not have reached this age.",0.21279733,output-onesimus_001
and I will sing about you at the gate to Zion. I will be happy there because you rescued me.,"mɛnɩ nɛ́kanfʋ fʋ Sionfɔ ofiakpa. Ansɩ bégyi mɩ, tsufɛ fahɔ mɩ nkpa.","Let me praise you, Zion's children. There is no one like you, because you have saved my life.",0.5566131,output-onesimus_001
But not a trace will be left of the wicked or their families.,Tamɛ mblasʋ magyipʋ bɛ́ta. Lalahɛ abwɛpʋ asɩ bótu plɩplɩplɩ.,The children are playing in the yard. A butterfly is flying around and around.,0.07469183,output-onesimus_001
"God All-Powerful, you scattered the kings like snow falling on Mount Zalmon.","Brɛá Bulu Otumipʋ amʋ lɛda awie saɩn a, Salmonbʋsʋ lofuli fɛ dantapu.","When God allowed the government to change, the Salmonbusu became very happy.",0.31235555,output_michsethowusu002
"I will bring sacrifices into your house, my God, and I will do what I promised","Nɔ́pʋ atɔtɔhɛ-afɔdɩɛ ba fʋ otsiakpa. Nɛ́ka ɩkɔá notsula ha fʋ,",Your greed has destroyed you. I said you should stop it but you refused.,0.22778764,output_michsethowusu002
and corruption. Troublemakers and liars freely roam the streets.,Asʋkpangyi bʋ wulu amʋtɔ. Ahamlɛ pʋ́ ahasisi tamakpa mʋ́ dɩnsʋ.,There are many people in the village. Ahamle and his wife are farming together.,0.108862445,output_michsethowusu002
Enemies are all around like a herd of wild bulls. Powerful bulls from Bashan are everywhere.,"Mɩ alupʋ bakafia mɩ, fɛ nnantswie yinhɛ tsɔtsɔɔtsɔ. Basan ɔmátɔ nnantswieá bʋbʋ ifu babomli mɩ.","My husband insulted me, like a cow that is very thin. Because he didn’t buy the cow, he says it’s ugly and rejected me.",0.10009727,output_michsethowusu002
"Trust the Lord and follow him. He will give you the land, and you will see the wicked destroyed.","Kɩ Nana Bulu ansɩtɔ, afʋkɩta mʋ mblatɔ. Ɔbɔ́pʋ ɔsʋlʋ amʋ ha fʋ, pʋwa fʋ numnyam. Fówun aha lalahɛ owukpa.","When Nana Bulu comes, you will take his place. He will give you the world and take away your wisdom. You will kill people for no reason.",0.33674198,output_michsethowusu002
"They are like trees growing beside a stream, trees that produce fruit in season and always have leaves. Those people succeed in everything they do.","Ogyi fɛ oyiá boswie mʋ́ ntsu ɔnɔ, itoswie abi mʋ́ swiebɩ, ɩtamakpa atɛ. Togyitɔá ɔbwɛ tɔwa alɛ ha mʋ.","The man said that the goat drank his water, so he killed the goat and ate it. The owner of the goat came and asked him about it.",0.07381287,output-onesimus_002
"The heavens announce, “God is the judge, and he is always honest.”","Ɔsʋsʋ ɩdɛ mʋ ɔnɔkwalɩ ɔwan lɛ, tsufɛ Bulu onuto amʋ gyi asʋn ogyipʋ. Ɩya.","The man left his wife and went away, because God has given him another woman. That is all.",0.22475588,output-onesimus_002
They fearlessly ambush and shoot innocent people.,"Bʋteŋain tswɩ ɔha ánɩ́ mʋ asʋn da ɔkpa. Bʋtɔtswɩ amʋ́ mbɩn hwim, bʋtamanya ifu.","They say that a person whose name is on a path is not easily forgotten; they remember him for a long time, they do not quickly forget.",0.05976405,output-onesimus_002
You are not the kind of God who is pleased with evil. Sinners can't stay with you.,"Oo Bulu, lalahɛbwɛ tamagyi fʋ ansɩ. Fʋtamafia lalahɛ abwɛpʋ.","Oh Bulu, the creator has made you great. Your greatness has made you a creator.",0.28786308,output-onesimus_002
You are the living Lord! I will praise you. You are a mighty rock. I will honor you for keeping me safe.,Nana Bulu tsie nkpa! Bʋkanfʋ mɩ bʋta. Bʋtsu mɩ nkpa ɔhɔpʋ Bulu fʋa.,"Nana Bulu has a wound! People are chasing me. They shot me, the wound is on Bulu's leg.",0.23486143,output-onesimus_002
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,The child is crying because his father is dead. The man is crying because his wife has left him.,0.08225083,output-onesimus_003
"You gave the command, Lord, and a chorus of women told what had happened:","Anɩ Wie lɛlɛ ɔnɔ, atsɩ tsɔtsɔɔtsɔ bɛblɩ asʋn wanklaan amʋ.","When we went to Wie, we heard a lot of good news.",0.27280876,output-onesimus_003
You warn the nations and destroy evil people; you wipe out their names forever and ever.,"Bulu, fawa ɩyɩn wa ɔmá ánɩ́ bʋmeyin fʋ. Faha lalahɛ abwɛpʋ bata, tsitsi amʋ́ ada lɛ ɩnʋ plɩplɩplɩ.","God, thank you that you have not killed me. If it were another person, their body would have been lying there plɩplɩplɩ.",0.15903258,output-onesimus_003
I am God Most High! The only sacrifice I want is for you to be thankful and to keep your word.,"Pʋ ɩpan bɔ afɔdɩɛ ha mɩ, afʋka akɔá fotsula ha mɩ Ɔsʋsʋʋsʋ Mʋ Wie.","If you give me your heart, I will also give you my heart, Almighty God.",0.37565014,output-onesimus_003
