ref,text,translated,similarity_score,source_zip_file
"If I die, I cannot praise you or even remember you.","Tsufɛ ɔha owu a, ɔtamatra kaɩn fʋsʋ. Ma ɔbɛ́talɩ kanfʋ fʋ afulitɔ?","When a person dies, they become a spirit. But what will happen to their body?",0.4096184,output_jonathan
You rode on the backs of flying creatures and swooped down with the wind as wings.,"Ɔlɛdɩnka kerubsʋ, fuli ba. Ɔlɛdɩnka afu bambisʋ ba hwim.",The children are playing. The children are playing happily.,0.02842882,output_jonathan
"You, Lord God, have done many wonderful things, and you have planned marvelous things for us. No one is like you! I would never be able to tell all you have done.","Oo Nana Bulu, mɩ Bulu, ofula tsɔtsɔɔtsɔá fabwɛ ha mɩ, pʋ́ atɔá fahɩɛ ha mɩ lɔdʋbɩ. Tɔtɔ má ɩnʋá nɔ́pʋkapʋ fʋ. Nɩ mbɛɛ, mbwii ɔnɔ blɩ mʋ́ a, ɩma ɩklatɔ.","Oh Nana Bulu, my Bulu, you have done well by giving me this work, and I will do it well for you. I will go and look for the things you need. I will be back soon.",0.26612872,output_jonathan
"But it was my closest friend, the one I trusted most.","Tamɛ fʋ mɩ ba, mɩ nyawie pʋ́ mɩ ɔbɩsʋfɛá nhɩɛ nyin fʋ, dɛpʋ ɩnɩ gyi mɩ.","I went to the farm, I saw a lot of cassava leaves, and I took some home.",0.18083228,output_jonathan
Everyone will come to you because you answer prayer.,"Mpaɩ onupʋ, fʋ wa anyankpʋsa fɛ́ɛ́ bɛ́ba.",The child is crying because he wants to eat.,-0.025096208,output_jonathan
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he is a good man. He is a person who helps others. Indeed.",0.3335369825363159,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The old man went to the farm to work, and his son followed him. He taught him how to cultivate the land. The son learned quickly and became a good farmer.",0.214180588722229,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child is playing with a toy. The toy is a small wooden car.,0.017276635393500328,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The old woman is sick. She is very sick, so they are taking her to the hospital. The hospital is far, but they will try to get her there quickly.",0.019425559788942337,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying for milk. The mother is busy, so she puts the child down and goes to the farm.",0.08708886802196503,output_mich003
"Why do the nations plot, and why do their people make useless plans?","Ntogyi sʋ ɔmá-ɔmá banya ɔblɔ, bwɛ agywɩɩn kʋkʋ kpalɩ?","Why are you always making noise, are you a bird?",0.112824745,output_onesimus007
The kings of this earth have all joined together to turn against the Lord and his chosen king.,"Ɔmásʋ agyipʋ badɩda atɔ. Wulu ahandɛ batɩ aba fia, kɩta agywɩɩn lalahɛ Nana Bulu mʋa ɔha amʋʋ alada ofuli amʋsʋ.","The hunters went to the forest. They saw a leopard, and they ran away quickly, because they were afraid of Nana Bulu, who is a powerful hunter.",0.21166489,output_onesimus007
"Because of my foolishness, I am covered with sores that stink and spread.","Mɩ mimla sʋ mɩ nlɔ laplɔ, idebon.","I am going to the farm, I will be back.",0.10002209,output_onesimus007
"Please listen and help me. My thoughts are troubled, and I keep groaning","Yaa asʋ nu mɩ isu, afʋsɔ mɩ ɔnɔ. Mɩ asʋn wunhɛ ladʋn mɩ. Nagyigya,","Yes, it is true, I am a woman. I am a woman who is strong. I am a woman who is beautiful. Good morning.",0.056523725,output_onesimus007
They are worth more than the finest gold and are sweeter than honey from a honeycomb.,Ɩbʋ ibia dʋn sika pɛpɛ. Ɩdʋn sika pɛpɛ onuto-onuto. Ɩbʋ ɔdwɛ dʋn ɔkwɛn. Ɩbʋ ɔdwɛ dʋn akwatabitɔ ɔkwɛn.,The child is playing with money. He is playing with money carelessly. The child is holding a knife. The child is holding a sharp knife.,0.16182733,output_onesimus007
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he is a good man. He is a person who helps others. That's all.",0.35440826416015625,output_johnayernor
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The old man went to the farm to work, he worked hard and harvested a lot of yams. He thanked God for his good harvest. He shared some of the yams with his neighbors, and they all rejoiced.",0.1973605453968048,output_johnayernor
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The man went to the farm. He worked hard on the farm.,0.2421482503414154,output_johnayernor
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The child is crying. He is crying because he wants to suckle. He wants to suckle from his mother, Wie Bulu, but she is not around.",0.08011147379875183,output_johnayernor
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying for milk. When he is given, he will stop crying.",0.04310796409845352,output_johnayernor
