ref,text,translated,similarity_score,source_zip_file
But all of them are crooked and corrupt. Not one of them does right.,Amʋ́ fɛ́ɛ́ badamli ɔma ha Bulu. Amʋ́ fɛ́ɛ́ bafwɩ ɔkpa. Yile ɔbwɛpʋ ɔkʋkʋ má ɩnʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.,"Amou is the leader of his people, the Bulu. Amou is the warrior of the land. Yile protects the people and the village. The council decides the law for Amou's son.",0.18616325,output_michsethowusu001
"You, Lord God, are my protector. Rescue me and keep me safe from all who chase me.","Oo Nana Bulu, mɩ Bulu, fʋ nasrɩ tanʋ. Hɔ mɩ, afʋlɛ mɩ tsu aha ánɩ́ bʋdɩn mɩsʋ fɛ́ɛ́ ɩbɩtɔ.","Oh Nana Bulu, my Bulu, has the news arrived? And I heard that the people are coming with many villages.",0.28223866,output_michsethowusu001
"You have ignored me! So pay close attention or I will tear you apart, and no one can help you.","“Mɩsʋ atanpʋ, mlɩyi ɩnɩ oyibi. Nɩ megyi alɩ nɛ́tɩtɩ mlɩtɔ pransapransa, ɔhɔpʋ ɔkʋkʋ má ɩnʋá ɔbɔ́hɔ mlɩ.","""Missa is coming, he is going there. He is bringing the message to the French people, he is speaking with words and they are understanding him.""",0.14874993,output_michsethowusu001
"From east to west, the powerful Lord God has been calling together everyone on earth.","Bulu, Otumipʋ, Nana Bulu dɛtɔɩ. Alatɔɩ tɩ ɔyɩtɔ aha fɛ́ɛ́, tsu owi ɔdalɩkpa yeyi mʋ́ ɔkplɩwiekpa.","Bulu, Otumipʋ, Nana Bulu the speaker. Alatɔɩ said, ""I am the one who..."", said the group of ɔdalɩkpa and the ɔkplɩwiekpa.",0.26607424,output_michsethowusu001
My awful worries keep growing. Rescue me from sadness.,Nwɛla ɩtɔ mɩ klʋntɔ. Lɛ mɩ tsu mɩ ɩkplantɔ.,Nwɛla has a client. He is planting a plant.,0.14508438,output_michsethowusu001
You chased off the nations by causing them trouble with your powerful arm. Then you let our ancestors take over their land.,"Fɔpʋ ɩbɩ gya ɔmá-ɔmá, tamɛ fɛha anɩ anain mʋ́ bɛlɛ nlin. Fobwie ɔmá-ɔmá, tamɛ fɛha amʋ́ mʋ́ bɛklɛɩ.","Fopu does one by one, then the people carry out the work. Fobwie one by one, then they complete the work.",0.055097137,output_michsethowusu002
"All of you people, come praise our God! Let his praises be heard.","Ɔmá fɛ́ɛ́, mlɩkanfʋ anɩ Bulu. Mlɩkanfʋ mʋ aha abʋnu.","Omá, look, there is a Bulu. He is going to them.",0.22760805,output_michsethowusu002
"You make my feet run as fast as those of a deer, and you help me stand on the mountains.","Mʋlɔwa mɩ ayabi ɔwʋnlɩn fɛ nani, pʋ mɩ lɩɩ ɔfʋakpa.","Mvlawa and the people did something with the man today, they went to the market.",0.07073322,output_michsethowusu002
"I obey you with all my heart, and I trust you, knowing that you will save me.","Fʋsʋ mɩ ansɩ dɩn, gyo mɩ ɩwɩ; tsufɛ mɩ asʋn da ɔkpa, ɔlala ma mɩ ɩwɩ.","My anger comes, go my way; wait my anger for the time, I speak with my way.",0.32534605,output_michsethowusu002
"Show that I am right, God! Defend me against everyone who doesn't know you; rescue me from each of those deceitful liars.","Oo Bulu, gyi mɩ asʋn ha mɩ. Kɔ ɔmá ánɩ́ bʋtɛkpa fʋ ɔma. Lɛ mɩ tsu afunupʋ pʋ́ lalahɛ abwɛpʋ anfɩ ɩbɩtɔ.","Oh Bulu, come to the children and people. Look at his/her house for the mother. And the people build a house with many materials, the work they finish.",0.315459,output_michsethowusu002
