ref,text,translated,similarity_score,source_zip_file
But all of them are crooked and corrupt. Not one of them does right.,Amʋ́ fɛ́ɛ́ badamli ɔma ha Bulu. Amʋ́ fɛ́ɛ́ bafwɩ ɔkpa. Yile ɔbwɛpʋ ɔkʋkʋ má ɩnʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.,"Amou is the leader of his people, the Bulu. Amou is the warrior of the land. Yile protects the people and the village. The council decides the law for Amou's son.",0.18616325,output_23092025-2
"You, Lord God, are my protector. Rescue me and keep me safe from all who chase me.","Oo Nana Bulu, mɩ Bulu, fʋ nasrɩ tanʋ. Hɔ mɩ, afʋlɛ mɩ tsu aha ánɩ́ bʋdɩn mɩsʋ fɛ́ɛ́ ɩbɩtɔ.","Oh Nana Bulu, my Bulu, has the news arrived? And I heard that the people are coming with many villages.",0.28223866,output_23092025-2
"You have ignored me! So pay close attention or I will tear you apart, and no one can help you.","“Mɩsʋ atanpʋ, mlɩyi ɩnɩ oyibi. Nɩ megyi alɩ nɛ́tɩtɩ mlɩtɔ pransapransa, ɔhɔpʋ ɔkʋkʋ má ɩnʋá ɔbɔ́hɔ mlɩ.","""Missa is coming, he is going there. He is bringing the message to the French people, he is speaking with words and they are understanding him.""",0.14874993,output_23092025-2
"From east to west, the powerful Lord God has been calling together everyone on earth.","Bulu, Otumipʋ, Nana Bulu dɛtɔɩ. Alatɔɩ tɩ ɔyɩtɔ aha fɛ́ɛ́, tsu owi ɔdalɩkpa yeyi mʋ́ ɔkplɩwiekpa.","Bulu, Otumipʋ, Nana Bulu the speaker. Alatɔɩ said, ""I am the one who..."", said the group of ɔdalɩkpa and the ɔkplɩwiekpa.",0.26607424,output_23092025-2
My awful worries keep growing. Rescue me from sadness.,Nwɛla ɩtɔ mɩ klʋntɔ. Lɛ mɩ tsu mɩ ɩkplantɔ.,Nwɛla has a client. He is planting a plant.,0.14508438,output_23092025-2
But all of them are crooked and corrupt. Not one of them does right.,Amʋ́ fɛ́ɛ́ badamli ɔma ha Bulu. Amʋ́ fɛ́ɛ́ bafwɩ ɔkpa. Yile ɔbwɛpʋ ɔkʋkʋ má ɩnʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.,"Amou is the leader of his people, the Bulu. Amou is the warrior of the land. Yile protects the people and the village. The council decides the law for Amou's son.",0.18616325,output_23092025
"You, Lord God, are my protector. Rescue me and keep me safe from all who chase me.","Oo Nana Bulu, mɩ Bulu, fʋ nasrɩ tanʋ. Hɔ mɩ, afʋlɛ mɩ tsu aha ánɩ́ bʋdɩn mɩsʋ fɛ́ɛ́ ɩbɩtɔ.","Oh Nana Bulu, my Bulu, has the news arrived? And I heard that the people are coming with many villages.",0.28223866,output_23092025
"You have ignored me! So pay close attention or I will tear you apart, and no one can help you.","“Mɩsʋ atanpʋ, mlɩyi ɩnɩ oyibi. Nɩ megyi alɩ nɛ́tɩtɩ mlɩtɔ pransapransa, ɔhɔpʋ ɔkʋkʋ má ɩnʋá ɔbɔ́hɔ mlɩ.","""Missa is coming, he is going there. He is bringing the message to the French people, he is speaking with words and they are understanding him.""",0.14874993,output_23092025
"From east to west, the powerful Lord God has been calling together everyone on earth.","Bulu, Otumipʋ, Nana Bulu dɛtɔɩ. Alatɔɩ tɩ ɔyɩtɔ aha fɛ́ɛ́, tsu owi ɔdalɩkpa yeyi mʋ́ ɔkplɩwiekpa.","Bulu, Otumipʋ, Nana Bulu the speaker. Alatɔɩ said, ""I am the one who..."", said the group of ɔdalɩkpa and the ɔkplɩwiekpa.",0.26607424,output_23092025
My awful worries keep growing. Rescue me from sadness.,Nwɛla ɩtɔ mɩ klʋntɔ. Lɛ mɩ tsu mɩ ɩkplantɔ.,Nwɛla has a client. He is planting a plant.,0.14508438,output_23092025
