ref,text,translated,source_zip_file,similarity_score
May he remember your gifts and be pleased with what you bring.,"Ɔkaɩn fʋ atɔ-abi-afɔdɩɛ fɛ́ɛ́sʋ, fʋ mbwɩ tɔhɛ-afɔdɩɛ ɛ igyi mʋ ansɩ. Ɩya.","Hey, my father is coming; he is going to the village and will return. Okay.",output_25092025,
Silence those proud liars! Make them stop bragging and insulting your people.,"Bʋtotsu ɩwɩ, bʋtɔtɔɩ aha yilesʋ, nya amʋ́ nyanya. Mʋ́ sʋ kpa amʋ́ ɔnɔ bun.","Bʋtotsu's man, Bʋtɔtɔɩ said he came, and he drank water. He saw the man.",output_25092025,
Trust the Lord! Be brave and strong and trust the Lord.,"Dɩnka ansɩ Nana Bulusʋ, afʋwa ɩwɩ ɔwʋnlɩn. Nya ɩklʋn, afʋkɩ Nana Bulu ɔkpa!","Dinka, son of Chief Bulus, is going to Iwini. Say, son of Chief Bulu, Okpala!",output_25092025,
"I am worn out from crying, and my throat is dry. I have waited for you till my eyes are blurred.","Nasu kpoli alɩɩ, ɩlapian mɩ. Mɩ ɔmɛ lapin. Nakɩ mɩ Bulu ɔkpa alɩɩ, mɩ ansibi lawu mɩ.","Nasu is building at Alil, the people are coming. They go to Lapin. Nak is with Bulu preparing at Alil, they speak together.",output_25092025,
They trust in their riches and brag about all their wealth.,"Ɩwɩ anyapʋ anfɩ bapʋ ansɩ dɩnka amʋ́ ɩnyasʋ, bʋdɛpʋ amʋ́ atɔ tsɔtsɔɔtsɔ tsu ɩwɩ.",name,output_25092025,
But all of them are crooked and corrupt. Not one of them does right.,Amʋ́ fɛ́ɛ́ badamli ɔma ha Bulu. Amʋ́ fɛ́ɛ́ bafwɩ ɔkpa. Yile ɔbwɛpʋ ɔkʋkʋ má ɩnʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.,"Amou is the leader of his people, the Bulu. Amou is the warrior of the land. Yile protects the people and the village. The council decides the law for Amou's son.",output_23092025,0.18616325
"You, Lord God, are my protector. Rescue me and keep me safe from all who chase me.","Oo Nana Bulu, mɩ Bulu, fʋ nasrɩ tanʋ. Hɔ mɩ, afʋlɛ mɩ tsu aha ánɩ́ bʋdɩn mɩsʋ fɛ́ɛ́ ɩbɩtɔ.","Oh Nana Bulu, my Bulu, has the news arrived? And I heard that the people are coming with many villages.",output_23092025,0.28223866
"You have ignored me! So pay close attention or I will tear you apart, and no one can help you.","“Mɩsʋ atanpʋ, mlɩyi ɩnɩ oyibi. Nɩ megyi alɩ nɛ́tɩtɩ mlɩtɔ pransapransa, ɔhɔpʋ ɔkʋkʋ má ɩnʋá ɔbɔ́hɔ mlɩ.","""Missa is coming, he is going there. He is bringing the message to the French people, he is speaking with words and they are understanding him.""",output_23092025,0.14874993
"From east to west, the powerful Lord God has been calling together everyone on earth.","Bulu, Otumipʋ, Nana Bulu dɛtɔɩ. Alatɔɩ tɩ ɔyɩtɔ aha fɛ́ɛ́, tsu owi ɔdalɩkpa yeyi mʋ́ ɔkplɩwiekpa.","Bulu, Otumipʋ, Nana Bulu the speaker. Alatɔɩ said, ""I am the one who..."", said the group of ɔdalɩkpa and the ɔkplɩwiekpa.",output_23092025,0.26607424
My awful worries keep growing. Rescue me from sadness.,Nwɛla ɩtɔ mɩ klʋntɔ. Lɛ mɩ tsu mɩ ɩkplantɔ.,Nwɛla has a client. He is planting a plant.,output_23092025,0.14508438
