ref,text,translated,similarity_score,source_zip_file
"They lend their money without charging interest, and they don't take bribes to hurt the innocent. Those who do these things will always stand firm.","Ɔha ánɩ́ ɔtamafɛ kɔba, ɔtamatsula abʋha mʋ nta, ɔdamli ɔha ánɩ́ mʋ asʋn da ɔkpa asʋn bun. Tɔtɔ má ɩnʋá ɩbɛ́ha ɔha ánɩ́ ogyi alɩ ɔbɛ́dɩda ɛkɛkɛɛkɛ.","He who does not work does not eat the food of the land; he follows him with a bad heart and cuts his throat. Tɔtɔ saw him doing it with a big mouth, laughing heartily.",0.02358307,output-onesimus_004
"All sinners will disappear, but if you trust the Lord, the land will be yours.","Tsufɛ aha lalahɛ bɛ́ta, tamɛ aha ánɩ́ bɔpʋ ansɩ dɩnka Bulusʋ obégyi ɔsʋlʋ anfɩ.",My suffering is great; you eat my food with the spoon of Paul the elder's word.,0.24356759,output-onesimus_004
Serve and honor the Lord; be glad and tremble.,"Mlɩpʋ ifu sum Nana Bulu. Ɩwɩ ɩkpɩnkɩ mlɩ, amlɩnya ansigyi.","He did the work for Nana Bulu. He built it, and they called it ansigyi.",0.046199515,output-onesimus_004
"I will sing your praises forever, God, and will always keep my promises.","Mɛnɩ nɔ́wa ɩlʋ kanfʋ fʋ ɩda brɛ fɛ́ɛ́, brɛá ndɛ mɩ ɩkɔá notsula ka ekekegyiɛkɛ.","I went there to look for a place, but I could not find a child with a name.",0.0076042595,output-onesimus_004
"The Law of the Lord is perfect; it gives us new life. His teachings last forever, and they give wisdom to ordinary people.",Nana Bulu atosunahɛ lɔfʋn. Ɩtɔwa ɔha ɩklʋn ɔwʋnlɩn. Mʋ ɔnɔlɛ igyi ɔnɔkwalɩ. Ɩtɛha ɔha mimlahɛ tɛtɩn ansɩ.,Nana Bulu went to the farm. He also planted maize and yam. And he harvested millet and rice. He took the money to the town.,-0.015259728,output-onesimus_004
"We worship you, Lord, and we should always pray whenever we find out that we have sinned. Then we won't be swept away by a raging flood.","Mʋ́ sʋ ha aha ánɩ́ bʋtamakpa fʋ ɔma fɛ́ɛ́ abʋsu kpoli fʋ, brɛá bɛ́talɩ nya fʋ. Mɛnɩ nɩ ntsu ɩbʋla alɩágyialɩá kʋraa a, ɩmɛ́ɛkɩta amʋ́.",He went with the elders to the chief's village and discussed the matter. The townspeople built a new school there and celebrated.,0.046939027,output_jonathan
Don't be stupid like horses and mules that must be led with ropes to make them obey.”,"Mábwɛ fɛ ɔpɔnkɔ ntɛ ɔpɔnsʋraá omeyin tɔtɔ. Nkɛtɩ fapʋ datɔbi mʋ́a mʋ́ ɩwɩ ɔfɛ wa mʋ ɔnɔtɔ, bɩtɩa mʋ asa ɔtɛba fʋ wa.”","Mábwɛ defeated the Opɔnkɔ and the Opɔnsʋraá people completely. Then Nkɛtɩ did something to Datɔbi, and they spoke to each other, and they responded to him.",0.10709063,output_jonathan
"Aim your spear at everyone who hunts me down, but promise to save me.","Tsu ɩkpan afʋfia aha amʋʋ bʋgya mɩ amʋ. Bla mɩ ɔkla fɛɛ, “Mɩgyi fʋ nkpa Ɔhɔpʋ.”","I ate the food that was prepared for me. And I said, ""I have done the work for Ohopu.""",0.36606717,output_jonathan
"God shines brightly from Zion, the most beautiful city.","Bulu tɔwankɩ tsu Sion, wuluá ɩbʋ akɩlɛ ɔyɩtɔ fɛ́ɛ́.","The word of the Lord came to Zion, saying, ""I have loved you with an everlasting love.""",0.67111546,output_jonathan
"Look at those wicked people! They are knocked down, never to get up again.","Kɩ awuntɔlɩnpʋ ɔdɩdakpa. Amʋ́ bawuta da, kʋsʋ ma amʋ́ ɩnʋ a.",And the one who follows. I have taken the trouble; you have done it for me.,0.14121653,output_jonathan
"Our ancestors trusted you, and you rescued them.","Fʋsʋ anɩ anain bɔpʋ ansɩ dɩnka. Bɛdɩnka ansɩ fʋsʋ, fɛlɛ amʋ́ tsu ɩkplantɔ.","The child is peeling the plantain. Peel the plantain, then eat it.",0.119913094,output-onesimus_005
"Their words cut like swords, and their cruel remarks sting like sharp arrows.",Baya amʋ́ ɔnɔ klakla fɛ ɔdayi. Bama amʋ́ ɔnɔtɔ asʋn kɩtakɩta fɛ mbɩn.,Baya has children who work hard. Bama has abundant food for money.,0.026715185,output-onesimus_005
