ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Chief Bulu has died in the town. And he has gone to his father's house. Alas!,Dec 08 output,0.142822265625
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","[The child went to the town, then he arrived at his uncle's house",Dec 08 output,0.201171875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We did agyata for him. We also did akpokpo with bʋbʋ and nsiebi for him.,Dec 08 output,0.087646484375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Go home. Lalahɛbwɛ, my mother is calling. My child, go to Wie Bulu, take the path to the river, and cross over to the other side.",Dec 08 output,0.12890625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","There was a great fire. The chief spoke, saying, ""Go to the river for water to extinguish it.""",Dec 08 output,0.1676025390625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, her child is eating food. He is eating with his hands. There.",onesimus_31223989_Dec 12 output,0.150390625
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Tamɛ went with Ansɩtɔ, and when they arrived at ɩwɩɔsɩn, they met Awunpʋ Wun. They spoke to Bregyibrɛ. Then Apɔnpʋ and Bʋtɔpʋ went back, and they also told Awumbi Bʋalɛ about Bregyibrɛ.",onesimus_31223989_Dec 12 output,0.09912109375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,And we went to farm our land there. We took our chickens and kept them in our barn there.,onesimus_31223989_Dec 12 output,0.250244140625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Run to the water. My God, come here. He went to Wie Bulu there, and the people told him to go to the town.",onesimus_31223989_Dec 12 output,0.06182861328125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Three people have come. Ofunupʋ, he brought them food to eat.",onesimus_31223989_Dec 12 output,0.10595703125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Chief Bulu called the assembly here. He then sent him to ask about him. Yes.,john_AC86BE0F_output (5),0.1873779296875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.",Tamɛ went to the house and found the child there. He prepared his money. They went to the farm and took the yam to the market.,john_AC86BE0F_output (5),0.1959228515625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,And we went to Agyata's house. We found the big key in Nsiebi's house.,john_AC86BE0F_output (5),0.1888427734375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Carry the child. The mother took him and ran. He went to Wie Bulu village, and Ansikyi entered the house during the day.",john_AC86BE0F_output (5),0.09356689453125
