ref,text,translated,similarity_score,source_zip_file
"They lend their money without charging interest, and they don't take bribes to hurt the innocent. Those who do these things will always stand firm.","Ɔha ánɩ́ ɔtamafɛ kɔba, ɔtamatsula abʋha mʋ nta, ɔdamli ɔha ánɩ́ mʋ asʋn da ɔkpa asʋn bun. Tɔtɔ má ɩnʋá ɩbɛ́ha ɔha ánɩ́ ogyi alɩ ɔbɛ́dɩda ɛkɛkɛɛkɛ.","He who does not work does not eat the food of the land; he follows him with a bad heart and cuts his throat. Tɔtɔ saw him doing it with a big mouth, laughing heartily.",0.02358307,output-onesimus_004
"All sinners will disappear, but if you trust the Lord, the land will be yours.","Tsufɛ aha lalahɛ bɛ́ta, tamɛ aha ánɩ́ bɔpʋ ansɩ dɩnka Bulusʋ obégyi ɔsʋlʋ anfɩ.",My suffering is great; you eat my food with the spoon of Paul the elder's word.,0.24356759,output-onesimus_004
Serve and honor the Lord; be glad and tremble.,"Mlɩpʋ ifu sum Nana Bulu. Ɩwɩ ɩkpɩnkɩ mlɩ, amlɩnya ansigyi.","He did the work for Nana Bulu. He built it, and they called it ansigyi.",0.046199515,output-onesimus_004
"I will sing your praises forever, God, and will always keep my promises.","Mɛnɩ nɔ́wa ɩlʋ kanfʋ fʋ ɩda brɛ fɛ́ɛ́, brɛá ndɛ mɩ ɩkɔá notsula ka ekekegyiɛkɛ.","I went there to look for a place, but I could not find a child with a name.",0.0076042595,output-onesimus_004
"The Law of the Lord is perfect; it gives us new life. His teachings last forever, and they give wisdom to ordinary people.",Nana Bulu atosunahɛ lɔfʋn. Ɩtɔwa ɔha ɩklʋn ɔwʋnlɩn. Mʋ ɔnɔlɛ igyi ɔnɔkwalɩ. Ɩtɛha ɔha mimlahɛ tɛtɩn ansɩ.,Nana Bulu went to the farm. He also planted maize and yam. And he harvested millet and rice. He took the money to the town.,-0.015259728,output-onesimus_004
"Our ancestors trusted you, and you rescued them.","Fʋsʋ anɩ anain bɔpʋ ansɩ dɩnka. Bɛdɩnka ansɩ fʋsʋ, fɛlɛ amʋ́ tsu ɩkplantɔ.","The child is peeling the plantain. Peel the plantain, then eat it.",0.119913094,output-onesimus_005
"Their words cut like swords, and their cruel remarks sting like sharp arrows.",Baya amʋ́ ɔnɔ klakla fɛ ɔdayi. Bama amʋ́ ɔnɔtɔ asʋn kɩtakɩta fɛ mbɩn.,Baya has children who work hard. Bama has abundant food for money.,0.026715185,output-onesimus_005
"God of Israel, the earth trembled, and rain poured down. You alone are the God who rules from Mount Sinai.","fɛha ɔsʋlʋ lɛkpɩnkɩ, nyankpʋ lotswie tsu ɔsʋsʋ, Sinai Bulu ansɩtɔ, Israel Bulu ansɩtɔ.","They went to the mountain of Lekpinke, the descendants of Nyankpwi from Osusu, the mountain of God Sinai, the mountain of God Israel.",0.40028602,output-onesimus_005
"Merciless enemies, Lord, are hiding and plotting, hoping to kill me. I have not hurt them in any way at all.","Kɩ, bʋgyoá bɔ́mɔ mɩ. Awuntɔlɩnpʋ bafia mɩ nwunsʋ. Nana Bulu, megyi lalahɛ kʋkʋ nabwɛ, ntɛ asʋkpan ɩkʋ nagyi.","Oh, my soul is weary. The journey is long and my feet are weak. Father Bulu, the child is lost in the bush, and the sun is setting.",0.3081476,output-onesimus_005
"Discover for yourself that the Lord is kind. Come to him for protection, and you will be glad.","Da mʋ ɔnɔ kɩ, afʋbɩ alɩá ɔbʋ ɔdwɛ. Ansɩ igyi ɔha ánɩ́ ɔtɛtanʋ mʋ.",They went to Da and found a place. Then they made them work there.,-0.06388214,output-onesimus_005
"Punish them, God, and let their own plans bring their downfall. Get rid of them! They keep committing crimes and turning against you.","Oo Bulu, ha amʋ́ ɩpɔn! Amʋ́ onuto agywɩɩn lalahɛ ɩtɩ lowu ha amʋ́. Amʋ́ lakpan tsɔtsɔɔtsɔ pʋ́ alɩá bakʋsʋ lɩɩ fʋsʋ, sʋ gya amʋ́ lɛ fʋ ansɩsʋ.","Oh Bulu, you have multiplied! You bore children in Lalahɛ, they have come to you. You brought them in multitudes with them to the gathering, yet they have not wronged you.",0.22764796,output-onesimus_001
"But God despises evil people, and he will wipe them all from the earth, till they are forgotten.",Tamɛ ɔtɔkʋsʋ lɩɩ lalahɛ abwɛpʋsʋ. Ɔbɔ́mɔ amʋ́ lɛ ɔsʋlʋsʋ. Ɔhaa mɛ́ɛtra kaɩn amʋ́sʋ.,Tamɛ taught them the word so that they would understand. He sowed the seed in the ground and it sprouted. He gave a measure for the seed.,0.11386636,output-onesimus_001
