ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Grandmother Bulu, she is not a witch. She is just an old woman. Yes.",Dec 08 output,0.197998046875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","If you don't listen to advice, you will suffer the consequences. The stubborn person's ears are like the ears of a dead pig. The pig's ears do not hear anything, and the stubborn person's ears are like the pig's ears.",Dec 08 output,0.265869140625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child did not go to the farm. The child went to the river to fetch water and firewood.,Dec 08 output,0.2384033203125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The story is long. If I tell it, it will be lengthy. It is about Wie Bulu and his wife, and how they had a child after many years.",Dec 08 output,0.125732421875
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying for milk. If you don't give it to him, he will set the house on fire with his tears.",Dec 08 output,0.158447265625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Grandmother Bulu, she has a big farm. She also has a small garden. Yes.",onesimus_31223989_Dec 12 output,0.1851806640625
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","If you do not respect your elders, you will not be able to carry your load to the farm. The disrespectful person will not have a good harvest. If you do not greet your elders, you will not be able to carry your load to the farm.",onesimus_31223989_Dec 12 output,0.314453125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,This is the story of a hunter and a leopard. The hunter set a trap and caught the leopard.,onesimus_31223989_Dec 12 output,0.365234375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The hyena is very cunning. If you are not careful, it will deceive you. If you are not careful with Wie Bulu's matter, it will cause you to fall into a pit.",onesimus_31223989_Dec 12 output,0.149658203125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying for milk. The mother took a pot, poured some water into it, and placed it on the fire.",onesimus_31223989_Dec 12 output,0.067138671875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Grandmother Bulu, you have done a great thing. We are grateful for your help. Thank you.",john_AC86BE0F_output (5),0.2037353515625
