ref,text,translated,similarity_score,source_zip_file
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Piita die dɩ yiŋŋi a balɩ wa dɩ, “Dɩɩ yi maŋ ŋaŋ fʋ dɩ baa tɩ kpi gbaŋ, n kaaŋ chiisi dɩ n zɩ fʋ.” Die ʋ kʋaŋandɩɩsɩrɩba mana die dɩ balɩ die gbaŋ gbaŋ. Yisa die dɩ jʋʋsɩna Ŋmɩŋ aŋaŋ nɩŋŋmɩna dene (Maki","Peter turned and said to him, ""Even if I must die with you, I will not deny you."" And all the disciples said the same. Then Jesus went with them to a place called Gethsemane (Matthew",0.6429292,output-onesimus_004
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Womi die ʋ balɩ a kpatɩ ba dɩ, “Vuotaŋ wɩa Ŋmɩŋ dɩ naaŋ davʋʋsɩkɩrɩ ama daa davʋʋsɩkɩrɩ daarɩ wɩa ʋ naaŋ vuotaŋ.","When the chief died and they were about to bury him, they said, ""The chameleon says that because God is slow to punish does not mean that he will not punish.""",0.4295264,output-onesimus_004
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Die wɩa ʋ nagɩ ʋ nuusi a gbi gbi ba nine ta baarɩ, “Nɩ tuone a dii die wo ka yi a yɩ nɩ.”","The elders told the children a story, ""It is not good to despise anyone.""",0.25591144,output-onesimus_004
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Naa dɩ baa dɩ sɩmma dʋnɩa kpatɩŋ daraaŋ. Ŋmɩŋ malakasi nan keŋ a lugi vuobɩatɩtɩ a nyɩŋ vuovɩɩna ma,","I am going to the farm to harvest some corn. When the sun rises and its heat becomes intense, I will return home.",0.10659213,output-onesimus_004
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Ama die Yisa dɩ tarɩ. Ta Ŋmɩŋ kɩkaabɩtɩba jakʋʋrɩ dɩ bɩ pɩasɩ wa, “Balɩ tɩ miivolitieŋ Ŋmɩŋ saaŋ ma, fʋ yine Vuovʋarɩkɩŋ Masia wa ta bɩ yi Ŋmɩŋ Bʋadembike?”","But Jesus did not answer him. And when the high priest asked him again, ""Do you have no answer to what these men testify against you?""",0.65084565,output-onesimus_004
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Yisa die dɩ yiŋŋi a balɩ wa, “N zʋa, yi fʋ balla fʋ yi die wo lagɩ lagɩ!” Womi die ba a keŋ a mɩŋŋɩ yigi wo.","When the elder sister heard this, she said, ""My friend, you should come and see your sister's condition!"" The man then went to see for himself.",0.23654924,output-onesimus_005
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is going to the farm.,-0.010382233,output-onesimus_005
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Ama Yisa die dɩ ka saagɩya, ta yiŋŋi a balɩ wa dɩ, “Yiŋŋi a ga fʋ dembe jigiŋ a balɩ ba Nabidie Ŋmɩŋ dɩ yaalala fʋ wɩa dene ta piili a yi wudieke a yɩ fʋ.”","And Jesus said to him, “Go your way; your faith has made you well.” And immediately he recovered his sight and followed him on the way.",0.53660727,output-onesimus_005
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Nɩnɩŋ Farasisi mba yine yɩɩsɩ, nɩ woliŋ a daarɩ nɩ nyanyuuli kpalaha aŋaŋ nɩ tɩmbalaha sʋgɩtɩ, ta a kʋasɩ dɩaŋ nan daarɩ.","The French people have risen up, and they are demanding their rights with a strong voice and unwavering determination, so that justice may prevail in their land.",0.015778406,output-onesimus_005
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Hɔgʋ wʋnyɩ die benne mi ta jɩmbɩatɩ die dɩ yallɩ ʋ havʋʋbiŋ, die ʋ wʋnna dɩ Yisa die bie mi die ʋ chɩgɩ a keŋ gbirigi Yisa nɩŋŋa.","The woman was very happy that she had received healing, and she went and told Jesus and all the people how she had been healed by Jesus.",0.60355735,output-onesimus_005
