ref,text,translated,similarity_score,source_zip_file
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Piita die dɩ yiŋŋi a balɩ wa dɩ, “Dɩɩ yi maŋ ŋaŋ fʋ dɩ baa tɩ kpi gbaŋ, n kaaŋ chiisi dɩ n zɩ fʋ.” Die ʋ kʋaŋandɩɩsɩrɩba mana die dɩ balɩ die gbaŋ gbaŋ. Yisa die dɩ jʋʋsɩna Ŋmɩŋ aŋaŋ nɩŋŋmɩna dene (Maki","Peter turned and said to him, ""Even if I must die with you, I will not deny you."" And all the disciples said the same. Then Jesus went with them to a place called Gethsemane (Matthew",0.6429292,output-onesimus_004
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Womi die ʋ balɩ a kpatɩ ba dɩ, “Vuotaŋ wɩa Ŋmɩŋ dɩ naaŋ davʋʋsɩkɩrɩ ama daa davʋʋsɩkɩrɩ daarɩ wɩa ʋ naaŋ vuotaŋ.","When the chief died and they were about to bury him, they said, ""The chameleon says that because God is slow to punish does not mean that he will not punish.""",0.4295264,output-onesimus_004
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Die wɩa ʋ nagɩ ʋ nuusi a gbi gbi ba nine ta baarɩ, “Nɩ tuone a dii die wo ka yi a yɩ nɩ.”","The elders told the children a story, ""It is not good to despise anyone.""",0.25591144,output-onesimus_004
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Naa dɩ baa dɩ sɩmma dʋnɩa kpatɩŋ daraaŋ. Ŋmɩŋ malakasi nan keŋ a lugi vuobɩatɩtɩ a nyɩŋ vuovɩɩna ma,","I am going to the farm to harvest some corn. When the sun rises and its heat becomes intense, I will return home.",0.10659213,output-onesimus_004
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Ama die Yisa dɩ tarɩ. Ta Ŋmɩŋ kɩkaabɩtɩba jakʋʋrɩ dɩ bɩ pɩasɩ wa, “Balɩ tɩ miivolitieŋ Ŋmɩŋ saaŋ ma, fʋ yine Vuovʋarɩkɩŋ Masia wa ta bɩ yi Ŋmɩŋ Bʋadembike?”","But Jesus did not answer him. And when the high priest asked him again, ""Do you have no answer to what these men testify against you?""",0.65084565,output-onesimus_004
"If you are out in the field, don't go back for your coat.","Ta vuodieke dɩaŋ dɩ keŋ bie ʋ kʋaŋ ma, ʋ da keŋ kuli dɩ ʋ nagɩ ʋ jayeekiŋ.","When the lion saw that the monkey was up in the tree, he went and sat down under it waiting for him to come down.",0.11015569,output_jonathan
"But they said, “We have only five small loaves of bread and two fish.”","Die ba baarɩ, “Paanʋ golime anʋ aŋaŋ zaasɩtɩ ale nyɩɩna tɩ yallɩ giena.”","He said, ""If you go to the chief, you must not say that I am the one who sent you.""",0.22963658,output_jonathan
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Die wɩa die ba ga. Die dɩ tʋgɩna agbaa saŋŋa die ʋ bɩ yi die gbaŋ gbaŋ, ta agbaa die dɩ tɩanna hawasɩ ataa kʋaŋ chaaŋ, die ʋ bɩ yi die gbaŋ gbaŋ.","The man and his wife. The man was very tall and the woman was very short, but the man was very humble and the woman was very proud.",0.2841273,output_jonathan
"Don't you think you should show pity to someone else, as I did to you?”",Dɩ tɩŋ mʋ fʋ chɩgɩ wa fʋ chanchaaka zɔɔlɩŋ sɩba die n chɩgɩna fʋ zɔɔlɩŋ die wo gbaŋ gbaŋ.’,"If you want to know who you are, don't ask others. Ask your own heart and it will tell you who you are.",0.14126359,output_jonathan
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.",ta nɩ dagɩma ba aŋ ba saagɩ dɩa wudieke n dagɩna nɩ wa mana. Ama nɩ tɩɩnsɩ dɩ n nan dɩ bie nɩ jigiŋ saŋŋa mana a ga tʋgɩ dʋnɩa kpatɩŋ.”,I am going to tell you something that happened to me a long time ago. But this story is not just for fun; it also contains a very important lesson.,0.23180147,output_jonathan
