ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I am the one who has brought you out from the land of Egypt to be your God. Therefore, you shall be holy, for I am holy, says the Lord.",Dec 08 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the Lord, and the king's house, and all Solomon's desire which he was pleased to do,",Dec 08 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees and their disciples asked Jesus why his disciples did not wash their hands before eating.,Dec 08 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman said that she did not go to the farm because Yɔmʋtieŋ was not around.,Dec 08 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The children are playing in the field.,Dec 08 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Narrator: This is the word that came to Jeremiah from the Lord when Nebuchadnezzar king of Babylon and all his army were fighting against Jerusalem. He said,",onesimus_31223989_Dec 12 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the Lord, and the king's house, and all Solomon's desire which he was pleased to do,",onesimus_31223989_Dec 12 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees and their disciples asked Jesus why his disciples did not wash their hands before eating.,onesimus_31223989_Dec 12 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The chief said that he did not know that Yɔmʋtieŋ had come.,onesimus_31223989_Dec 12 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying because he is hungry.,onesimus_31223989_Dec 12 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I am the one who made the earth, humans, and animals on it. This is what the Lord says.",john_AC86BE0F_output (5),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the Lord, and the king's house, and all Solomon's desire which he was pleased to do,",john_AC86BE0F_output (5),
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees and the Sadducees came to Jesus and tested him by asking him to show them a sign from heaven.,john_AC86BE0F_output (5),
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman said that she did not go to the farm because Yɔmʋtieŋ had not yet returned.,john_AC86BE0F_output (5),
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man is going to the farm.,john_AC86BE0F_output (5),
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I will recount the kindness of the Lord, the praises of the Lord, according to all that the Lord has granted us. So he said,",output_JA-4,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the Lord, and the king's house, and all Solomon's desire which he was pleased to do,",output_JA-4,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees and their disciples came to Jesus and asked him, ""Why do your disciples break the tradition of the elders?""",output_JA-4,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman said that she did not go to the market because Yɔmʋtieŋ had not yet come back.,output_JA-4,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is going to the farm.,output_JA-4,
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Piita die dɩ yiŋŋi a balɩ wa dɩ, “Dɩɩ yi maŋ ŋaŋ fʋ dɩ baa tɩ kpi gbaŋ, n kaaŋ chiisi dɩ n zɩ fʋ.” Die ʋ kʋaŋandɩɩsɩrɩba mana die dɩ balɩ die gbaŋ gbaŋ. Yisa die dɩ jʋʋsɩna Ŋmɩŋ aŋaŋ nɩŋŋmɩna dene (Maki","Peter turned and said to him, ""Even if I must die with you, I will not deny you."" And all the disciples said the same. Then Jesus went with them to a place called Gethsemane (Matthew",output-onesimus_004,0.6429292
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Womi die ʋ balɩ a kpatɩ ba dɩ, “Vuotaŋ wɩa Ŋmɩŋ dɩ naaŋ davʋʋsɩkɩrɩ ama daa davʋʋsɩkɩrɩ daarɩ wɩa ʋ naaŋ vuotaŋ.","When the chief died and they were about to bury him, they said, ""The chameleon says that because God is slow to punish does not mean that he will not punish.""",output-onesimus_004,0.4295264
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Die wɩa ʋ nagɩ ʋ nuusi a gbi gbi ba nine ta baarɩ, “Nɩ tuone a dii die wo ka yi a yɩ nɩ.”","The elders told the children a story, ""It is not good to despise anyone.""",output-onesimus_004,0.25591144
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Naa dɩ baa dɩ sɩmma dʋnɩa kpatɩŋ daraaŋ. Ŋmɩŋ malakasi nan keŋ a lugi vuobɩatɩtɩ a nyɩŋ vuovɩɩna ma,","I am going to the farm to harvest some corn. When the sun rises and its heat becomes intense, I will return home.",output-onesimus_004,0.10659213
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Ama die Yisa dɩ tarɩ. Ta Ŋmɩŋ kɩkaabɩtɩba jakʋʋrɩ dɩ bɩ pɩasɩ wa, “Balɩ tɩ miivolitieŋ Ŋmɩŋ saaŋ ma, fʋ yine Vuovʋarɩkɩŋ Masia wa ta bɩ yi Ŋmɩŋ Bʋadembike?”","But Jesus did not answer him. And when the high priest asked him again, ""Do you have no answer to what these men testify against you?""",output-onesimus_004,0.65084565
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa, you should not take a wife or have sons and daughters in this place. This is what the Lord says about the sons and daughters born in this land.",onesimus_7C821E01_Dec 01 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the Lord, and the king's house, and all Solomon's desire which he was pleased to do,",onesimus_7C821E01_Dec 01 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the Pharisees saw that Jesus had silenced the Sadducees, they gathered together, and one of them, a lawyer, asked him a question to test him.",onesimus_7C821E01_Dec 01 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The reason for this is that Yɔmʋtieŋ was the first person to come and settle here.,onesimus_7C821E01_Dec 01 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is going to the farm.,onesimus_7C821E01_Dec 01 output,
"If you are out in the field, don't go back for your coat.","Ta vuodieke dɩaŋ dɩ keŋ bie ʋ kʋaŋ ma, ʋ da keŋ kuli dɩ ʋ nagɩ ʋ jayeekiŋ.","When the lion saw that the monkey was up in the tree, he went and sat down under it waiting for him to come down.",output_jonathan,0.11015569
"But they said, “We have only five small loaves of bread and two fish.”","Die ba baarɩ, “Paanʋ golime anʋ aŋaŋ zaasɩtɩ ale nyɩɩna tɩ yallɩ giena.”","He said, ""If you go to the chief, you must not say that I am the one who sent you.""",output_jonathan,0.22963658
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Die wɩa die ba ga. Die dɩ tʋgɩna agbaa saŋŋa die ʋ bɩ yi die gbaŋ gbaŋ, ta agbaa die dɩ tɩanna hawasɩ ataa kʋaŋ chaaŋ, die ʋ bɩ yi die gbaŋ gbaŋ.","The man and his wife. The man was very tall and the woman was very short, but the man was very humble and the woman was very proud.",output_jonathan,0.2841273
"Don't you think you should show pity to someone else, as I did to you?”",Dɩ tɩŋ mʋ fʋ chɩgɩ wa fʋ chanchaaka zɔɔlɩŋ sɩba die n chɩgɩna fʋ zɔɔlɩŋ die wo gbaŋ gbaŋ.’,"If you want to know who you are, don't ask others. Ask your own heart and it will tell you who you are.",output_jonathan,0.14126359
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.",ta nɩ dagɩma ba aŋ ba saagɩ dɩa wudieke n dagɩna nɩ wa mana. Ama nɩ tɩɩnsɩ dɩ n nan dɩ bie nɩ jigiŋ saŋŋa mana a ga tʋgɩ dʋnɩa kpatɩŋ.”,I am going to tell you something that happened to me a long time ago. But this story is not just for fun; it also contains a very important lesson.,output_jonathan,0.23180147
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I am sending you to the nations and kingdoms to uproot and tear down, to destroy and overthrow, to build and to plant.",output_JA-2,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, as soon as Solomon had finished praying, that the fire came down from heaven and consumed the burnt offering and the sacrifices.",output_JA-2,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the Pharisees brought a woman caught in adultery to Jesus, he said, ""Let the one among you who is without sin be the first to throw a stone at her.""",output_JA-2,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The chief said that he would not go to Yɔmʋtieŋ because of the incident that happened there.,output_JA-2,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is going to the farm.,output_JA-2,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Narrator: This is the word of Jeremiah, the son of Hilkiah, one of the priests at Anathoth in the territory of Benjamin. The word of the Lord came to him",gerhardt_8019BE0D_output_WsImHC,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the LORD and the king's house, and all Solomon's desire which he was pleased to do,",gerhardt_8019BE0D_output_WsImHC,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees and their disciples asked Jesus, ""Why do your disciples not follow the tradition of the elders?""",gerhardt_8019BE0D_output_WsImHC,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The reason we are gathered here is because of the death of our grandfather Yɔmʋtieŋ.,gerhardt_8019BE0D_output_WsImHC,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying because of hunger.,gerhardt_8019BE0D_output_WsImHC,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Narrator: And it happened that Jeremiah the prophet spoke the words of God to the people. And he said,",Dec 02 output,
