ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I am the one who has brought you out from the land of Egypt to be your God. Therefore, you shall be holy, for I am holy, says the Lord.",Dec 08 output,0.37548828125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the Lord, and the king's house, and all Solomon's desire which he was pleased to do,",Dec 08 output,0.45166015625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees and their disciples asked Jesus why his disciples did not wash their hands before eating.,Dec 08 output,0.39013671875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman said that she did not go to the farm because Yɔmʋtieŋ was not around.,Dec 08 output,0.096435546875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The children are playing in the field.,Dec 08 output,0.0019140243530273438
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Narrator: This is the word that came to Jeremiah from the Lord when Nebuchadnezzar king of Babylon and all his army were fighting against Jerusalem. He said,",onesimus_31223989_Dec 12 output,0.6435546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the Lord, and the king's house, and all Solomon's desire which he was pleased to do,",onesimus_31223989_Dec 12 output,0.45166015625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees and their disciples asked Jesus why his disciples did not wash their hands before eating.,onesimus_31223989_Dec 12 output,0.39013671875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The chief said that he did not know that Yɔmʋtieŋ had come.,onesimus_31223989_Dec 12 output,0.194580078125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying because he is hungry.,onesimus_31223989_Dec 12 output,-0.0232696533203125
