ref,text,translated,similarity_score,source_zip_file
Don't be like them. Your Father knows what you need even before you ask.,"Nɩ da keŋ a sɩɩ sɩba banɩŋ, dama nɩ chɔɔŋ Ŋmɩŋ wɔŋ sɩba jadieke nɩ yaalala ta nɩ ye ka jʋʋsɩ wa.","If I am a child of a poor person, it is because God has created me to be a poor person, and I will not be ashamed because I am a poor person.",0.26251292,output-onesimus_004
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Die Yisa die dɩ wa dɩdagɩrɩba gie dɩ ba keŋ ʋ jigiŋ, ta die yɩ ba nandagɩŋ, a pɩasɩ ba dɩ, “Sitaani nan saagɩ a vʋara ʋ gbaŋ vuosi me?","When the Yisa people were going to their farms, they met a certain man, and they asked him, “What is the name of this village we are entering?",0.26175076,output-onesimus_004
Then he told them goodbye and went up on the side of a mountain to pray.,Die ʋ taanna vuosisi a kpatɩ wa die ʋ jʋalɩ ga kunkogiŋ me dɩ ʋ jʋʋsɩ Ŋmɩŋ.,The dog is bigger than the cat but the cat is more beautiful than the dog,0.059154917,output-onesimus_004
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Die Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba bataa wa dɩ yiŋŋine a ga kpɩkpaakʋ jigiri daa wʋnyɩ die dɩ keŋ a gbirigi Yisa nɩŋŋa,","And Jesus and his disciples went into the village of Bethsaida, and they brought a blind man to him and begged him to touch him.",0.5361961,output-onesimus_004
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”",Die wɩa vaa ba aŋ ba ga dama ba sɩɩ sɩba yɩɩsɩ ta data taŋ. Yɩɩ dɩ a keŋ data ʋ chanchaaŋ sie ba mana nan guoliŋ me.”,They will come and take their things and leave their bad habits and behaviors behind and follow the good ways.,0.3303224,output-onesimus_004
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Die gbɩgbarɩtɩba dɩ tuo ligirehe ta die ga balɩ vuosi wudieke ba balla dɩ ba balɩ wa. Die wɩa ta Juu vuosi die dɩ tuo wudieke ba bala wa a dii a keŋ tʋgɩ jinne. Yisa die dɩ nyɩnna ʋ kʋaŋandɩɩsɩrɩba jigiŋ dene,"The old men went to the farm to work, but they did not return home. They went to the farm of God to work, but they did not come back to the house, because of the deceit of the devil. The name of the old men is not known to the villagers",0.32047898,output-onesimus_005
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Ʋ die dɩ yiŋŋi a balɩ ba, “Tɩɩ dieke mana n Chɔɔŋ dieke dɩ benne arɩzanna ma dɩ kana ka suuye sie ba keŋ vʋʋka a taaŋ.","When they arrived at the place of the Ba, they said, “We have come to ask for the daughter of Chɔɔŋ to be given to us as a wife to marry and to take care of.”",0.1637147,output-onesimus_005
This is the first and most important commandment.,Genke yine mɩrɩ dieke dɩ benne nɩŋŋa ta bɩ tɩaŋ mɩraha mana.,The hunter went back to the village and gave the meat to his mother.,0.06256733,output-onesimus_005
God blesses those people whose hearts are pure. They will see him!,"Vuodiekemba dɩ yalla sʋgɩyɩalɩŋ, sʋgɩfɩalɩŋ yiwo ba sɩɩtɩ dama ba nan daansɩ a ye Ŋmɩŋ.","The Konni people are farmers and hunters, and they live in the villages and towns of the Oti Region.",0.03737143,output-onesimus_005
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Nɩnɩŋ nyinvuuke aŋaŋ nyinvuuke ballɩ. Nɩ baa nɩ yiwo lalɩa a chɩgɩ nyɩŋ tɩbɩdatɩŋ boli dieke dɩ wone kpisiŋ sʋŋ?,What type of ball is that ball? Can't you see that the ball is being played by two teams of eleven players each?,-0.021648891,output-onesimus_005
