ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened that the word of the Lord came to Jeremiah in the tenth year of King Zedekiah,Dec 08 output,0.72119140625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the king and said, why did you decide to give the child to me, when it is clear that it is not mine.",Dec 08 output,0.475341796875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven, he said to them, “When it is evening, you say, it will be fair weather, for the sky is red.”",Dec 08 output,0.57666015625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They went to the farm and saw that the Yoruba people had destroyed their crops,Dec 08 output,0.11309814453125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog has bitten the goat.,Dec 08 output,-0.0447998046875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened that the prophet Jeremiah came and stood in the temple of the Lord and said,onesimus_31223989_Dec 12 output,0.76416015625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the king and said, why did you give my son a small land to rule over, can't you see the size of his siblings'",onesimus_31223989_Dec 12 output,0.583984375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven, he said, “An evil and adulterous generation seeks for a sign.”",onesimus_31223989_Dec 12 output,0.6884765625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They went to the farm and found that the Yoruba people had destroyed their farm,onesimus_31223989_Dec 12 output,0.070556640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is very big.,onesimus_31223989_Dec 12 output,-0.025360107421875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened in those days that Jeremiah the prophet spoke to the people and said,john_AC86BE0F_output (5),0.7314453125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the king and said, why did you decide to give her the child, and she is not the one who owns the child.",john_AC86BE0F_output (5),0.4892578125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven, he said to them, “An evil and adulterous generation seeks for a sign.”",john_AC86BE0F_output (5),0.68359375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They are the ones who have the power to give birth to children and take care of them until they grow up.,john_AC86BE0F_output (5),0.07940673828125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is very big.,john_AC86BE0F_output (5),-0.025360107421875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","And it happened that when Jeremiah finished speaking, the priests and the prophets and all the people seized him, saying",output_JA-4,0.7001953125
