ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","We come and see the works we do, these from Jeremiah, who are called servants that they serve. And they are",Dec 08 output,,2.224972978585352,24.63194257446226,13.428457776523807
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama and our children, the story of the one named Solomon, and their journey with many people who went and found treasure that people guard secretly there.",Dec 08 output,,1.943043650185126,24.833833747849415,13.38843869901727
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Our people of the council and the French, and Yisa's people died; they said, ""What the council spoke from their mouths, we will listen and do.""",Dec 08 output,,4.305580639806922,21.624167119529893,12.964873879668408
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,Those people carry their load and go to the market in Yomvtieŋ that sells every day.,Dec 08 output,,2.2869567780619007,11.985981280050302,7.1364690290561015
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,We carry the house here,Dec 08 output,,0.0,11.692530578873619,5.8462652894368095
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",We say that the story about Jeremiah is that he did deeds so that they might see. That is why,onesimus_31223989_Dec 12 output,,2.159701133933343,25.473488336854995,13.816594735394169
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama and our children, the story of the man named Solomon is that those people traveled far and found treasure which they carried back.",onesimus_31223989_Dec 12 output,,2.042946039568498,24.650154413802248,13.346550226685373
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The people heard the messenger from France, from the king to the people, Yisa said: ""O Messenger, go tell the people that peace is with us.""",onesimus_31223989_Dec 12 output,,1.8888209302404182,21.17888870552289,11.533854817881654
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The people who carry loads and go to the market in Yɔmʋtieŋ village are selling.,onesimus_31223989_Dec 12 output,,2.445593937240363,12.136278877421434,7.290936407330898
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The people reside in the house and take us,onesimus_31223989_Dec 12 output,,0.0,17.84098169482634,8.92049084741317
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","We the people who are the leader from Jeremiah, the one who prays for us to do good. And now praise.",john_AC86BE0F_output (5),,2.224972978585352,26.8117254858064,14.518349232195876
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama and the people, they tell the story of Solomon, saying that from the wisdom of the people, he came to the land where he ruled the people well.",john_AC86BE0F_output (5),,1.7577459356554812,26.982889531565423,14.370317733610452
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Our Diddagiriba people and the French said to Yisa, ""You Diddagirvu must know the important matter that we are facing.""",john_AC86BE0F_output (5),,2.4546447630444566,17.768288153305413,10.111466458174935
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The people who carry goods go to sell all in Yomtieŋ market and the people do not,john_AC86BE0F_output (5),,0.0,14.442914360684664,7.221457180342332
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The market people take these here,john_AC86BE0F_output (5),,0.0,14.116665981937487,7.058332990968744
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",We are the people from the village near Jeremiah; this place is a market where people come every day to see. This is why.,output_JA-4,,1.826472886268134,24.56837643787015,13.197424662069142
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama and our people, the story of Solomon is that the children and many others went to the place of the journey, and they have already started preparing.",output_JA-4,,1.696134390396339,25.89389623152694,13.79501531096164
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Our people, Diddagiriba and the French died among the people; Yisa said, ""Diddagiriba came from the market to trade and we saw him.""",output_JA-4,,3.748131723822483,19.784486037632647,11.766308880727564
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The people carry goods to sell at the market every day in Yɔmʋtieŋ, and those people live there.",output_JA-4,,1.9146030690102511,11.240196508618865,6.577399788814558
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They are eating food and bringing it to us.,output_JA-4,,4.990049701936832,18.212920188003608,11.60148494497022
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","We come to our people saying that concerning Jeremiah, the matter is that those who pray for forgiveness for those they have harmed come. And thus.",onesimus_7C821E01_Dec 01 output,,1.6934096677198087,23.585975001615363,12.639692334667586
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama and her people, the story about Solomon is that his wisdom and the great knowledge of the people, which they saw his power, all the people served him humbly.",onesimus_7C821E01_Dec 01 output,,1.7035962947530545,27.942033007984556,14.822814651368805
