ref,text,translated,similarity_score,source_zip_file
"It is useless for you to worship me, when you teach rules made up by humans.”",Dɩ yi wo yɔrɩ ba jɩama mɩŋ dama ba daga vuota ba gbaŋ gbaŋ ba mɩra sɩba a yiwo manɩŋ n mɩra.’ ”,"I declare this matter: listen to me, come from the village, clap clap, the chief of the people who works among the people.",0.2715196,output_jonathan
"Yes, Father, this is what pleased you.",dama die fʋ tʋma fʋ tʋʋma a yie fʋ nansɩŋ.,The people say that this and these go to the market.,0.13638781,output_jonathan
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Die Yisa die dɩ yiŋŋi a balɩ a yɩ Romanisisi sojasisi jakʋʋrɩ, “Kulime ta ka nan yi sɩba fʋ yine yada dɩ ka nan yi die wo.” Ta ʋ tʋntʋntʋ wa die dɩ seŋ ye gbaamɩŋ lele womi. Yisa die dɩ gbaanna vuosi pam dene (Maki","The Yisa and those people who serve and are Roman Catholic soldiers, the group said, “Hear, you should we are swords from your taking those who we are kill us.” You and trample with those people their burdens day and night on us. Yisa said those people do not carry their food and land (Maki)",0.34062004,output_jonathan
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,“Ŋmɩŋ naarɩ sɩɩ sɩba naaŋ wʋnyɩ die dɩ wʋnsɩna hɔgʋhaalʋ banwʋla dɩ ʋ yɩ ʋ bʋa.,"Our cattle and sheep that we have—these are the household owners who sell at the market and buy food, and they live.",0.1329215,output_jonathan
But this is just the beginning of troubles.,Wɩaha gie mana nan dɩ sɩɩ sɩba maarɩŋ yʋagɩŋ piiliŋ.,Wala and my people from that house sell at the market every day.,-0.024976747,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",We say that the story about Jeremiah is that he did the work which they did not see. That is why,0.5537304878234863,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama and our children, this land of Solomon, the crop fields that they cause to grow well are the ones they truly cultivate.",0.36605677008628845,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The people heard from the messenger, from the French, and from the king's people; Yisa said, ""Messenger, go to the market to buy what they need.""",0.25341561436653137,output_mich003
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The people who take this and go to the chief in Yɔmʋtieŋ say no.,0.14273132383823395,output_mich003
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The village people take us,0.17405909299850464,output_mich003
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Yisa die dɩ dɩa ga tɩgɩkpɩɩma aŋaŋ tɩŋkpaŋŋɩsɩ mana mana, a die a ga Ŋmɩŋ jɩamɩŋ juone me a daga Ŋmɩŋ naarɩ wʋvɩɩna a yɩa vuosi ta gbaama yʋagɩtɩ yiri yiri mana.","Yisa, these small children are always talking and listening repeatedly; and this one goes to the village market every day, taking the young ones from the village to make them work on the chief's farm again and again.",0.16201934,output_onesimus007
"Out of your heart come evil thoughts, murder, unfaithfulness in marriage, vulgar deeds, stealing, telling lies, and insulting others.","Dama vuota sʋŋ ma sʋŋanyilibɩatɩ dɩ nyɩna, sɩba vuota kʋʋla, daakpana aŋaŋ hɔgʋkpana yaalɩŋ, aŋaŋ gaarɩŋ aŋaŋ ŋmɩnchɩbɩsɩ aŋaŋ kʋagaarɩŋ.","The empty dam and the empty gathering of the people, the empty herd in the pen, the chief and the householder weep, and there is hunger, no food, and thirst.",0.2568341,output_onesimus007
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","ta die a nagɩ haŋgɔɔsɩ a wʋnsɩ sibubiŋ a nagɩ ka a bubi wo ta a nagɩ daaŋgbanɩŋ a yɩ ʋ nuudiigiŋ me, ta die a wa gbirigi ʋ nɩŋŋa a vʋarɩ wa fala, die a baarɩ dɩ, “Juu vuosi naaŋ wa, tɩ waasa fʋ!”","Then he said the story he told to the people at the gathering, which has two parts, then he went to the village and stayed there, then he shouted, ""Listen, O people, hear my words!""",0.36235714,output_onesimus007
But you must always act like your Father in heaven.,Die wɩa nɩ bemme vɩɩnɩŋ sɩba nɩ Chɔɔŋ Nabidie Ŋmɩŋ dɩ benne die wo arɩzanna ma.,"The people who live in the village under Chɔɔŋ Nabidie and on the riverbank, those who cross here.",-0.031663433,output_onesimus007
"Jesus left and went into one of their synagogues,",Yisa die nyɩŋ mi a ga juu ba Ŋmɩŋ jɩamɩŋ juoŋ kaanɩ ma.,"Bring my food from above, and the people always eat at home.",0.13729045,output_onesimus007
