ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I have not sent these prophets, yet they are prophesying in my name. I did not speak to them, yet they are speaking.",Dec 08 output,,1.6504045595709425,24.618402875916676,13.134403717743808
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When the queen of Sheba heard about the fame of Solomon and his relationship with the name of the Lord, she came to test him with hard questions.",Dec 08 output,,1.8564670505078418,24.860221537491157,13.3583442939995
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees brought a woman caught in adultery and placed her before Jesus, saying, ""Teacher, this woman was caught in the act of adultery.""",Dec 08 output,,2.087936282709597,29.832303474348727,15.960119878529163
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was playing with his friends saw a snake and ran home.,Dec 08 output,,2.627961710408444,14.060364584201182,8.344163147304812
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the child is not in the house.,Dec 08 output,,5.522397783539471,16.6051564825645,11.063777133051985
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I have heard what the prophets say who prophesy lies in my name. They say,",onesimus_31223989_Dec 12 output,,2.719665272174911,24.749845874470825,13.734755573322868
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When the queen of Sheba heard about the fame of Solomon, she came to test him with hard questions.",onesimus_31223989_Dec 12 output,,2.568331954752977,23.460610251781688,13.014471103267333
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The woman said to the Pharisees who were with her, “This man has told me everything I have ever done.”",onesimus_31223989_Dec 12 output,,4.129403522309372,27.016041805412595,15.572722663860983
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who is not afraid of anything will not be afraid of Yomutien's house.,onesimus_31223989_Dec 12 output,,3.21858262703621,18.024674356409022,10.621628491722616
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the child is going to the farm with his father.,onesimus_31223989_Dec 12 output,,4.456882760699063,17.213324067939574,10.835103414319319
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I have heard what the prophets say who prophesy lies in my name. They say,",john_AC86BE0F_output (5),,2.719665272174911,24.749845874470825,13.734755573322868
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When the queen of Sheba heard of the fame of Solomon concerning the name of the Lord, she came to test him with hard questions.",john_AC86BE0F_output (5),,1.962672844874697,23.62953754685989,12.796105195867293
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees brought a woman caught in adultery and placed her before Jesus, saying, ""Teacher, this woman was caught in the act of adultery.""",john_AC86BE0F_output (5),,2.087936282709597,29.832303474348727,15.960119878529163
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who is not obedient will be punished by Yomutien in the village.,john_AC86BE0F_output (5),,3.4585921141027356,15.707346087578209,9.582969100840472
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the child is not as tall as the tree.,john_AC86BE0F_output (5),,4.196114906296549,13.933315246032985,9.064715076164767
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I have heard what the prophets say who prophesy lies in my name. They say,",output_JA-4,,2.719665272174911,24.749845874470825,13.734755573322868
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","But when Solomon became old, his wives turned his heart to follow other gods; and his heart was not fully devoted to the Lord his God, as the heart of his father David had been.",output_JA-4,,1.476232328930697,25.120222144208622,13.298227236569659
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees came to Jesus and said, ""Is it lawful for a man to divorce his wife for any reason?""",output_JA-4,,3.97213910459993,25.899791279755473,14.9359651921777
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was playing with his friends saw that the Yomutien tree was very tall.,output_JA-4,,2.2869567780619007,12.639107180895467,7.463031979478684
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the child will come and see you tomorrow.,output_JA-4,,4.767707020457095,16.48781601007459,10.627761515265842
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I will give you a sheep and you will give me Jeremiah's daughter to be my wife. If you agree,",onesimus_7C821E01_Dec 01 output,,1.727223799216787,19.679236665600797,10.703230232408792
