ref,text,translated,similarity_score,source_zip_file
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,“Ŋmɩŋ naarɩ bɩ sɩɩ sɩba nyugidiiru dɩ dɩna dɩdɩa yaala nyielevɩɩna dɩ ʋ daa.,The child is crying because he wants to eat the food his mother is cooking.,-0.051141795,output_jonathan
Then Jesus said: What comes from your heart is what makes you unclean.,Die ʋ ye a ko bala a gʋta dɩ “Wudieke dɩ nyɩnnana vuotaŋ sʋŋ yine ʋ yaa dɩgɩntɩ.,"The person said that the child told him, ""Wudieke said that the rain will fall and we will go to the farm.""",0.23150826,output_jonathan
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Nabidie Ŋmɩŋ die bala n Yɔmʋtieŋ; Kala n nuudiigiŋ chaaŋ, a ga tʋgɩ saŋŋa dieke n baaŋ nan nagɩ fʋ dataasɩ a yi fʋ nuusi me.’","The child of God is not like the child of the world; Even if he is in the midst of suffering, he will not be overcome by it because he has a helper who is always with him.",0.29112098,output_jonathan
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Ʋ yallɩ wa ʋ kpalɩchaarɩkɩŋ dɩ ʋ chaarɩ zaakpeeti mana mana a nyɩŋ zaaha ma, ʋ nan lagɩsɩ zaaha mana a yi bumbuŋ me ta nagɩ zaakpeetiti a yi boli dieke dɩ kana ka kpise me.” Jɔɔn die dɩ sɩna Yisa Ŋmɩŋ nyaabʋ dene (Maki","If you all see that the one who is preaching is not preaching the truth, but is lying, you should not follow that person, but rather follow the truth that person is preaching, not the person themselves. John said this to the disciples of Jesus Christ (Mark)",0.37041795,output_jonathan
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Saŋka mi dʋnɩa vuosi mana mana nan lagɩsɩ n nɩŋŋa, mi n nan puo be bule, sɩba yiyagɩrʋ dɩ ŋaana a puo yiise a nyɩŋ bie sʋŋ die wo.","If you don't want to listen to the advice of your elders, and you think you know better, then you will see that the path you are following is not good.",0.12648493,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I have seen the suffering of my people, which Jeremiah has also seen, and I have come to deliver them. And he said,",0.7279614210128784,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When the queen of Sheba heard about the fame of Solomon and his relationship with the name of the Lord, she came to test him with hard questions.",0.48671144247055054,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees came to Jesus and asked him, ""Is it lawful for a man to divorce his wife for any reason?""",0.39742887020111084,output_mich003
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who does not listen to advice will not grow up to be a good person.,0.13178150355815887,output_mich003
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the child has not yet arrived at the house.,0.06598851084709167,output_mich003
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","When the sun rises and the sky becomes clear, and the wind blows gently, and the birds sing sweetly in the trees, and the flowers bloom beautifully in the fields,",0.17660102,output_onesimus007
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Die ba dinene wo Yisa die dɩ balɩ ba dɩ, “Wusie maŋ bala nɩ, nɩ wʋnyɩ bala ʋ posi n chɩaŋ.”","""The child said to Yisa, 'If you don't give me, I will take it and put it in my pocket.'""",0.32393137,output_onesimus007
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ba ŋaaŋ vaa wa vuosi chii chiidʋnsa, chii dieke dɩ dʋnsɩna a yɩa ba, ama ba ka saaga a suŋŋe be aŋ ba chii chiititi.","If you don't know how to do something, don't be afraid to ask someone who knows, but don't keep asking the same thing repeatedly.",0.017104032,output_onesimus007
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,Lɩaka wɔŋ yi siri mɩŋ a gbarɩ dɩ ka chɩa tɩɩsɩsɩ; tɩɩ dieke dɩ kana ka nyɩŋ nyɩŋnyɩŋka vɩɩna ba nan chɩa ka a taaŋ a nagɩ yi boliŋ me.,"The child went to the market and bought some food; but when he returned, he found that the food had been eaten by rats while he was away playing with his friends.",0.15720153,output_onesimus007
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Ama manɩŋ nɩŋ, Ŋmɩŋ Halɩkasɩka yinene maŋ vʋara jɩmbɩatɩ vuosi ma; die dagɩna sɩba Ŋmɩŋ naarɩ keŋ nɩ jigiŋ mɩŋ. Yisa dɩ bɩagɩna a bɔbɩ Sitaani die","But the man said, ""God Halikasika has given me this year; if he wants to take it away, God can take it back. You see, the devil is deceiving you.""",0.31498325,output_onesimus007
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I have heard what the prophets say who prophesy lies in my name, saying, ""I had a dream! I had a dream!""",0.43951666355133057,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When the queen of Sheba heard about the fame of Solomon and his relationship with the name of the Lord, she came to test him with hard questions.",0.48671144247055054,output_johnayernor
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees came to Jesus and asked him, ""Is it lawful for a man to divorce his wife for any reason?""",0.39742887020111084,output_johnayernor
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The children who were playing in the field saw a snake and ran to tell Yomutien.,0.08633148670196533,output_johnayernor
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the child has not come to the house yet.,0.06473806500434875,output_johnayernor
