ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","This is the word of the Lord that came to Jeremiah, saying, ""Go and proclaim these words in the ears of the people.""",Dec 08 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And he said to them, ""Have you not heard of Solomon, who was known for his wisdom, and how he built the temple of the Lord?",Dec 08 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When he arrived at the place where the French were, he said to Jesus, ""The one who is going to be crucified, is that your mother?""",Dec 08 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman went to the market to buy things for the feast of Yomvitieŋ.,Dec 08 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The woman is going to the market.,Dec 08 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","This is the word of the Lord that came to Jeremiah, saying, ""Go and proclaim these words in the ears of the people.""",onesimus_31223989_Dec 12 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And he said to him, ""Solomon, my son, if you will be obedient and keep my commandments, you will be blessed and your reign will be long and prosperous.""",onesimus_31223989_Dec 12 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When they arrived at the place where the French were, they said to Jesus, ""Teacher, we want to see a miracle.""",onesimus_31223989_Dec 12 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman went to the market to buy food for her family.,onesimus_31223989_Dec 12 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The woman is going to the market.,onesimus_31223989_Dec 12 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","This is the word of the Lord that came to Jeremiah, saying, ""Woe to the rebellious and defiled people, who walk in deceit.""",john_AC86BE0F_output (5),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when he was old, he said to Solomon, ""Go and gather for me wood to build a house for myself, that I may dwell in it.""",john_AC86BE0F_output (5),
