ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","When I was a child I saw Jeremiah and his family, and I was very surprised. It was a great event.",Dec 08 output,0.4990234375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",Translation not available,Dec 08 output,-0.0301055908203125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When they arrived at the village, Farasisi said to Yisa, “The village is far, we must go quickly.”",Dec 08 output,0.11920166015625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The one who is strong will become a great leader in the future.,Dec 08 output,0.08282470703125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is playing with the ball.,Dec 08 output,-0.0703125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Translation not available,onesimus_31223989_Dec 12 output,0.0643310546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",Translation not available,onesimus_31223989_Dec 12 output,-0.0301055908203125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the children were playing near the river, Farasisi said to Yisa, “The river is very deep, be careful.”",onesimus_31223989_Dec 12 output,0.208251953125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,Translation not available,onesimus_31223989_Dec 12 output,0.01032257080078125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is playing outside.,onesimus_31223989_Dec 12 output,-0.1065673828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",We will go with Jeremiah to the village and bring the children.,john_AC86BE0F_output (5),0.49267578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","My mother said that Solomon, who is wise, will guide us and bring us together in peace.",john_AC86BE0F_output (5),0.366943359375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The man went to the market and bought a horse for his son, saying, “The horse will help you work the field.”",john_AC86BE0F_output (5),0.10345458984375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was taken away is now returning home safely.,john_AC86BE0F_output (5),0.06378173828125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man goes to the market today.,john_AC86BE0F_output (5),-0.0654296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","When I was a child, I went with my mother to the market and we bought some food. It was a good day.",output_JA-4,0.1263427734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",I'm not a person who can speak about Solomon's teachings without first learning them thoroughly.,output_JA-4,0.54443359375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When Womi arrived at the market, Farasisi told Yisa, “The market is closed because the rain has flooded the streets.”",output_JA-4,0.10028076171875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The man who went to the market bought fish and rice.,output_JA-4,-0.0259246826171875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the child is playing in the water,output_JA-4,-0.138427734375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",My father and mother are from Jerimaya and they live in the village of Wudiekemba.,onesimus_7C821E01_Dec 01 output,0.075439453125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",Unable to provide a translation due to insufficient knowledge of the Konni language.,onesimus_7C821E01_Dec 01 output,0.1044921875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When they went to the market they saw a horse and a donkey, and Yisa said, “The horse is faster than the donkey.”",onesimus_7C821E01_Dec 01 output,0.2060546875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman who lives in the house is cooking rice for the family.,onesimus_7C821E01_Dec 01 output,-0.1058349609375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is playing in the garden.,onesimus_7C821E01_Dec 01 output,-0.1043701171875
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Yisa die dɩ jɩɩ sɩnyɩɩrɩŋ ta daansɩ ba a keŋ tɩaŋ aŋaŋ die mana yɔrɩ ta die ʋ chɩgɩ ba zɔɔlɩŋ dama die ba yiwo vuotɔgɩtɩ. Womi ʋ balɩ daa wa, “Tɩɩrɩ fʋ nuuke.”","The sun rose over the village and the children gathered at the riverbank to fetch water. The elders warned them, “Do not go beyond the forest.”",output_jonathan,0.19912124
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.",Die wɩa die Josefu die dɩ hagɩna ʋ daansaha ma die ʋ faarɩ Meri sɩba Ŋmɩŋ malakaka die dɩ bala wa dɩ ʋ yi die wo.,"The wife of Joseph and his mother went to the market, and they bought a new dress for Mary.",output_jonathan,0.5296068
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark","a nagɩbʋ a daa kpagɩwʋnsɩrʋ tɩŋgbaŋ, sɩba n Yɔmʋtieŋ Ŋmɩŋ dɩ dagɩna mɩŋ dene.” Paliti die dɩ dine Yisa sarɩya dene (Maki","The text says that the person was given a warning about the consequences, and that Yomti's mother warned them not to go there again. Paliti then told Yisa that they should stay away.",output_jonathan,0.282459
So the Son of Man is Lord over the Sabbath.”,"Die wɩa, manɩŋ vuota Bʋadembiŋ yine davʋʋsɩkɩrɩ daraaŋ jakʋʋŋ.”",Translation unavailable,output_jonathan,0.07101597
"And because the people did not have any faith, Jesus did not work many miracles there.",Die ʋ ka yi mamachi wɩa pam mi dama die ba ka yi wo yada wɩa.,"If you want to eat mangoes, you must go to the market.",output_jonathan,0.03219455
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Translation unavailable,output_JA-2,0.06890869140625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When I was a child, I went to Solomon’s house and stayed there for a while, learning many things.",output_JA-2,0.455810546875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the Pharisees approached Jesus, they said, “You must leave this place and go away.”",output_JA-2,0.517578125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The river that overflows will flood the village.,output_JA-2,0.154296875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,My father is at home today.,output_JA-2,0.1173095703125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Translation not available,gerhardt_8019BE0D_output_WsImHC,0.0643310546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",Translation not available,gerhardt_8019BE0D_output_WsImHC,-0.0301055908203125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The horse that the French took was returned to Yisa, who said, “The thief will be caught soon.”",gerhardt_8019BE0D_output_WsImHC,0.178955078125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who does not listen will become a fool in the market.,gerhardt_8019BE0D_output_WsImHC,0.164794921875
