ref,text,translated,source_zip_file,similarity_score
God blesses those people who grieve. They will find comfort!,"Vuodiekemba dɩ kʋnnana wa, sʋgɩfɩalɩŋ yiwo ba sɩɩtɩ, dama Ŋmɩŋ nan halɩŋ ba sʋgɩtɩ.","I'm sorry, but I don't have enough information to provide an accurate translation of this Konni text.",output_25092025,
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Die wɩa die ba va daadamba mi ta die a juu haarɩkʋ Yisa die wone bie ka sʋŋ, banɩŋ aŋaŋ Yisa dɩ ga. Haarɩsɩ ataŋ gbaŋ die benne mi.","I’m sorry, but I don’t have enough information about the Konni language to provide an accurate translation of this text.",output_25092025,
"It doesn't go into your heart, but into your stomach, and then out of your body.” By saying this, Jesus meant that all foods were fit to eat.",Dama a juu wo ʋ nyuuti ma a daaga nyɩŋgbaŋka a nyɩnna ama da ʋ sʋŋ ma.”,"I’m sorry, I don’t have enough information to translate this text.",output_25092025,
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yisa dɩ yiŋŋi a balɩ ba, “Nɩnɩŋ lele vuosi gie dɩ wone yada ta bɩ yi vuodiekemba dɩ kana ka dɩɩsa Ŋmɩŋ, nɩ yaala n bemme nɩ jigiŋ a ga tʋgɩ saŋŋa bɩa? Nɩ yaala n yaa wa suguru aŋaŋ nɩ a ga tʋgɩ saŋŋa bɩa? Nɩ yaa bʋa wa a keŋ giena.”","Yisa said, “If you want to go to the market and buy some food today, why aren’t you coming with me? Will you also bring the children? I’ll be there later.”",output_25092025,
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Nɩ a keŋ a tʋgɩ tɩgɩkpɩɩŋ yaa tɩgɩbiŋ, nɩ juu a yaalɩ vuodieke dɩ yaalala ʋ tuo nɩ aŋ nɩ bemme ʋ jigiŋ a ga tʋgɩ saŋŋa dieke nɩ baaŋ nan nyɩŋ mi.","I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",output_25092025,
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Die Yisa die dɩ chʋnnana Galili mʋgɩkpɩɩrɩ gaarɩ die ʋ ye daa wʋnyɩ aŋaŋ ʋ nɩmbʋa, die ba yiwo Simoni aŋaŋ ʋ nɩmbʋa Andurusi, ta ba taana nɩɩŋ mʋgɩkpɩɩrɩ ma dama die ba yiwo zaasɩyigiriŋ.","Jesus was walking in Galilee, called Simon and Andrew, and they followed him.",output_23092025,0.7661259
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","dɩ nɩ ye ta yɩɩsɩ nine dɩ yuorine, gbarɩgɩsɩ dɩ chʋŋ, ta vuodiekemba die dɩ yʋagɩna gamɩŋ ye wo gbaamɩŋ, tɩkpaara tieŋ dɩ wʋmma, ta kunti dɩ hagɩna kuŋ me, ta zɔɔlɩntieliŋ dɩ wʋmma Ŋmɩŋ wʋbalɩkɩ vɩɩnaha.",I cannot provide a translation for this Kma text.,output_23092025,0.15377578
"Everyone ate all they wanted, and the leftovers filled seven large baskets.",Die ba mana dɩ dii ta tɩalɩ tɩalɩ. Ʋ kʋaŋandɩɩsɩrɩba die dɩ vaarɩ nyintɩalɩkaha a suuli kparɩsɩ ayʋpɔyɩ.,"I’m sorry, but I’m not able to translate that text.",output_23092025,0.027049012
Jesus left Galilee and went to the Jordan River to be baptized by John.,Womi Yisa die dɩ nyɩŋ Galili a keŋ Jɔɔn jigiŋ Jɔɔdani mʋgɩrɩ ma dɩ ʋ sɩɩ wa Ŋmɩŋ nyaabʋ.,"I'm sorry, but I don't have the ability to translate this Kma text into English.",output_23092025,0.006079267
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","A nyɩŋ saŋŋa dieke Jɔɔn die dɩ balala Ŋmɩŋ wɩaha gie a keŋ tʋgɩ jinne, vuodiekemba nine dɩ ŋmɩntɩna Ŋmɩŋ naarɩ juule wɩa, pɔgɩlɩha aŋaŋ nɩŋŋmɩna dɩ ba juu aŋaŋ hagɩrɩŋ.","The young man named John, who is a farmer from Ngim, lives in the village of Keŋtug, and the people of the village are very friendly, but they also have many problems with the river flooding.",output_23092025,0.17780103
