ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","When I was a child I saw Jeremiah and his family, and I was very surprised. It was a great event.",Dec 08 output,,1.8709718017288024,21.106610999114448,11.488791400421626
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",Translation not available,Dec 08 output,,0.0,6.429274888934855,3.2146374444674275
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When they arrived at the village, Farasisi said to Yisa, “The village is far, we must go quickly.”",Dec 08 output,,5.077416728542048,18.17135544520938,11.624386086875713
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The one who is strong will become a great leader in the future.,Dec 08 output,,3.1443446386286733,17.418873518177183,10.281609078402928
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is playing with the ball.,Dec 08 output,,5.522397783539471,15.888437130187826,10.70541745686365
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Translation not available,onesimus_31223989_Dec 12 output,,0.0,5.488805194545187,2.7444025972725936
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",Translation not available,onesimus_31223989_Dec 12 output,,0.0,6.429274888934855,3.2146374444674275
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the children were playing near the river, Farasisi said to Yisa, “The river is very deep, be careful.”",onesimus_31223989_Dec 12 output,,4.128203963930774,19.182597376375803,11.655400670153288
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,Translation not available,onesimus_31223989_Dec 12 output,,0.0,6.115002120662763,3.0575010603313815
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is playing outside.,onesimus_31223989_Dec 12 output,,5.815868174415823,13.698322962613767,9.757095568514796
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",We will go with Jeremiah to the village and bring the children.,john_AC86BE0F_output (5),,3.4857116957065437,19.811027225877588,11.648369460792066
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","My mother said that Solomon, who is wise, will guide us and bring us together in peace.",john_AC86BE0F_output (5),,4.237713199752784,25.45119162616436,14.84445241295857
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The man went to the market and bought a horse for his son, saying, “The horse will help you work the field.”",john_AC86BE0F_output (5),,4.207993129078362,19.237490238009133,11.722741683543749
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was taken away is now returning home safely.,john_AC86BE0F_output (5),,2.6374077368969155,14.444902842280577,8.541155289588746
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man goes to the market today.,john_AC86BE0F_output (5),,6.567274736060395,18.06831338391014,12.317794059985268
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","When I was a child, I went with my mother to the market and we bought some food. It was a good day.",output_JA-4,,1.7179060012299232,16.345297199787147,9.031601600508536
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",I'm not a person who can speak about Solomon's teachings without first learning them thoroughly.,output_JA-4,,2.4110800669854027,26.428862673435333,14.419971370210368
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When Womi arrived at the market, Farasisi told Yisa, “The market is closed because the rain has flooded the streets.”",output_JA-4,,3.7951516771231115,19.13904135340944,11.467096515266276
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The man who went to the market bought fish and rice.,output_JA-4,,2.6374077368969155,11.257081359654684,6.947244548275799
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the child is playing in the water,output_JA-4,,0.0,18.15057386875227,9.075286934376136
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",My father and mother are from Jerimaya and they live in the village of Wudiekemba.,onesimus_7C821E01_Dec 01 output,,2.445593937240363,16.014986029753455,9.23028998349691
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",Unable to provide a translation due to insufficient knowledge of the Konni language.,onesimus_7C821E01_Dec 01 output,,2.3629035975324633,15.469015192598553,8.915959395065508
