ref,text,translated,similarity_score,source_zip_file
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Die Yisa die dɩ chʋnnana Galili mʋgɩkpɩɩrɩ gaarɩ die ʋ ye daa wʋnyɩ aŋaŋ ʋ nɩmbʋa, die ba yiwo Simoni aŋaŋ ʋ nɩmbʋa Andurusi, ta ba taana nɩɩŋ mʋgɩkpɩɩrɩ ma dama die ba yiwo zaasɩyigiriŋ.","Jesus was walking in Galilee, called Simon and Andrew, and they followed him.",0.7661259,output_michsethowusu001
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","dɩ nɩ ye ta yɩɩsɩ nine dɩ yuorine, gbarɩgɩsɩ dɩ chʋŋ, ta vuodiekemba die dɩ yʋagɩna gamɩŋ ye wo gbaamɩŋ, tɩkpaara tieŋ dɩ wʋmma, ta kunti dɩ hagɩna kuŋ me, ta zɔɔlɩntieliŋ dɩ wʋmma Ŋmɩŋ wʋbalɩkɩ vɩɩnaha.",I cannot provide a translation for this Kma text.,0.15377578,output_michsethowusu001
"Everyone ate all they wanted, and the leftovers filled seven large baskets.",Die ba mana dɩ dii ta tɩalɩ tɩalɩ. Ʋ kʋaŋandɩɩsɩrɩba die dɩ vaarɩ nyintɩalɩkaha a suuli kparɩsɩ ayʋpɔyɩ.,"I’m sorry, but I’m not able to translate that text.",0.027049012,output_michsethowusu001
Jesus left Galilee and went to the Jordan River to be baptized by John.,Womi Yisa die dɩ nyɩŋ Galili a keŋ Jɔɔn jigiŋ Jɔɔdani mʋgɩrɩ ma dɩ ʋ sɩɩ wa Ŋmɩŋ nyaabʋ.,"I'm sorry, but I don't have the ability to translate this Kma text into English.",0.006079267,output_michsethowusu001
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","A nyɩŋ saŋŋa dieke Jɔɔn die dɩ balala Ŋmɩŋ wɩaha gie a keŋ tʋgɩ jinne, vuodiekemba nine dɩ ŋmɩntɩna Ŋmɩŋ naarɩ juule wɩa, pɔgɩlɩha aŋaŋ nɩŋŋmɩna dɩ ba juu aŋaŋ hagɩrɩŋ.","The young man named John, who is a farmer from Ngim, lives in the village of Keŋtug, and the people of the village are very friendly, but they also have many problems with the river flooding.",0.17780103,output_michsethowusu001
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,"I’m sorry, but I don’t have enough knowledge of Konni to provide a reliable translation.",0.09916162,output_michsethowusu002
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”",Womi die ʋ taaŋ ba dɩ ba ga Betilehemi aŋaŋ wɩaha gie: “Nɩ gamma a kpaŋŋɩ nɩ gbaŋ a mɩŋŋɩ a daansɩ a yaalɩ bʋa wa jigiŋ amʋ nɩ keŋ a ye ʋ benne jigidieke nɩ vaa n tɩbɩŋ wʋŋ amʋ n gbaŋ n ga a jɩaŋ wa.”,"Womi said to the people of Betilehemi: “If you do not work hard, you will not have food, you will be hungry, and you will die.”",0.22413826,output_michsethowusu002
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Bɩa yine nɩ yile dɩ paanʋ wɩa maŋ bala nɩ? ‘Nɩ sɩmma Farasisi aŋaŋ Sadusisi dabɔtɩ wɩa!’ ”,Will you go to the market today? “I will go to Farasisi and Sadusisi tomorrow!”,0.31589174,output_michsethowusu002
"They begged him just to let them touch his clothes, and everyone who did was healed.",Die ba jʋʋsɩ wa dɩ ʋ ko a vaa vuodiekemba dɩ yʋagɩna wa ko a gbɩ ʋ jayeekiri kʋanʋaŋ; die vuodiekemba mana die dɩ gbɩna ka wa die ye wo gbaanɩŋ.,"Those who do not heed advice become foolish, while those who listen become wise; the one who listens is praised, and the one who does not is scorned.",0.10988366,output_michsethowusu002
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Hɔgʋba pam dieke die dɩ dɩna Yisa kʋaŋ a nyɩŋ Galili ta suŋŋi wo wo die dɩ zie saasaa a jɩɩma wudieke dɩ yinene wo.,"When the people gathered, Jesus went to Galilee, taught them, and many were healed.",0.5686317,output_michsethowusu002
Pilate knew the leaders had brought Jesus to him because they were jealous.,Dama Paliti die sɩba a baarɩ haasɩ wɩa die ba yigi Yisa a keŋ yɩ wa.,I told Paliti that the child is sick and we will go to Jesus to pray.,0.22297604,output-onesimus_003
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","a baarɩ “Saŋŋa dieke Ŋmɩŋ naarɩ dɩ balla ka keŋ wo gbigiye mɩŋ, die wɩa nɩ yi Ŋmɩŋ wʋvɩɩnaha gie yada ta va nɩ wʋbɩatɩ.”",Unable to translate the provided Konni text due to insufficient knowledge.,0.12505388,output-onesimus_003
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Womi die ʋ balɩ a kpatɩ ba dɩ, “Vuotaŋ wɩa Ŋmɩŋ dɩ naaŋ davʋʋsɩkɩrɩ ama daa davʋʋsɩkɩrɩ daarɩ wɩa ʋ naaŋ vuotaŋ.","When a person goes into the forest and sees a lion, he must run away, but if he runs away, the lion will chase him.",0.10439132,output-onesimus_003
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.",Daaŋ mana sʋkʋʋŋ aŋaŋ yuŋ ʋ ŋaaŋ dɩ chʋŋ wa vɔrɩtɩ aŋaŋ kunkogehe me a nata ta naga tana a gobe ʋ nyɩŋgbanɩŋ.,"I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",0.125559,output-onesimus_003
