ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Die ʋ yilinene naa, Ŋmɩŋ malaka die dɩ nyɩŋ ʋ jigiŋ daansa ma a baarɩ, “Josefu, vuodieke dɩ nyɩnna Davidi buuriŋ ma, da zeti fʋ balla fʋ nagɩ Meri a bɩrɩŋ fʋ hɔgʋ wa. Dama Ŋmɩŋ Halɩkasɩka yɩna wa nyuutiti.","As he considered this, an angel of the Lord appeared to him in a dream and said, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child conceived",output_proprietary_batch1,24.14008368298635,37.649368919702525,30.894726301344438
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of God came to the prophet Jeremiah, that he should speak to the people who were listening. And he said,",output_proprietary_batch1,7.6047020452233385,41.25167298430243,24.428187514762886
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Naaŋ Herodi die dɩ kenne a kpi, ka kʋaŋ chaaŋ die Ŋmɩŋ malaka die dɩ nyɩŋ Josefu jigiŋ ʋ daansa ma ma Ijipiti ma","As King Herod was dying, an angel of God appeared to Joseph in a dream, telling him to go to Egypt.",output_proprietary_batch1,14.00107092476865,47.616266529058585,30.808668726913616
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Die ʋ ga kalɩ tɩŋgbaŋ kaanɩ ba wasɩnana Nazeriti ma ma. Naa chɩaŋ ma die Ŋmɩŋ naazʋalɩba die dɩ balla wudiekemba wo die dɩ keŋ a yi wusie, dɩ: “Ba nan dɩ wasa wa Nazeriti vuoŋ.”","And he went and lived in a town that was called Nazareth. So that what was said by God's prophets might be fulfilled, what they said, that: ""He will be called",output_proprietary_batch1,8.534428913397688,39.441100260888156,23.987764587142923
"He said, “Turn back to God! The kingdom of heaven will soon be here.”",dɩ “Nɩ chɩgɩ a nyɩŋ nɩ tʋntʋmbɩatɩ ma dama Ŋmɩŋ naarɩ diile saŋŋa gbigiye mɩŋ.”,"He said, ""You must prepare people and servants for their own good before God's great day.",output_proprietary_batch1,8.097785064266205,20.435069834731635,14.26642744949892
"When Jesus heard that John had been put in prison, he went to Galilee.","Die Yisa die dɩ wʋnna dɩ ba yigi Jɔɔn a yi dansarɩka sʋŋ, die ʋ nyɩŋ a ga Galili me.","When Jesus heard that John had been arrested and put in prison, he went to Galilee.",output_proprietary_batch1,77.7811122305422,91.61281049117935,84.69696136086077
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Ta die Sitaani die dɩ keŋ ʋ jigiŋ a baarɩ, “Dɩɩ yi fʋ seŋ yi Ŋmɩŋ Bʋa, vaa tanaha gie bɩrɩŋ nyindiike.”","And Satan went to him and said, ""If you are the Son of God, turn these stones into bread.",output_proprietary_batch1,25.225667591927277,51.89101045840668,38.55833902516698
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.",Ta vuoŋ ka chɔgɩsa popoli ta naga kpalɩ a bubike ama ʋ ŋaaŋ nagɩ ka a saagɩ wa jaaŋ ma jigidieke ka baaŋ nan chaaŋ a yɩ vuodiekemba mana dɩ benne tigiri me,"It is said that if the people's chief has no children, but has a nephew whom he wishes to inherit his stool so that the people will not be without a leader, then it is good.",output_proprietary_batch1,2.8209110765918006,18.70343294682007,10.762172011705935
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Nɩ ko vaa aŋ nɩ ‘Wa’, yi nɩ ‘Wa’, ta nɩ ‘Aayɩ’ yi nɩ ‘Aayɩ’ dama nɩ hʋʋ jaaŋ a gʋtɩ, die nyɩŋ wa Sitaani jigiŋ. Da keŋ yiŋŋi a yi fʋ chanchaaŋ bɩaŋ (Luki","If you say 'Wa' to them and they say 'Wa', but if you say 'Aayɩ' and they say 'Aayɩ', then you have fallen into a trap,",output_proprietary_batch1,1.8196871111910016,15.075078458005523,8.447382784598263
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Ama manɩŋ lele n balɩ nɩ, nɩ da keŋ tuŋ nɩ chanchaaŋ hamɩŋ; vuoŋ dɩ keŋ a nɩgɩ fʋ nuudiigiŋ kaamɩŋ ma fʋ yiŋŋi fʋ nuugalɩ kaamɩŋ dɩaŋ a yɩ wa aŋ ʋ nɩgɩ;","Ama, when you come, you will find your friend Hamɩŋ; he will be sitting in your room, waiting for you to come out so he can see you.",output_proprietary_batch1,2.721595268113331,18.28918694069368,10.505391104403504
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?",Ta fʋ a keŋ waasa fʋ zʋalɩŋ nyɩɩna ma bie wʋvɩɩna fʋ yie a tɩaŋ fʋ chanchaalɩba? Daa die vuodiekemba dɩ kana a ka dɩ Ŋmɩŋ mɩraha dɩ yie?,"Are you going to preach to your people not to be afraid of your enemies, or are you afraid that they will come and kill you?",output_proprietary_batch1,1.996819088094332,21.241308573396157,11.619063830745244
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Ama fʋ keŋ a baa fʋ jʋʋsɩ Ŋmɩŋ, juu fʋ juoŋ me ta ligi sanʋarɩ, ta jʋʋsɩ fʋ chɔɔŋ Ŋmɩŋ vuodieke dɩ benne lɔbɩrɩŋ ma, aŋ fʋ Chɔɔŋ wa Ŋmɩŋ dɩ yene wudieke fʋ yine lɔbɩrɩŋ ma wa tuŋ fʋ )","And you shall go and love your God with all your heart and with all your strength, and love your God with all your soul and with all your mind, and your God with all your being and with",output_proprietary_batch1,1.4014248243844825,19.834179065007184,10.617801944695833
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.",“Fʋ a keŋ jʋʋsa Ŋmɩŋ da keŋ jʋʋsɩma aŋaŋ wʋbalɩkɩ wagɩtɩ sɩba vuodiekemba dɩ jɩannana bugile; banɩŋ ba yile sɩba ba keŋ jʋʋsɩ aŋaŋ wʋbalɩkɩ wagɩtɩ ba bugilehe nan wʋŋ ba.,"If you serve God and serve your fellow human beings so that they live in peace and joy, then they will also serve their fellow human beings and live with them.",output_proprietary_batch1,1.6794256847485503,17.597645463738722,9.638535574243637
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Nɩ keŋ nagɩ nɩ chanchaalɩŋ wʋbɩatɩ a chaa ba, nɩ Chɔɔŋ dieke dɩ benne arɩzanna ma dɩaŋ nan nagɩ nɩ tʋmbɩatɩ a chaa nɩ.","If you do good, your good deeds will follow you, and God will give you paradise, and good things will also come to you.",output_proprietary_batch1,5.971881979402256,28.44258008010523,17.207231029753743
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.",Ama nɩ woliŋ yaalɩma Ŋmɩŋ naarɩ aŋaŋ wudieke Ŋmɩŋ dɩ yaalala wɩa ta ʋ nan nagɩ nyindiekemba nɩ yaalɩnana mana a yɩ nɩ.,Ama and Woliŋ are friends. God loves all people. God created the world so that people could live well in it.,output_proprietary_batch1,2.1645171811846846,17.160294929010483,9.662406055097584
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Die wɩa da keŋ vaa soriŋ wɩa mugisi nɩ dama soriŋ nan dɩ yallɩ ka gbaŋ gbaŋ mugisikiŋ. Daaŋ mana yaa ka wumugisi dieke dɩ mʋgɩsɩna ka mɩŋ.,"When the sun rises, the first sun to shine, and the first moon, it will shine very brightly. That is how it will shine, it will shine for us.",output_proprietary_batch1,1.493369524819332,16.366493236609074,8.929931380714203
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","But I know that even King Solomon, with all his wisdom, could not answer all the questions that were asked of him.",output_proprietary_batch1,8.165974140980245,36.336243335725285,22.251108738352766
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,“Yime fʋ chanchaalɩŋ wudieke fʋ baaŋ nan dɩ yaala ba yime a yɩma fʋ; dama Ŋmɩŋ mɩraha aŋaŋ Ŋmɩŋ naazʋalɩba dagɩkʋ dɩ dagɩna die wonde. Sanʋabiŋ juule wɩa (Luki,Love your enemies and pray for those who persecute you; because God makes his sun and his rain to fall on the evil and on the good. God's children (Luke,output_proprietary_batch1,3.176605498590708,19.991295241290242,11.583950369940474
"When Jesus finished speaking, the crowds were surprised at his teaching.","Die Yisa die dɩ balɩna wɩaha gie a kpatɩ, die dɩ yi daadamba mamachi aŋaŋ ʋ dagɩkʋ,","And Jesus went to a certain place to pray, and he had his disciples with him so that they might follow him.",output_proprietary_batch1,2.224972978585352,20.87762327265036,11.551298125617857
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Tɔ, ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩaŋ die dɩ keŋ baarɩ, “N Yɔmʋtieŋ, vaa n ye woliŋ kuli a ga a guu n chʋa.”","Well, the disciples saw a man and said to him, ""My Lord, come and help us and save us.",output_proprietary_batch1,3.9566236357113054,29.49432448981947,16.725474062765386
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Die dɩ yi be mamachi, ba pɩasa taŋ dɩ, “Daa lalɩa wʋnna? Halɩ bʋlɔgɩsɩŋ aŋaŋ nyaaŋ poŋŋiŋ dɩ wʋmma yɩa wa.” Yisa die dɩ gbaanna dembisi bale die jɩmbɩatɩ die dɩ yalla ba dene (Maki","He went to his mother, and they asked him, “Where is your father? Even the children are saying he is not here.” Jesus then called his disciples, sent them, and told them (Mark",output_proprietary_batch1,5.60569929753793,29.798985847996583,17.702342572767257
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Jɩmbɩatɩtɩ die dɩ jʋʋsɩ Yisa a baarɩ, “Fʋ keŋ yagɩ tɩ, fʋ vaa tɩ ga juu perukusisi me.”","When John the Baptist saw Jesus, he said, ""You come to me to baptize me.",output_proprietary_batch1,4.56810569883816,16.543780421829542,10.55594306033385
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Die ba ninehe die dɩ yuori. Yisa die dɩ kpaaŋ ba aŋaŋ nɩŋŋmɩna dɩ, “Nɩ da keŋ a balɩ a yɩ vuoŋ.”","They went to hunt. Jesus said to his disciples, ""Do not be afraid of those who kill the body.",output_proprietary_batch1,2.678425460878287,25.317456750417698,13.997941105647993
