ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day came when the Lord's word came to Jeremiah the prophet, saying that he should arise and go out. The day he came,",Dec 08 output,0.67431640625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it happened like this, the matter that Solomon had with his wives caused him to go astray and do what was wrong in the sight of God.",Dec 08 output,0.60302734375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees brought a woman caught in adultery to Jesus and said, “Teacher, this woman was caught in the act of adultery.”",Dec 08 output,0.478271484375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was born after the death of his father is called Yɔmʋtieŋ.,Dec 08 output,0.018951416015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man killed a lion yesterday.,Dec 08 output,0.1488037109375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day that I went to Natinga, Jeremiah's day, when the boys were playing and I went to watch. The day he came,",onesimus_31223989_Dec 12 output,0.465087890625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When it was like that, the matter that Solomon had with his wives was very great, and it caused him to go astray and do what was evil in the sight of God.",onesimus_31223989_Dec 12 output,0.625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees also brought a woman caught in adultery and said to Jesus, “Teacher, this woman was caught in the act of adultery.”",onesimus_31223989_Dec 12 output,0.5078125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The man who was sitting there is the one who came to my house yesterday.,onesimus_31223989_Dec 12 output,0.1663818359375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man hit the dog with a stick.,onesimus_31223989_Dec 12 output,0.01396942138671875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day that I went to Natinga, Jeremiah’s mother gave me food to go and eat. When I arrived,",john_AC86BE0F_output (5),0.5439453125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it happened that when Solomon had finished building the house of the Lord and his own house, he then built these towns.",john_AC86BE0F_output (5),0.466064453125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The people of the world will see the Farasisees' fasting and say, ""The disciples of Yisa fast, but yours do not.""",john_AC86BE0F_output (5),0.281005859375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was born after the death of his father is called Yɔmʋtieŋ.,john_AC86BE0F_output (5),0.018951416015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child went to the farm.,john_AC86BE0F_output (5),0.1658935546875
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Saŋka mi dʋnɩa vuosi mana mana nan lagɩsɩ n nɩŋŋa, mi n nan puo be bule, sɩba yiyagɩrʋ dɩ ŋaana a puo yiise a nyɩŋ bie sʋŋ die wo.","When a woman gives birth and the child is still very small, if she does not take care, later sickness will come and the child will die.",output-onesimus_004,0.09559554
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Nɩnɩŋ Farasisi mba yine yɩɩsɩ, nɩ woliŋ a daarɩ nɩ nyanyuuli kpalaha aŋaŋ nɩ tɩmbalaha sʋgɩtɩ, ta a kʋasɩ dɩaŋ nan daarɩ.",Then the Pharisees went and plotted how to trap him in his words.,output-onesimus_004,0.044001568
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","“Dɩɩ yi ta jɩmbɩaŋ dɩ keŋ nyɩŋ vuota ma, ka ŋaaŋ dɩa wa jigikʋʋkɩŋ a yaala jigiŋ dɩ ka voosi, ka ka yeye;","When a person is sick and has no strength, and his body becomes weak and he lies down and cannot move, and he is just there;",output-onesimus_004,0.34406656
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,Die ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩ vʋarɩ jɩbɩwaŋ a chɩa gobi Ŋmɩŋ kɩkaabɩtɩba jakʋʋŋ yɔmʋ tɩbɩŋ a taaŋ.,"The elders say that if you want to know the truth, you should ask the old woman who sits by the fire.",output-onesimus_004,0.16620407
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew",Nyɩŋbʋraha dɩ keŋ a bii kʋakʋ tieŋ ŋaaŋ nagɩ wa ʋ jɩbɩŋ a piili a gobe dama a gobiŋ saŋŋa tʋgɩya mɩŋ.” Nyɩŋbʋra nandagɩrɩ,"“People say that if a child’s umbilical cord is buried in the ground, he will grow up to become a farmer.” People are liars.",output-onesimus_004,0.38011122
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day that I went to Natinga, Jeremiah’s mother gave me food to go and eat. When I arrived,",onesimus_7C821E01_Dec 01 output,0.5439453125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",And this is the reason why Solomon had many wives and they turned his heart away so that he did not follow the right way.,onesimus_7C821E01_Dec 01 output,0.63134765625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees brought a woman caught in adultery to Jesus and said, “Teacher, this woman was caught in the act of adultery.”",onesimus_7C821E01_Dec 01 output,0.478271484375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was born after the death of his father is called Yɔmʋtieŋ.,onesimus_7C821E01_Dec 01 output,0.018951416015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child went to the farm.,onesimus_7C821E01_Dec 01 output,0.1658935546875
"When Jesus and Peter got into the boat, the wind died down.",Ba mana die dɩ juu haarɩkʋ sʋŋ die bʋlɔgɩsɩbʋ die dɩ nan.,The person who came yesterday is my brother's child.,output_jonathan,0.17971656
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Ama manɩŋ lele n balɩ nɩ, nɩ da keŋ tuŋ nɩ chanchaaŋ hamɩŋ; vuoŋ dɩ keŋ a nɩgɩ fʋ nuudiigiŋ kaamɩŋ ma fʋ yiŋŋi fʋ nuugalɩ kaamɩŋ dɩaŋ a yɩ wa aŋ ʋ nɩgɩ;","If a person has something and it is not enough, and he finds another to add to it; it is good that he holds it in his hand and puts it in his other hand so that he may have it.",output_jonathan,0.34609136
so much he swore to give her whatever she wanted.,"die ʋ yɩ wa nʋaŋ a baarɩ, “N hʋʋya, n nan yɩ fʋ jadieke mana fʋ bala dɩ yaala.”","The man said to the woman, “I love you, but I cannot marry you because you are barren.”",output_jonathan,0.31484976
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Die Yisa die dɩ jʋalɩna a gara Jerusalemi, die ʋ wa ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo a nyɩŋ lʋgɩŋ a die a balɩ a yɩ ba.","The people who were going up to Jerusalem, they were going to celebrate the feast that they held there every year.",output_jonathan,0.45518816
Would you give your child a snake if the child asked for a fish?,Yaa nɩ mɩnɩa ʋ bʋa nan jʋʋsɩ wa zaasɩŋ aŋ ʋ nagɩ javʋʋkɩŋ a yɩ wa?,"Is it true that if a person comes to your house and you give him food, he will become your friend?",output_jonathan,0.25947616
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day that I went to Natinga, Jeremiah’s mother gave me food to go and eat. When I arrived,",gerhardt_8019BE0D_output_WsImHC,0.5439453125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When he was there, Solomon's mother took his clothes and gave them to his elder brother, saying that he should wear them.",gerhardt_8019BE0D_output_WsImHC,0.6181640625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees sent their disciples to him along with the Herodians to say to Jesus, “Teacher, we know that you are sincere and teach the way of God truthfully.”",gerhardt_8019BE0D_output_WsImHC,0.53515625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was born after the death of his father is called Yɔmʋtieŋ.,gerhardt_8019BE0D_output_WsImHC,0.018951416015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man killed a lion yesterday.,gerhardt_8019BE0D_output_WsImHC,0.1488037109375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I went to Nating and met Jeremiah who told me that he had come to greet you. When he arrived,",Dec 02 output,0.5634765625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And this is the reason why Solomon had to build two houses, one for God and one for himself.",Dec 02 output,0.57763671875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees brought a woman caught in adultery to Jesus and said, “Teacher, this woman was caught in the act of adultery.”",Dec 02 output,0.478271484375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was born after the death of his father is called Yɔmʋtieŋ.,Dec 02 output,0.018951416015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man killed a lion yesterday.,Dec 02 output,0.1488037109375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day that I went to Natinga, Jeremiah’s mother gave me food to go and eat. When I arrived,",john_567A83BD_output (1),0.5439453125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",And this is what happened: Solomon's wisdom surpassed the wisdom of all the people of the east and all the wisdom of Egypt.,john_567A83BD_output (1),0.53466796875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees brought a woman caught in adultery to Jesus and said, “Teacher, this woman was caught in the act of adultery.”",john_567A83BD_output (1),0.478271484375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was born after the death of his father is called Yɔmʋtieŋ.,john_567A83BD_output (1),0.018951416015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man killed the lion with a spear.,john_567A83BD_output (1),0.114013671875
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,Ama nɩnɩŋ nɩ baarɩ dɩ ‘Vuoŋ dɩ keŋ a balɩ a yɩ ʋ chɔɔŋ yaa ʋ nuŋ dɩ jadieke mana dɩ yine n sɩɩtɩ maŋ tɩŋ nan nagɩ a suŋŋi nɩ bɩrɩŋ wa Ŋmɩŋ jaaŋ.’,"Now this is what they say: ‘It is because of this that when a person is sick and goes to a diviner, the diviner will tell them that their sickness is caused by their grandfather’s spirit, and they should make offerings to it so that it will leave them alone.’",output_mich001,0.27129734
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,They said that the people of Jordan had gathered together against the king.,output_mich001,0.26667386
Jesus said to the crowds and to his disciples:,Die Yisa die dɩ balɩ a yɩ kpɩkpaakʋ aŋaŋ ʋ kʋaŋandɩɩsɩrɩba dɩ;,The Yisa said that he would not allow the kpɩkpaakʋ to be destroyed by the kʋaŋandɩɩsɩrɩba;,output_mich001,0.2775347
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","If you want to know what is happening in the country, you should listen to the voices of the people.",output_mich001,0.0067267157
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Die daadamba dɩ dala wa chɩaŋ ma die ba ka bɩagɩ a yaa wa tʋgɩ ʋ jigiŋ. Ba yuori toli mampili dieke ma ma Yisa Masia dɩ benne wo. Ba wana yuori toli mampili me a kpatɩ wa, ba nagɩ daa wa aŋaŋ giliŋgiliŋke a yaa sʋʋŋ dʋaŋ Yisa nɩŋŋa.","The people who were walking in darkness have seen a great light; a light has dawned on those who live in the land of deep darkness. They have heard the good news that Jesus Christ has come to save them. They have heard the good news that was preached to them, and they have turned from their evil ways and have begun to follow Jesus.",output_mich001,0.37849036
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day that I went to Natinga, Jeremiah’s mother gave me food to go and eat. When I arrived,",john_AA1B9A68_output (9),0.5439453125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",The reason is that Solomon's wisdom was so great that he could understand and explain everything that happens in the world.,john_AA1B9A68_output (9),0.470458984375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees said to Jesus, “Teacher, we know that you are true.”",john_AA1B9A68_output (9),0.56494140625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was born after the death of his father is called Yɔmʋtieŋ.,john_AA1B9A68_output (9),0.018951416015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying because he is hungry.,john_AA1B9A68_output (9),-0.023284912109375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day my father went to Nying, he met Jeremiah who told him that war had broken out in their land. When he returned,",Dec 07 output,0.58056640625
