ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day came when the Lord's word came to Jeremiah the prophet, saying that he should arise and go out. The day he came,",Dec 08 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it happened like this, the matter that Solomon had with his wives caused him to go astray and do what was wrong in the sight of God.",Dec 08 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees brought a woman caught in adultery to Jesus and said, “Teacher, this woman was caught in the act of adultery.”",Dec 08 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child who was born after the death of his father is called Yɔmʋtieŋ.,Dec 08 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man killed a lion yesterday.,Dec 08 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The day that I went to Natinga, Jeremiah's day, when the boys were playing and I went to watch. The day he came,",onesimus_31223989_Dec 12 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When it was like that, the matter that Solomon had with his wives was very great, and it caused him to go astray and do what was evil in the sight of God.",onesimus_31223989_Dec 12 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees also brought a woman caught in adultery and said to Jesus, “Teacher, this woman was caught in the act of adultery.”",onesimus_31223989_Dec 12 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The man who was sitting there is the one who came to my house yesterday.,onesimus_31223989_Dec 12 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man hit the dog with a stick.,onesimus_31223989_Dec 12 output,
