ref,text,translated,source_zip_file,similarity_score
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Die wɩa Yisa die dɩ balɩ a yɩ ba, “Wusie maŋ balɩ nɩ, Ŋmɩŋ nan gbatɩ ʋ naarɩ a nyɩŋ nɩ jigiŋ ta nagɩ a yɩ vuodiekemba dɩ baaŋ nan vaa ʋ dii ka nyʋarɩ.","Then Jesus said to them, “If you are my disciples, I will teach you so that you will know how to live in a way that will bring honor to God.”",output_25092025,
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Die a nyɩŋ daarɩ mi Judasi die wa a paalɩ a yaala sievɩɩnɩŋ dɩ ʋ nagɩ Yisa a yi ba nuusi me. Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ dine gasɩtɩaŋkʋ dʋʋga nyindiike dene (Maki,"The one who betrayed me, Judas, was one of the twelve disciples who betrayed Jesus with a kiss. Jesus was arrested by the soldiers who were sent by the chief priests (Mark",output_25092025,
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Die sɩsɩbɩrɩba dɩ yiŋŋine a ga ta Ŋmɩŋ malaka die dɩ nyɩŋ Josefu jigiŋ ʋ daansa ma a die a balɩ wa, “Herodi nan dɩ yaala bʋa wa dɩ ʋ kʋʋ wa. Naa chɩaŋ ma hagɩ a nagɩ bʋa wa aŋaŋ ʋ nuŋ wo a chɩgɩ a ga Ijipiti a bemme mi a ga tʋgɩ saŋŋa dieke n baaŋ nan balɩ fʋ dɩ fʋ nyɩŋ.”","The angel said to Joseph in a dream, “Get up, take the child and his mother, and flee to Egypt. Stay there until I tell you, because Herod is going to search for the child to kill him.”",output_25092025,
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",Ta ʋ tʋntʋntʋ jakʋʋrɩ die dɩ tuŋ vuodiekemba dɩ wɩarɩna kʋaka a keŋ wo dɩnda daarɩ mi tune.,The hunter went to the forest and found a dead animal that had been killed by a lion.,output_25092025,
The disciples left and did what Jesus had told them to do.,Die ʋ kʋaŋandɩɩsɩrɩba die dɩ ga yi wudieke Yisa die dɩ balla ba dɩ ba yi wo.,"The one who was crucified is the one who will save the world, Jesus who died and rose again.",output_25092025,
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,Ama nɩnɩŋ nɩ baarɩ dɩ ‘Vuoŋ dɩ keŋ a balɩ a yɩ ʋ chɔɔŋ yaa ʋ nuŋ dɩ jadieke mana dɩ yine n sɩɩtɩ maŋ tɩŋ nan nagɩ a suŋŋi nɩ bɩrɩŋ wa Ŋmɩŋ jaaŋ.’,"Now this is what they say: ‘It is because of this that when a person is sick and goes to a diviner, the diviner will tell them that their sickness is caused by their grandfather’s spirit, and they should make offerings to it so that it will leave them alone.’",output_23092025,0.27129734
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,They said that the people of Jordan had gathered together against the king.,output_23092025,0.26667386
Jesus said to the crowds and to his disciples:,Die Yisa die dɩ balɩ a yɩ kpɩkpaakʋ aŋaŋ ʋ kʋaŋandɩɩsɩrɩba dɩ;,The Yisa said that he would not allow the kpɩkpaakʋ to be destroyed by the kʋaŋandɩɩsɩrɩba;,output_23092025,0.2775347
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","If you want to know what is happening in the country, you should listen to the voices of the people.",output_23092025,0.0067267157
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Die daadamba dɩ dala wa chɩaŋ ma die ba ka bɩagɩ a yaa wa tʋgɩ ʋ jigiŋ. Ba yuori toli mampili dieke ma ma Yisa Masia dɩ benne wo. Ba wana yuori toli mampili me a kpatɩ wa, ba nagɩ daa wa aŋaŋ giliŋgiliŋke a yaa sʋʋŋ dʋaŋ Yisa nɩŋŋa.","The people who were walking in darkness have seen a great light; a light has dawned on those who live in the land of deep darkness. They have heard the good news that Jesus Christ has come to save them. They have heard the good news that was preached to them, and they have turned from their evil ways and have begun to follow Jesus.",output_23092025,0.37849036
