ref,text,translated,similarity_score,source_zip_file
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"ta nagɩ mɩŋ a yi vuodiekemba dɩ kana a ka yi Juu vuosi nuusi me aŋ ba vʋarɩ mɩŋ fala, ta nɩgɩ mɩŋ aŋaŋ kpaasɩŋ ta kpaasɩ mɩŋ a diisi dagarɩkʋ ma, aŋ n kpi ama a daraa ataa ma n nan hagɩ kuŋ me.” Jemisi aŋaŋ Jɔɔn nuŋ die dɩ keŋ jʋʋsɩ Yisa jakʋʋŋ wɩa (Maki","“I tell you the truth, wherever the gospel is preached throughout the world, what she has done will also be told in memory of her.” Then Judas Iscariot, one of the Twelve, went to the chief priests to betray Jesus to them.",0.29350448,output-onesimus
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Die ʋ balɩ a yɩ vuotamba dɩ ba sʋʋŋ kala huutiti ma; ta die a nagɩ paanʋ golime anʋ wa aŋaŋ zaasɩtɩ ale wo, a daansɩ ŋmɩŋsikpeŋ ta die a pagɩ Ŋmɩŋ. Die ʋ gbieri gbieri paanʋsɩsɩ a nagɩ ha a yɩ ʋ kʋaŋandɩɩsɩrɩba, die ba nagɩ ha a yɩ vuosisi.","The child who was born to you, you did not raise him well; so he went and brought shame upon you, and you said it was the devil who made him do it. The child who was stubborn and brought disgrace, you said it was his nature, you said it was the way he was born.",0.21180284,output-onesimus
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Fʋ nɩmbʋa dɩ keŋ tʋŋ fʋ bɩaŋ, ga ʋ jigiŋ saŋŋa dieke ʋ benne ʋ nyɩɩna ma a balɩ wa wudieke ʋ yine. Dɩɩ yi ʋ saagɩ ʋ tʋnna die, nɩ bɩ yiwo nɩmballɩ bɩbra die.","Your child who is with you, if he goes to the bush and kills an animal and brings it home, you should cook it and eat it with him. If he goes to the farm and returns empty-handed, you should also go to bed hungry.",0.23231375,output-onesimus
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Nɩnɩŋ yɩɩsɩ dɩdatɩrɩŋ, wʋbɩaŋ bie nɩ ma! Nɩ daga vuosi dɩ, ‘Dɩɩ yi ta vuoŋ dɩ huu Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ, dɩ ka yi nɩŋŋmɩna, ama dɩɩ yi ʋ keŋ huu ligire dieke dɩ benne juoku me wo sie ʋ yi dene.’","When the day of harvest comes, joy fills the heart! If someone says, ‘Let us go to the farm of Chief Juokpeŋkpɩɩkʋ, for he has summoned us, but let us first go to Ligire’s ground because people are already there harvesting,’",0.22385128,output-onesimus
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama lɔbɩrɩma fʋ nyinti arɩzanna ma, jigidieke nyɩnyʋgɩka aŋaŋ tʋgɩŋ dɩ kana ka bɩagɩ chʋʋsaha; ta gaarɩŋ dɩ ka bɩagɩ awɩa a juu a gaara;","If you do not listen to your father's advice, you will suffer greatly until you become very old; you will go through hardships until you reach the grave.",0.2533324,output-onesimus
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,Ama nɩnɩŋ nɩ baarɩ dɩ ‘Vuoŋ dɩ keŋ a balɩ a yɩ ʋ chɔɔŋ yaa ʋ nuŋ dɩ jadieke mana dɩ yine n sɩɩtɩ maŋ tɩŋ nan nagɩ a suŋŋi nɩ bɩrɩŋ wa Ŋmɩŋ jaaŋ.’,"Now this is what they say: ‘It is because of this that when a person is sick and goes to a diviner, the diviner will tell them that their sickness is caused by their grandfather’s spirit, and they should make offerings to it so that it will leave them alone.’",0.27129734,output_michsethowusu001
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,They said that the people of Jordan had gathered together against the king.,0.26667386,output_michsethowusu001
Jesus said to the crowds and to his disciples:,Die Yisa die dɩ balɩ a yɩ kpɩkpaakʋ aŋaŋ ʋ kʋaŋandɩɩsɩrɩba dɩ;,The Yisa said that he would not allow the kpɩkpaakʋ to be destroyed by the kʋaŋandɩɩsɩrɩba;,0.2775347,output_michsethowusu001
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","If you want to know what is happening in the country, you should listen to the voices of the people.",0.0067267157,output_michsethowusu001
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Die daadamba dɩ dala wa chɩaŋ ma die ba ka bɩagɩ a yaa wa tʋgɩ ʋ jigiŋ. Ba yuori toli mampili dieke ma ma Yisa Masia dɩ benne wo. Ba wana yuori toli mampili me a kpatɩ wa, ba nagɩ daa wa aŋaŋ giliŋgiliŋke a yaa sʋʋŋ dʋaŋ Yisa nɩŋŋa.","The people who were walking in darkness have seen a great light; a light has dawned on those who live in the land of deep darkness. They have heard the good news that Jesus Christ has come to save them. They have heard the good news that was preached to them, and they have turned from their evil ways and have begun to follow Jesus.",0.37849036,output_michsethowusu001
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Nɩ yesime ta jʋʋsɩma Ŋmɩŋ amʋ nɩ da keŋ juu magɩsɩŋ ma, dama nɩ haalɩtɩtɩ yaala a yi jadieke dɩ vɩɩna, ama nɩ nyɩŋgbaŋɩsɩsɩ ka hagɩrɩ.”","If you hear that the people of Konni are going to fight, don’t think it is because of hatred, but it is because of tradition that has been passed down from the ancestors.",0.15575345,output_michsethowusu002
So the Son of Man is Lord over the Sabbath.”,"Die wɩa, manɩŋ vuota Bʋadembiŋ yine davʋʋsɩkɩrɩ daraaŋ jakʋʋŋ.”","The man said, ""I am going to Bʋadembiŋ to look for work tomorrow.""",0.2263175,output_michsethowusu002
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ta daadamba die dɩ geline wo die faasɩ dala mɩŋ, die wɩa die ʋ ga juu haarɩŋ a kalɩ ka sʋŋ, ta die daadamba die dɩ zie mʋgɩkpɩɩrɩ kʋanʋarɩ ma.","The person who is lazy and does not want to work, who goes and sits under the shade of a tree doing nothing, that person is called a lazy person.",0.11484959,output_michsethowusu002
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.",“Manɩŋ vuota Bʋa dɩ keŋ keŋ aŋaŋ n hagɩrɩŋ aŋaŋ n malakasisi n nan dɩ kalɩ n naara gbanɩŋ ma aŋaŋ jɩlɩma pam.,"The people of Bua say that if you go to the river and bathe and do not dry yourself well, you will catch a cold.",-0.029314555,output_michsethowusu002
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Nɩnɩŋ nɩ sɩɩ sɩba tɩŋgbaŋka gie popoli; tɩŋ dieke ba mɩna a zieŋ kunkogiŋ sikpeŋ ka bɩagɩ a lɔbɩra.,The people of this town are going to the farm; they will harvest rice and bring it back to the house.,0.113793746,output_michsethowusu002
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Die wɩa Yisa die dɩ balɩ a yɩ ba, “Wusie maŋ balɩ nɩ, Ŋmɩŋ nan gbatɩ ʋ naarɩ a nyɩŋ nɩ jigiŋ ta nagɩ a yɩ vuodiekemba dɩ baaŋ nan vaa ʋ dii ka nyʋarɩ.","Then Jesus said to them, “If you are my disciples, I will teach you so that you will know how to live in a way that will bring honor to God.”",0.42247245,output_datgerhardt
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Die a nyɩŋ daarɩ mi Judasi die wa a paalɩ a yaala sievɩɩnɩŋ dɩ ʋ nagɩ Yisa a yi ba nuusi me. Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ dine gasɩtɩaŋkʋ dʋʋga nyindiike dene (Maki,"The one who betrayed me, Judas, was one of the twelve disciples who betrayed Jesus with a kiss. Jesus was arrested by the soldiers who were sent by the chief priests (Mark",0.5564735,output_datgerhardt
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Die sɩsɩbɩrɩba dɩ yiŋŋine a ga ta Ŋmɩŋ malaka die dɩ nyɩŋ Josefu jigiŋ ʋ daansa ma a die a balɩ wa, “Herodi nan dɩ yaala bʋa wa dɩ ʋ kʋʋ wa. Naa chɩaŋ ma hagɩ a nagɩ bʋa wa aŋaŋ ʋ nuŋ wo a chɩgɩ a ga Ijipiti a bemme mi a ga tʋgɩ saŋŋa dieke n baaŋ nan balɩ fʋ dɩ fʋ nyɩŋ.”","The angel said to Joseph in a dream, “Get up, take the child and his mother, and flee to Egypt. Stay there until I tell you, because Herod is going to search for the child to kill him.”",0.93869394,output_datgerhardt
