ref,text,translated,similarity_score,source_zip_file
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,Ama nɩnɩŋ nɩ baarɩ dɩ ‘Vuoŋ dɩ keŋ a balɩ a yɩ ʋ chɔɔŋ yaa ʋ nuŋ dɩ jadieke mana dɩ yine n sɩɩtɩ maŋ tɩŋ nan nagɩ a suŋŋi nɩ bɩrɩŋ wa Ŋmɩŋ jaaŋ.’,"Now this is what they say: ‘It is because of this that when a person is sick and goes to a diviner, the diviner will tell them that their sickness is caused by their grandfather’s spirit, and they should make offerings to it so that it will leave them alone.’",0.27129734,output_23092025-2
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,They said that the people of Jordan had gathered together against the king.,0.26667386,output_23092025-2
Jesus said to the crowds and to his disciples:,Die Yisa die dɩ balɩ a yɩ kpɩkpaakʋ aŋaŋ ʋ kʋaŋandɩɩsɩrɩba dɩ;,The Yisa said that he would not allow the kpɩkpaakʋ to be destroyed by the kʋaŋandɩɩsɩrɩba;,0.2775347,output_23092025-2
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","If you want to know what is happening in the country, you should listen to the voices of the people.",0.0067267157,output_23092025-2
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Die daadamba dɩ dala wa chɩaŋ ma die ba ka bɩagɩ a yaa wa tʋgɩ ʋ jigiŋ. Ba yuori toli mampili dieke ma ma Yisa Masia dɩ benne wo. Ba wana yuori toli mampili me a kpatɩ wa, ba nagɩ daa wa aŋaŋ giliŋgiliŋke a yaa sʋʋŋ dʋaŋ Yisa nɩŋŋa.","The people who were walking in darkness have seen a great light; a light has dawned on those who live in the land of deep darkness. They have heard the good news that Jesus Christ has come to save them. They have heard the good news that was preached to them, and they have turned from their evil ways and have begun to follow Jesus.",0.37849036,output_23092025-2
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,Ama nɩnɩŋ nɩ baarɩ dɩ ‘Vuoŋ dɩ keŋ a balɩ a yɩ ʋ chɔɔŋ yaa ʋ nuŋ dɩ jadieke mana dɩ yine n sɩɩtɩ maŋ tɩŋ nan nagɩ a suŋŋi nɩ bɩrɩŋ wa Ŋmɩŋ jaaŋ.’,"Now this is what they say: ‘It is because of this that when a person is sick and goes to a diviner, the diviner will tell them that their sickness is caused by their grandfather’s spirit, and they should make offerings to it so that it will leave them alone.’",0.27129734,output_23092025
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,They said that the people of Jordan had gathered together against the king.,0.26667386,output_23092025
Jesus said to the crowds and to his disciples:,Die Yisa die dɩ balɩ a yɩ kpɩkpaakʋ aŋaŋ ʋ kʋaŋandɩɩsɩrɩba dɩ;,The Yisa said that he would not allow the kpɩkpaakʋ to be destroyed by the kʋaŋandɩɩsɩrɩba;,0.2775347,output_23092025
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","If you want to know what is happening in the country, you should listen to the voices of the people.",0.0067267157,output_23092025
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Die daadamba dɩ dala wa chɩaŋ ma die ba ka bɩagɩ a yaa wa tʋgɩ ʋ jigiŋ. Ba yuori toli mampili dieke ma ma Yisa Masia dɩ benne wo. Ba wana yuori toli mampili me a kpatɩ wa, ba nagɩ daa wa aŋaŋ giliŋgiliŋke a yaa sʋʋŋ dʋaŋ Yisa nɩŋŋa.","The people who were walking in darkness have seen a great light; a light has dawned on those who live in the land of deep darkness. They have heard the good news that Jesus Christ has come to save them. They have heard the good news that was preached to them, and they have turned from their evil ways and have begun to follow Jesus.",0.37849036,output_23092025
