ref,text,translated,similarity_score,source_zip_file
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Saŋka mi dʋnɩa vuosi mana mana nan lagɩsɩ n nɩŋŋa, mi n nan puo be bule, sɩba yiyagɩrʋ dɩ ŋaana a puo yiise a nyɩŋ bie sʋŋ die wo.","When a woman gives birth and the child is still very small, if she does not take care, later sickness will come and the child will die.",0.09559554,output-onesimus_004
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Nɩnɩŋ Farasisi mba yine yɩɩsɩ, nɩ woliŋ a daarɩ nɩ nyanyuuli kpalaha aŋaŋ nɩ tɩmbalaha sʋgɩtɩ, ta a kʋasɩ dɩaŋ nan daarɩ.",Then the Pharisees went and plotted how to trap him in his words.,0.044001568,output-onesimus_004
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","“Dɩɩ yi ta jɩmbɩaŋ dɩ keŋ nyɩŋ vuota ma, ka ŋaaŋ dɩa wa jigikʋʋkɩŋ a yaala jigiŋ dɩ ka voosi, ka ka yeye;","When a person is sick and has no strength, and his body becomes weak and he lies down and cannot move, and he is just there;",0.34406656,output-onesimus_004
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,Die ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩ vʋarɩ jɩbɩwaŋ a chɩa gobi Ŋmɩŋ kɩkaabɩtɩba jakʋʋŋ yɔmʋ tɩbɩŋ a taaŋ.,"The elders say that if you want to know the truth, you should ask the old woman who sits by the fire.",0.16620407,output-onesimus_004
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew",Nyɩŋbʋraha dɩ keŋ a bii kʋakʋ tieŋ ŋaaŋ nagɩ wa ʋ jɩbɩŋ a piili a gobe dama a gobiŋ saŋŋa tʋgɩya mɩŋ.” Nyɩŋbʋra nandagɩrɩ,"“People say that if a child’s umbilical cord is buried in the ground, he will grow up to become a farmer.” People are liars.",0.38011122,output-onesimus_004
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,Ama nɩnɩŋ nɩ baarɩ dɩ ‘Vuoŋ dɩ keŋ a balɩ a yɩ ʋ chɔɔŋ yaa ʋ nuŋ dɩ jadieke mana dɩ yine n sɩɩtɩ maŋ tɩŋ nan nagɩ a suŋŋi nɩ bɩrɩŋ wa Ŋmɩŋ jaaŋ.’,"Now this is what they say: ‘It is because of this that when a person is sick and goes to a diviner, the diviner will tell them that their sickness is caused by their grandfather’s spirit, and they should make offerings to it so that it will leave them alone.’",0.27129734,output_michsethowusu001
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,They said that the people of Jordan had gathered together against the king.,0.26667386,output_michsethowusu001
Jesus said to the crowds and to his disciples:,Die Yisa die dɩ balɩ a yɩ kpɩkpaakʋ aŋaŋ ʋ kʋaŋandɩɩsɩrɩba dɩ;,The Yisa said that he would not allow the kpɩkpaakʋ to be destroyed by the kʋaŋandɩɩsɩrɩba;,0.2775347,output_michsethowusu001
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","If you want to know what is happening in the country, you should listen to the voices of the people.",0.0067267157,output_michsethowusu001
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Die daadamba dɩ dala wa chɩaŋ ma die ba ka bɩagɩ a yaa wa tʋgɩ ʋ jigiŋ. Ba yuori toli mampili dieke ma ma Yisa Masia dɩ benne wo. Ba wana yuori toli mampili me a kpatɩ wa, ba nagɩ daa wa aŋaŋ giliŋgiliŋke a yaa sʋʋŋ dʋaŋ Yisa nɩŋŋa.","The people who were walking in darkness have seen a great light; a light has dawned on those who live in the land of deep darkness. They have heard the good news that Jesus Christ has come to save them. They have heard the good news that was preached to them, and they have turned from their evil ways and have begun to follow Jesus.",0.37849036,output_michsethowusu001
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","ʋ ŋaaŋ balɩ a yɩ wa ʋ gbaŋ gbaŋ dɩ, ‘N nan yiŋŋi a ga n tigidieke n vana wa.’ Die wɩa ka ŋaaŋ yiŋŋi ga mi a ye dɩ vuoŋ wo mi, ta ka sʋŋ mana saarɩya a wʋnsɩ vɩɩnɩŋ.","The hyena said to the lion, ‘I will go home and prepare a feast for you.’ But when the hyena went home, he told his children that the lion was coming, so they should quickly hide the food.",0.37452513,output-onesimus_001
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,"Naa chɩaŋ wɩa, Yisa saaŋ die dɩ dɩa Galili tɩŋgbaŋ mana. Yisa dɩ gbaanna daadaŋ pam Dene (Mat.","After this, Jesus went to a town in Galilee called Nain. Jesus was followed by a large crowd of people (Matt.",0.7009041,output-onesimus_001
