ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","They said that God told Jeremiah that he should go and tell the people that they will be punished. That is all,",Dec 08 output,0.60498046875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","But I will not, because King Solomon has given me the wisdom to know what is right and wrong, and to rule the people with justice.",Dec 08 output,0.469970703125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees saw that Jesus did not first wash his hands before eating.,Dec 08 output,0.399169921875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman and the man went to the forest to cut sticks for the Yam festival that is coming.,Dec 08 output,0.03839111328125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying on the road.,Dec 08 output,-0.1065673828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","They said that God told Jeremiah that he should go and tell the people that they will be punished. That is all,",onesimus_31223989_Dec 12 output,0.60498046875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","But I will not, because King Solomon has given me the wisdom to know what is right and wrong, and to rule the people with justice.",onesimus_31223989_Dec 12 output,0.469970703125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees saw that Jesus did not first wash his hands before eating.,onesimus_31223989_Dec 12 output,0.399169921875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman and the man went to the forest to cut sticks for the Yam festival that is coming.,onesimus_31223989_Dec 12 output,0.03839111328125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying on the road.,onesimus_31223989_Dec 12 output,-0.1065673828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","They said that God told Jeremiah that he should go and tell the people that they will be punished. That is all,",john_AC86BE0F_output (5),0.60498046875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","But I will not, because King Solomon has given me the wisdom to know what is right and wrong, and to rule the people with justice.",john_AC86BE0F_output (5),0.469970703125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees saw that Jesus did not first wash his hands before eating.,john_AC86BE0F_output (5),0.399169921875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman and the man went to the forest to cut sticks for the Yam festival that is coming.,john_AC86BE0F_output (5),0.03839111328125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying on the road.,john_AC86BE0F_output (5),-0.1065673828125
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yisa die dɩ mɩŋŋɩ ba yilinene wudieke ta yiŋŋi a balɩ ba dɩ, “Tɩŋgbaŋ dieke mana dɩ puonene ka gbaŋ a waga taŋ kaaŋ faasɩ a yʋasɩ. Tigidieke dɩaŋ yaa buuri dieke dɩ puonene ka gbaŋ a waga taŋ nan nan.","The rabbit said to his sister, ""The lion's house is not far from here, it is on the other side of the river. My sister's husband's house is not far from here, it is on the other side, very near.",output-onesimus_004,0.12500736
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Naa chɩaŋ ma Yisa die dɩ a balɩ ʋ kʋaŋandɩɩsɩrɩba dɩ, “Wusie maŋ balɩ nɩ, dɩ nan dɩ tʋa dɩ ligiretieŋ juu Ŋmɩŋ naarɩ ma.","The woman said to Jesus at the well, ""Sir, I see that you are a prophet, tell me where you got that living water.",output-onesimus_004,0.39152038
