ref,text,translated,similarity_score,source_zip_file
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yisa die dɩ mɩŋŋɩ ba yilinene wudieke ta yiŋŋi a balɩ ba dɩ, “Tɩŋgbaŋ dieke mana dɩ puonene ka gbaŋ a waga taŋ kaaŋ faasɩ a yʋasɩ. Tigidieke dɩaŋ yaa buuri dieke dɩ puonene ka gbaŋ a waga taŋ nan nan.","The rabbit said to his sister, ""The lion's house is not far from here, it is on the other side of the river. My sister's husband's house is not far from here, it is on the other side, very near.",0.12500736,output-onesimus_004
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Naa chɩaŋ ma Yisa die dɩ a balɩ ʋ kʋaŋandɩɩsɩrɩba dɩ, “Wusie maŋ balɩ nɩ, dɩ nan dɩ tʋa dɩ ligiretieŋ juu Ŋmɩŋ naarɩ ma.","The woman said to Jesus at the well, ""Sir, I see that you are a prophet, tell me where you got that living water.",0.39152038,output-onesimus_004
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Ta ʋ balɩ a yɩ ba, “Nɩ da vaa ŋmaamɩŋ yalla nɩ, nɩ ga a balɩ n nɩmballɩlɩ dɩ ba gamma Galili me, mi ba nan ye mɩŋ.” Gbɩgbarɩtɩba die dɩ gana a balɩ wudieke","He said to them, ""Come after me and I will make you fishers of men."" At once they left their nets and followed him.",0.50114954,output-onesimus_004
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Vaa aŋ fʋ naarɩ keŋ; vaa fʋ dʋŋŋʋ yi tɩŋgbaŋka gie me sɩba ka sɩna die arɩzanna ma wa,They will not give us a place to sleep; they will give us a place to stand under the tree and the sun will beat us and the rain will fall on us,0.29281056,output-onesimus_004
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Ta Yisa die dɩ tʋŋ ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo ta kpaaŋ ba, “Nɩ sɩmma nɩ keŋ a ga vuodiekemba dɩ kana a ka yi Juu vuosi buuriŋ yaa nɩ ga juu Samaria vuosi tɩŋ ma.","And Jesus said to the twelve apostles, ""Do not go into the way of the Gentiles, and do not enter any city of the Samaritans.",0.90061706,output-onesimus_004
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Jemisi aŋaŋ ʋ nɩmbʋa Jɔɔn, vuodiekemba die dɩ yine Zebedi ballɩ; ta Yisa die dɩ yɩ ba Bʋanejesi, ka chɩaŋ yiwo nɩɩŋ natɩŋ ballɩ;","James the son of Zebedee and John the brother of James, to whom he gave the name Boanerges, that is, Sons of Thunder;",0.8315589,output-onesimus_005
God blesses those people who grieve. They will find comfort!,"Vuodiekemba dɩ kʋnnana wa, sʋgɩfɩalɩŋ yiwo ba sɩɩtɩ, dama Ŋmɩŋ nan halɩŋ ba sʋgɩtɩ.","The hunter's wife is crying, her husband is dead, because the lion has killed him.",0.24979478,output-onesimus_005
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Die dɩ yi be mamachi, ba pɩasa taŋ dɩ, “Daa lalɩa wʋnna? Halɩ bʋlɔgɩsɩŋ aŋaŋ nyaaŋ poŋŋiŋ dɩ wʋmma yɩa wa.” Yisa die dɩ gbaanna dembisi bale die jɩmbɩatɩ die dɩ yalla ba dene (Maki","They said to the woman, ""Where is your husband?"" And she said, ""I have no husband."" Jesus said to her, ""You are right in saying, 'I have no husband'; for you have had five husbands, and he whom you now have is not your husband."" (John",0.31611732,output-onesimus_005
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,ka ka bɩ yiwo mugisiŋ dɩ ʋ yɩma ba jɩlɩma ta yɩ ba jaaŋ. Naa nɩ zeti Ŋmɩŋ mɩraha ta dɩ nɩ gbaŋ gbaŋ nɩ dagɩŋ.,"The chief's wife is sitting on the throne and the people are gathered around her. The chief is sitting on the mat and the people are gathered around him, and they are talking.",0.06397875,output-onesimus_005
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Die ʋ dene a sɩɩ Yisa Ŋmɩŋ nyaabʋ a kpatɩ wa, lele womi Yisa dɩ dene nyɩŋ nyaabʋ ma, ŋmɩŋsikpeŋ die dɩ yuori die ʋ ye Ŋmɩŋ Haalɩŋ dɩ kenne sʋʋna ʋ sikpeŋ sɩba ŋmarɩŋ.","The people of the village and Yisa's family were crying at the farm, but Yisa's mother was crying more than all of them, because she knew that Yisa was the one who was going to inherit the throne of Haalɩŋ after her death.",0.25314134,output-onesimus_005
