ref,text,translated,similarity_score,source_zip_file
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yisa die dɩ mɩŋŋɩ ba yilinene wudieke ta yiŋŋi a balɩ ba dɩ, “Tɩŋgbaŋ dieke mana dɩ puonene ka gbaŋ a waga taŋ kaaŋ faasɩ a yʋasɩ. Tigidieke dɩaŋ yaa buuri dieke dɩ puonene ka gbaŋ a waga taŋ nan nan.","The rabbit said to his sister, ""The lion's house is not far from here, it is on the other side of the river. My sister's husband's house is not far from here, it is on the other side, very near.",0.12500736,output-onesimus_004
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Naa chɩaŋ ma Yisa die dɩ a balɩ ʋ kʋaŋandɩɩsɩrɩba dɩ, “Wusie maŋ balɩ nɩ, dɩ nan dɩ tʋa dɩ ligiretieŋ juu Ŋmɩŋ naarɩ ma.","The woman said to Jesus at the well, ""Sir, I see that you are a prophet, tell me where you got that living water.",0.39152038,output-onesimus_004
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Ta ʋ balɩ a yɩ ba, “Nɩ da vaa ŋmaamɩŋ yalla nɩ, nɩ ga a balɩ n nɩmballɩlɩ dɩ ba gamma Galili me, mi ba nan ye mɩŋ.” Gbɩgbarɩtɩba die dɩ gana a balɩ wudieke","He said to them, ""Come after me and I will make you fishers of men."" At once they left their nets and followed him.",0.50114954,output-onesimus_004
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Vaa aŋ fʋ naarɩ keŋ; vaa fʋ dʋŋŋʋ yi tɩŋgbaŋka gie me sɩba ka sɩna die arɩzanna ma wa,They will not give us a place to sleep; they will give us a place to stand under the tree and the sun will beat us and the rain will fall on us,0.29281056,output-onesimus_004
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Ta Yisa die dɩ tʋŋ ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo ta kpaaŋ ba, “Nɩ sɩmma nɩ keŋ a ga vuodiekemba dɩ kana a ka yi Juu vuosi buuriŋ yaa nɩ ga juu Samaria vuosi tɩŋ ma.","And Jesus said to the twelve apostles, ""Do not go into the way of the Gentiles, and do not enter any city of the Samaritans.",0.90061706,output-onesimus_004
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.","aŋ ba nagɩ ba a taaŋ boliŋ me, mi ba nan dɩ kʋma ta ŋɔba ba nyɩna.","They said that they would come to our village, but they didn't come because of the war in their village.",0.20741269,output_jonathan
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Ta die a yɩ ba nʋarɩ gie dɩ, “Daa nɩ pɔgɩlɩ jaaŋ a gamma nɩ dɩasɩsɩ ntaala, daaŋgbanɩŋ nyɩɩna ma. Nɩ daa keŋ a pɔgɩlɩ nyindiike, nɩ daa keŋ a pɔgɩlɩ bʋlɔgɩŋ nɩ daa keŋ a suu ligire nɩ jafasɩ ma.","The man said to his wife, ""I will go to the bush to hunt and bring meat, wait for me. I will go to the bush to bring mushrooms, I will go to the bush to bring leaves and bring them for you to cook.""",0.37246135,output_jonathan
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"ta baarɩ, Naa chɩaŋ ma dembiŋ aŋaŋ hɔgʋ nan va ba chʋalɩŋ aŋaŋ ba nɩɩlɩŋ ta faarɩ taŋ ta ba vuosi bale wo lagɩŋ a yi nyɩŋgbaŋ balɩmɩŋ.’","They said, ""Chief, we are coming to inform you that the yam festival is approaching, so we will come to help you to harvest your yams and to perform the rituals.""",-0.003982316,output_jonathan
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Die ʋ kʋaŋandɩɩsɩrɩba die dɩ yene naa, die ba jɩɩ sɩnyɩɩrɩŋ. Die ba pɩasa taŋ dɩ, “Bɩa ʋ chʋʋsa tulaaribu die?","The chief's children said to their mother, ""The chief is going to sacrifice us. They said to her, ""Will you allow the chief to sacrifice us?",0.23384854,output_jonathan
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"dama nɩ dine nɩ chanchaalɩŋ sarɩyaha die wo, die gbaŋ gbaŋ Ŋmɩŋ dɩ nan dii nɩ sarɩya; ta nɩ magɩsɩna die a yɩa nɩ chanchaalɩŋ die gbaŋ gbaŋ Ŋmɩŋ dɩaŋ dɩ nan magɩsɩ a yɩ nɩ.","The man and the woman are working on the farm, they are working hard; and the children are playing and the woman is working hard and the children are playing.",-0.017465916,output_jonathan
