ref,text,translated,similarity_score,source_zip_file
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yisa die dɩ mɩŋŋɩ ba yilinene wudieke ta yiŋŋi a balɩ ba dɩ, “Tɩŋgbaŋ dieke mana dɩ puonene ka gbaŋ a waga taŋ kaaŋ faasɩ a yʋasɩ. Tigidieke dɩaŋ yaa buuri dieke dɩ puonene ka gbaŋ a waga taŋ nan nan.","The rabbit said to his sister, ""The lion's house is not far from here, it is on the other side of the river. My sister's husband's house is not far from here, it is on the other side, very near.",0.12500736,output-onesimus_004
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Naa chɩaŋ ma Yisa die dɩ a balɩ ʋ kʋaŋandɩɩsɩrɩba dɩ, “Wusie maŋ balɩ nɩ, dɩ nan dɩ tʋa dɩ ligiretieŋ juu Ŋmɩŋ naarɩ ma.","The woman said to Jesus at the well, ""Sir, I see that you are a prophet, tell me where you got that living water.",0.39152038,output-onesimus_004
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Ta ʋ balɩ a yɩ ba, “Nɩ da vaa ŋmaamɩŋ yalla nɩ, nɩ ga a balɩ n nɩmballɩlɩ dɩ ba gamma Galili me, mi ba nan ye mɩŋ.” Gbɩgbarɩtɩba die dɩ gana a balɩ wudieke","He said to them, ""Come after me and I will make you fishers of men."" At once they left their nets and followed him.",0.50114954,output-onesimus_004
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Vaa aŋ fʋ naarɩ keŋ; vaa fʋ dʋŋŋʋ yi tɩŋgbaŋka gie me sɩba ka sɩna die arɩzanna ma wa,They will not give us a place to sleep; they will give us a place to stand under the tree and the sun will beat us and the rain will fall on us,0.29281056,output-onesimus_004
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Ta Yisa die dɩ tʋŋ ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo ta kpaaŋ ba, “Nɩ sɩmma nɩ keŋ a ga vuodiekemba dɩ kana a ka yi Juu vuosi buuriŋ yaa nɩ ga juu Samaria vuosi tɩŋ ma.","And Jesus said to the twelve apostles, ""Do not go into the way of the Gentiles, and do not enter any city of the Samaritans.",0.90061706,output-onesimus_004
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Yisa die dɩ natɩ jɩmbɩakʋ die ka nyɩŋ bʋa wa ma, die bʋa wa dɩ ye a laafɩa lele womi.","God created the world and everything in it and he gave it to us, and we are in his hands like a child.",0.17983466,output-onesimus_001
People who passed by said terrible things about Jesus. They shook their heads and,"Vuodiekemba die dɩ tɩannana wa die vige ba sikpigile ta die taana wa jome,","The farmer and his wife went to the farm to work and the wife of the farmer gave birth to a child,",0.073033065,output-onesimus_001
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Yisa die dɩ yiŋŋi a balɩ ba dɩ, “Ŋmɩŋ naazʋa Azaya die yaa wusie die ʋ bala nɩnɩŋ gɩgaantɩba gie wɩa sɩba ka maagɩna die wo dɩ: ‘Ŋmɩŋ baarɩ dɩ vuosi gie yɩa mɩŋ jɩlɩma aŋaŋ ba nʋa ama ba sʋgɩtɩ dɩ bie saasaa aŋaŋ mɩŋ.","God said to the people, ""I will send Azaya to the people so that he will teach them and they will know that I am the one who created them and I am the one who can destroy them: 'I will come down to see the people and if they are doing well, I will bless them, but if they are doing evil, I will curse them.""",0.33918807,output-onesimus_001
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fʋnɩŋ gɩgaantʋ wa gie, woliŋ a vʋarɩ dakʋʋlɩ dieke dɩ benne fʋ ninehe me wo amʋ fʋ mɩŋŋɩ a yesime vɩɩnɩŋ a vʋarɩ mɩnchɩɩbɩŋ dieke dɩ benne fʋ nɩmbʋa wa nimbiŋ me wo.","The elder's wife went, and she saw the children eating the food that she had prepared for her husband, and she became angry and she saw the children eating the food that she had prepared for the guests.",0.096010335,output-onesimus_001
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Awasɩ ataa wa saŋŋa die Yisa dɩ faasɩ keesi ta natɩ dɩ “Eli, Eli lema sabakitani?” Ka chɩaŋ wone “N Ŋmɩŋ, n Ŋmɩŋ, bɩa yine fʋ va mɩŋ?”","Jesus cried out in a loud voice, saying, ""Eli, Eli, lema sabachthani?"" which means, ""My God, my God, why have you forsaken me?""",0.85938036,output-onesimus_001
