ref,text,translated,similarity_score,source_zip_file
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.",Yisa die dɩ dɩa Galili mana mana sʋŋ a daga ba Ŋmɩŋ jɩamɩŋ juone sʋŋ Ŋmɩŋ wɩa ta die a gbaanna vuodiekemba mana die dɩ yalla yʋagɩtɩ mana mana.,"And Jesus went around all Galilee, teaching in their synagogues and preaching the good news of the kingdom and healing every disease and every sickness among the people.",0.8569131,output_23092025-2
"Peter replied, “What did you mean when you talked about the things that make people unclean?”",Piita die yiŋŋi a baarɩ: “Dagɩ tɩ nandagɩrɩ gie chɩaŋ.”,The old man said to the young man: “You must go there tomorrow.”,0.1856714,output_23092025-2
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,Dɩnɩŋ daarɩ mi gbaŋ gbaŋ die Sadusi vuosi bataŋ die dɩ keŋ Yisa jigiŋ.,The people there heard that Sadducees were coming to where Jesus was.,0.6365784,output_23092025-2
"He told them: If the sky is red in the evening, you say the weather will be good.","Ama die ʋ yiŋŋi a balɩ dɩ, “Nɩɩŋmara dɩ keŋ ŋmɩntɩ jɩŋmɩŋ nɩ ŋaaŋ baarɩ, ‘Soriŋ jigiri nan dɩ vɩɩna.’","The woman said to her husband, “The stranger came to our house and said, ‘The dog has eaten my child.’",0.22704932,output_23092025-2
"As he was doing this, one official was brought in who owed him","Die ʋ piiline a bɩɩsa ba ba yaa daa wʋnyɩ a keŋ ʋ jigiŋ, die ʋ dii wo ʋ hamɩŋ ligire tuse tuse pam.",The person who has a good character and is knowledgeable will always have a good reputation.,0.12413043,output_23092025-2
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.",Yisa die dɩ dɩa Galili mana mana sʋŋ a daga ba Ŋmɩŋ jɩamɩŋ juone sʋŋ Ŋmɩŋ wɩa ta die a gbaanna vuodiekemba mana die dɩ yalla yʋagɩtɩ mana mana.,"And Jesus went around all Galilee, teaching in their synagogues and preaching the good news of the kingdom and healing every disease and every sickness among the people.",0.8569131,output_23092025
"Peter replied, “What did you mean when you talked about the things that make people unclean?”",Piita die yiŋŋi a baarɩ: “Dagɩ tɩ nandagɩrɩ gie chɩaŋ.”,The old man said to the young man: “You must go there tomorrow.”,0.1856714,output_23092025
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,Dɩnɩŋ daarɩ mi gbaŋ gbaŋ die Sadusi vuosi bataŋ die dɩ keŋ Yisa jigiŋ.,The people there heard that Sadducees were coming to where Jesus was.,0.6365784,output_23092025
"He told them: If the sky is red in the evening, you say the weather will be good.","Ama die ʋ yiŋŋi a balɩ dɩ, “Nɩɩŋmara dɩ keŋ ŋmɩntɩ jɩŋmɩŋ nɩ ŋaaŋ baarɩ, ‘Soriŋ jigiri nan dɩ vɩɩna.’","The woman said to her husband, “The stranger came to our house and said, ‘The dog has eaten my child.’",0.22704932,output_23092025
"As he was doing this, one official was brought in who owed him","Die ʋ piiline a bɩɩsa ba ba yaa daa wʋnyɩ a keŋ ʋ jigiŋ, die ʋ dii wo ʋ hamɩŋ ligire tuse tuse pam.",The person who has a good character and is knowledgeable will always have a good reputation.,0.12413043,output_23092025
