ref,text,translated,source_zip_file,similarity_score
"He said, “Turn back to God! The kingdom of heaven will soon be here.”",dɩ “Nɩ chɩgɩ a nyɩŋ nɩ tʋntʋmbɩatɩ ma dama Ŋmɩŋ naarɩ diile saŋŋa gbigiye mɩŋ.”,"“You are my best friend and companion, I will do everything to help you.”",output_25092025,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Ama Yisa die ka yiŋŋi a balɩ wa wɩɩŋ, die wɩa die dɩ paalɩ yi Paliti mamachi. Paliti die dɩ yɩna sieŋ dɩ ba kʋʋ Yisa dene (Maki","The people rejoice and are glad, they are making a joyful noise, the people rejoice and their heart is good because Jesus has come (Mark)",output_25092025,
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Die dɩ wana a yʋasɩ pam, tigiri tieŋ wo die dɩ yiŋŋi a keŋ, ta wa ʋ yɔŋɩsɩ dɩ ba keŋ aŋ ʋ biisi, ta ʋ ye ba yene nyʋarɩ a mʋ die.","The dog chases the goat to the farm, and the goat runs and climbs a tree, but the dog stands under the tree and barks, and the goat throws a fruit at the dog.",output_25092025,
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Die ʋ bie wo saasaa ta die a ye Yisa, die wɩa die ʋ chɩgɩ a ga gbirigi ʋ dune me Yisa nɩŋŋa,","If you want to be like Jesus, you must also do what Jesus did, love people and help them like Jesus did.",output_25092025,
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Nɩ hagɩ aŋ tɩ ga. Nɩ ye, daa dieke dɩ posine n chɩaka gbigiye mɩŋ!” Die ba yigine Yisa dene (Maki",“You have received a bad report about me. You have said that I am having an affair with a woman who is not my wife!” The people went to ask Jesus about this (Matthew),output_25092025,
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.",Yisa die dɩ dɩa Galili mana mana sʋŋ a daga ba Ŋmɩŋ jɩamɩŋ juone sʋŋ Ŋmɩŋ wɩa ta die a gbaanna vuodiekemba mana die dɩ yalla yʋagɩtɩ mana mana.,"And Jesus went around all Galilee, teaching in their synagogues and preaching the good news of the kingdom and healing every disease and every sickness among the people.",output_23092025,0.8569131
"Peter replied, “What did you mean when you talked about the things that make people unclean?”",Piita die yiŋŋi a baarɩ: “Dagɩ tɩ nandagɩrɩ gie chɩaŋ.”,The old man said to the young man: “You must go there tomorrow.”,output_23092025,0.1856714
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,Dɩnɩŋ daarɩ mi gbaŋ gbaŋ die Sadusi vuosi bataŋ die dɩ keŋ Yisa jigiŋ.,The people there heard that Sadducees were coming to where Jesus was.,output_23092025,0.6365784
"He told them: If the sky is red in the evening, you say the weather will be good.","Ama die ʋ yiŋŋi a balɩ dɩ, “Nɩɩŋmara dɩ keŋ ŋmɩntɩ jɩŋmɩŋ nɩ ŋaaŋ baarɩ, ‘Soriŋ jigiri nan dɩ vɩɩna.’","The woman said to her husband, “The stranger came to our house and said, ‘The dog has eaten my child.’",output_23092025,0.22704932
"As he was doing this, one official was brought in who owed him","Die ʋ piiline a bɩɩsa ba ba yaa daa wʋnyɩ a keŋ ʋ jigiŋ, die ʋ dii wo ʋ hamɩŋ ligire tuse tuse pam.",The person who has a good character and is knowledgeable will always have a good reputation.,output_23092025,0.12413043
