ref,text,translated,similarity_score,source_zip_file
His answer surprised them so much that they walked away. Life in the Future World (Mark,"Die ba wʋnna naa wa die dɩ yi be mamachi, die ba va wa ta ga. Kunti hagɩŋ wɩa (Maki","When they had done that, they went to their mamachi, and they were not there. The Kunti hagɩŋ wɩa (Mark)",0.32412064,output_jonathan
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Womi Yisa die dɩ yiŋŋi balɩ ba dɩ, “Izara vuodiekemba dɩ sɩna sɩba yii diekemba dɩ bana, banɩŋ ba jigiŋ nyɩɩna Ŋmɩŋ dɩ tʋŋ mɩŋ.”","When Yisa died, the elders said, ""The Izala people are coming to fight us, so let us go and consult the diviner Ngmung to find a solution.""",0.21030322,output_jonathan
"So they grabbed him, threw him out of the vineyard, and killed him.",Ta die ba yigi wo a nagɩ wa a nyɩŋ kʋakʋ lʋgɩŋ a kʋʋ wa.”,“It is better to kill the dog and the one it follows than to let it follow you to the grave.”,0.24412948,output_jonathan
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Hɔgʋ wʋnyɩ die benne mi ta jɩmbɩatɩ die dɩ yallɩ ʋ havʋʋbiŋ, die ʋ wʋnna dɩ Yisa die bie mi die ʋ chɩgɩ a keŋ gbirigi Yisa nɩŋŋa.","When they had crucified Him, they divided His clothes by casting lots, that it might be fulfilled which was spoken by the prophet, They parted my garments among them, and upon my vesture did they cast lots.",0.2784497,output_jonathan
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Ta zɔɔlɩŋ die dɩ yigi naaŋ wa die ʋ nagɩ hannɩ a chaa wa, ta va ʋ ga.","When the work is finished, then they will give you your share, and you will go.",0.1881104,output_jonathan
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.",Yisa die dɩ dɩa Galili mana mana sʋŋ a daga ba Ŋmɩŋ jɩamɩŋ juone sʋŋ Ŋmɩŋ wɩa ta die a gbaanna vuodiekemba mana die dɩ yalla yʋagɩtɩ mana mana.,"And Jesus went around all Galilee, teaching in their synagogues and preaching the good news of the kingdom and healing every disease and every sickness among the people.",0.8569131,output_mich001
"Peter replied, “What did you mean when you talked about the things that make people unclean?”",Piita die yiŋŋi a baarɩ: “Dagɩ tɩ nandagɩrɩ gie chɩaŋ.”,The old man said to the young man: “You must go there tomorrow.”,0.1856714,output_mich001
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,Dɩnɩŋ daarɩ mi gbaŋ gbaŋ die Sadusi vuosi bataŋ die dɩ keŋ Yisa jigiŋ.,The people there heard that Sadducees were coming to where Jesus was.,0.6365784,output_mich001
"He told them: If the sky is red in the evening, you say the weather will be good.","Ama die ʋ yiŋŋi a balɩ dɩ, “Nɩɩŋmara dɩ keŋ ŋmɩntɩ jɩŋmɩŋ nɩ ŋaaŋ baarɩ, ‘Soriŋ jigiri nan dɩ vɩɩna.’","The woman said to her husband, “The stranger came to our house and said, ‘The dog has eaten my child.’",0.22704932,output_mich001
"As he was doing this, one official was brought in who owed him","Die ʋ piiline a bɩɩsa ba ba yaa daa wʋnyɩ a keŋ ʋ jigiŋ, die ʋ dii wo ʋ hamɩŋ ligire tuse tuse pam.",The person who has a good character and is knowledgeable will always have a good reputation.,0.12413043,output_mich001
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","When he had finished speaking to him, he sent him away from Jerusalem, and Jehu went out.",0.3678041696548462,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When they finished, King Solomon himself came out to meet them under the big tree.",0.34672901034355164,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When they were unable to find anything to accuse him, Pharisees together with the teachers of the law came up and said to Jesus, “Tell us something to accuse you to the people.”",0.48588061332702637,output_mich003
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The woman went to farm and when she was coming back home, she met Yɔmʋtieŋ on the way.",0.05347924679517746,output_mich003
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The sun has already set on us.,0.027694854885339737,output_mich003
Jesus then said: Don't any of you know by now what I am talking about?,"Yisa die dɩ yiŋŋi a balɩ ba dɩ, “Nɩ gbaŋ nɩ ka sɩba n wʋbalɩka gie chɩasɩ?",What is the thing that you are doing that is making the people of the town so disturbed?,0.13241282,output_onesimus007
God blesses those people who are merciful. They will be treated with mercy!,"Vuodiekemba dɩ chɩgɩnana ba chanchaalɩŋ zɔɔlɩŋ, sʋgɩfɩalɩŋ yiwo ba sɩɩtɩ, dama banɩŋ ba Ŋmɩŋ dɩaŋ dɩ nan chɩgɩ zɔɔlɩŋ.","The ancestors had bequeathed to them good customs and traditions, and they should preserve them, for they were the ones who had made them who they are today.",0.09518205,output_onesimus007
Jesus got into a boat and crossed back over to the town where he lived.,Womi Yisa die dɩ yiŋŋi a juu haarɩkʋ a yiŋŋi a jʋalɩ mʋgɩkpɩɩrɩ gaarɩ mi wo a kuli ʋ gbaŋ gbaŋ ʋ tɩŋ ma.,"When Yisa had finished building his house, he held a big celebration and invited his in-laws to come and stay with him for a while.",0.21985753,output_onesimus007
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","Ta Piita die dɩ baarɩ, wa, ʋ tune mɩŋ. Piita die dɩ gana a juu tigiri me die Yisa die woliŋ balɩ wɩaha, ta pɩasɩ wa dɩ, “Simoni lalɩa fʋ yile? Ba mba tunene lampo a yɩa tɩŋgbaŋka gie naakpɩɩma ha? Tɩŋgbaŋka vuosi yaa chaanɩŋ?”","When Peter was hungry, he got up. Peter got up and went up on the roof to pray, and Jesus showed him a vision, and he heard a voice saying, “Simon, are you still asleep? What did the sheet that was lowered down from heaven contain, animals or snakes?”",0.46310306,output_onesimus007
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Nɩnɩŋ mɩraha dɩdagɩrɩba aŋaŋ Farasisi mba die yine gɩgaantɩŋ, wʋbɩaŋ bie nɩ ma. Nɩ naga nanjʋʋsɩ aŋaŋ bʋŋʋ aŋaŋ neeri aŋaŋ nyinti a taŋ baŋ sʋŋ a nagɩ kaanɩ a yɩa Ŋmɩŋ, ama ta va jadieke dɩ yine nɩŋŋmɩna ʋ mɩraha ma; sɩba wusie sarɩya diile, aŋaŋ zɔɔlɩŋ chɩgɩla aŋaŋ yada yiile. Genhe die mʋna nɩ yime, ta da va hanɩŋ ba yiile.","""Now when the Pharisees saw that he and his disciples were eating without washing their hands ritually, they questioned him. For the Pharisees, and indeed all the Jews, cling to the tradition of the elders; unless they wash their hands ritually, they do not eat. And on coming from the marketplace they do not eat unless they purify themselves. There are many other things that they have received as traditions to keep, such as the washing of cups, pots, and bronze kettles. So the Pharisees and the scribes asked him, “Why do your disciples not live according to the tradition of the elders, but eat with defiled hands?”",0.5788091,output_onesimus007
They love the best seats at banquets and the front seats in the synagogues.,"Dɩɩ yi ba dʋʋga jige ba ŋaaŋ yaala ba kala sikpeŋkpɩɩma tieliŋ jigikasɩka; ta ba keŋ ga Ŋmɩŋ jɩamɩŋ juone jigiŋ, ba ŋaaŋ yaala ba kala vuokpɩɩma jigikasɩka;","They are people who have a particular way of doing things, they have their own customs and they do things in their own style; they do not copy anyone, they do things according to their own way of thinking, they have their own customs and they do things in their own style;",0.18592145,output-onesimus_003
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Jemisi aŋaŋ ʋ nɩmbʋa Jɔɔn, vuodiekemba die dɩ yine Zebedi ballɩ; ta Yisa die dɩ yɩ ba Bʋanejesi, ka chɩaŋ yiwo nɩɩŋ natɩŋ ballɩ;",He got into the boat and went back a little. Then he kneeled down and prayed.,0.23566662,output-onesimus_003
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yisa die dɩ wʋŋ ba pɩasɩkʋ, a die a yiŋŋi a balɩ a yɩ ba dɩ, “Vuodiekemba dɩ yalla alaafɩa ka yaala gbɩgbaantʋ, sie vuodiekemba dɩ yʋagɩna.","The person who does not have a place to stay, he does not have a place to rest, he does not have a place to put his head, he says, “The one who does not have a compound does not have a courtyard, and the one who does not have a compound does not have a mat.”",0.29250148,output-onesimus_003
