ref,text,translated,similarity_score,source_zip_file
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.",Yisa die dɩ dɩa Galili mana mana sʋŋ a daga ba Ŋmɩŋ jɩamɩŋ juone sʋŋ Ŋmɩŋ wɩa ta die a gbaanna vuodiekemba mana die dɩ yalla yʋagɩtɩ mana mana.,"And Jesus went around all Galilee, teaching in their synagogues and preaching the good news of the kingdom and healing every disease and every sickness among the people.",0.8569131,output_michsethowusu001
"Peter replied, “What did you mean when you talked about the things that make people unclean?”",Piita die yiŋŋi a baarɩ: “Dagɩ tɩ nandagɩrɩ gie chɩaŋ.”,The old man said to the young man: “You must go there tomorrow.”,0.1856714,output_michsethowusu001
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,Dɩnɩŋ daarɩ mi gbaŋ gbaŋ die Sadusi vuosi bataŋ die dɩ keŋ Yisa jigiŋ.,The people there heard that Sadducees were coming to where Jesus was.,0.6365784,output_michsethowusu001
"He told them: If the sky is red in the evening, you say the weather will be good.","Ama die ʋ yiŋŋi a balɩ dɩ, “Nɩɩŋmara dɩ keŋ ŋmɩntɩ jɩŋmɩŋ nɩ ŋaaŋ baarɩ, ‘Soriŋ jigiri nan dɩ vɩɩna.’","The woman said to her husband, “The stranger came to our house and said, ‘The dog has eaten my child.’",0.22704932,output_michsethowusu001
"As he was doing this, one official was brought in who owed him","Die ʋ piiline a bɩɩsa ba ba yaa daa wʋnyɩ a keŋ ʋ jigiŋ, die ʋ dii wo ʋ hamɩŋ ligire tuse tuse pam.",The person who has a good character and is knowledgeable will always have a good reputation.,0.12413043,output_michsethowusu001
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Fʋ nɩmbʋa dɩ keŋ tʋŋ fʋ bɩaŋ, ga ʋ jigiŋ saŋŋa dieke ʋ benne ʋ nyɩɩna ma a balɩ wa wudieke ʋ yine. Dɩɩ yi ʋ saagɩ ʋ tʋnna die, nɩ bɩ yiwo nɩmballɩ bɩbra die.","“My mother gave birth to me and I grew up, she searched for someone to marry but couldn’t find, then she decided to look for a wife for me. When I was about to get married, my mother said it was better for her to get married first.”",0.070875674,output_michsethowusu002
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Die ʋ paalɩ a ga wa gbɩgbaantɩŋ pam jige dɩ ʋ ye gbaamɩŋ. Die ʋ dii ʋ ligire mana mana a ga kpatɩ, ama ʋ tɩŋ baaŋ nan ye alaafɩaka die dɩ wa a paalɩ a mugise wo daaŋ mana mana.","The dog chases the person who beats the drum to dance. The dog does not know that the beating of the drum makes the person happy, it only knows that the person is dancing.",0.21179019,output_michsethowusu002
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Yisa die dɩ yiŋŋi a balɩ wa dɩ, “Bɩa wɩa fʋ pɩasa mɩŋ wʋvɩɩna wɩa? Vuobalɩmɩŋ nyɩɩna ma vɩɩŋ na; ama fʋ yaala fʋ ye miivoli dieke dɩ wone kpatɩŋ fʋ dɩa mɩraha.”",What do you want to eat that you are shouting; are you hungry or what? You are shouting like a hungry person; or are you crying because your mother beat you or what?,0.07016677,output_michsethowusu002
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Die dɩ wana a yʋasɩ pam, tigiri tieŋ wo die dɩ yiŋŋi a keŋ, ta wa ʋ yɔŋɩsɩ dɩ ba keŋ aŋ ʋ biisi, ta ʋ ye ba yene nyʋarɩ a mʋ die.","The dog chases the goat to the farm, and the goat runs to the forest, but the dog barks at the forest and the goat hears it and runs away.",0.3187083,output_michsethowusu002
Every tree producing bad fruit will be chopped down and burned.,Tɩɩ dieke mana dɩaŋ dɩ kana a ka nyɩna nyɩŋnyɩŋkɩvɩɩna ba nan chɩaka a taaŋ boliŋ me.,The dog chases the person who is running very quickly.,0.017673016,output_michsethowusu002
