ref,text,translated,similarity_score,source_zip_file
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","And the person who is going to the man's house and the woman is cooking, and the child is playing while the mother is watching a lot, is happy.",0.12559932,output_23092025-2
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Die ba wʋnyɩ mana die ka bɩagɩ a yiŋŋi a balɩ wɩɩŋ, die wɩa a nyɩŋ dɩnda daarɩ mi yaa gamma vuoŋ die ka bɩ yaa sikimiŋ a baaŋ nan bɩagɩ a pɩasɩ Yisa wʋpɩasɩka.","The people are moving to the land, the ones coming to the city, the ones working in the fields and with the village, the ones going to the market and to Jesus' cross.",0.27494758,output_23092025-2
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Saŋka mi dɩɩ yi vuoŋ dɩ a keŋ a balɩ nɩ dɩ, ‘Nɩ ye, Masia wa wʋnna yaa ʋ benne mi wo’, nɩ daa keŋ yi wo yada;","Listen, my brother, and speak to the people and say to them, 'I say, Masia is my friend; you give me my food,' and he said to you, know...",0.23556373,output_23092025-2
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Die a nyɩŋ daarɩ mi Judasi die wa a paalɩ a yaala sievɩɩnɩŋ dɩ ʋ nagɩ Yisa a yi ba nuusi me. Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ dine gasɩtɩaŋkʋ dʋʋga nyindiike dene (Maki,"He was betrayed by Judas, and he was given thirty pieces of silver by Jesus. Jesus said to him, ""Do quickly what you have to do."" (Mark)",0.68367505,output_23092025-2
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Die wɩa ŋmaamɩŋ die yalla mɩŋ die maŋ nyɩŋ a nagɩ fʋ ligirebu a lɔbɩrɩ tɩŋgbaŋ. Die wɩa, ka wʋnna, tuo fʋ jaaŋ.’",something,0.2107827,output_23092025-2
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","And the person who is going to the man's house and the woman is cooking, and the child is playing while the mother is watching a lot, is happy.",0.12559932,output_23092025
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Die ba wʋnyɩ mana die ka bɩagɩ a yiŋŋi a balɩ wɩɩŋ, die wɩa a nyɩŋ dɩnda daarɩ mi yaa gamma vuoŋ die ka bɩ yaa sikimiŋ a baaŋ nan bɩagɩ a pɩasɩ Yisa wʋpɩasɩka.","The people are moving to the land, the ones coming to the city, the ones working in the fields and with the village, the ones going to the market and to Jesus' cross.",0.27494758,output_23092025
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Saŋka mi dɩɩ yi vuoŋ dɩ a keŋ a balɩ nɩ dɩ, ‘Nɩ ye, Masia wa wʋnna yaa ʋ benne mi wo’, nɩ daa keŋ yi wo yada;","Listen, my brother, and speak to the people and say to them, 'I say, Masia is my friend; you give me my food,' and he said to you, know...",0.23556373,output_23092025
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Die a nyɩŋ daarɩ mi Judasi die wa a paalɩ a yaala sievɩɩnɩŋ dɩ ʋ nagɩ Yisa a yi ba nuusi me. Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ dine gasɩtɩaŋkʋ dʋʋga nyindiike dene (Maki,"He was betrayed by Judas, and he was given thirty pieces of silver by Jesus. Jesus said to him, ""Do quickly what you have to do."" (Mark)",0.68367505,output_23092025
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Die wɩa ŋmaamɩŋ die yalla mɩŋ die maŋ nyɩŋ a nagɩ fʋ ligirebu a lɔbɩrɩ tɩŋgbaŋ. Die wɩa, ka wʋnna, tuo fʋ jaaŋ.’",something,0.2107827,output_23092025
