ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The Lord said to Jeremiah, ""Go down to the potter's house and there I will announce my words to you.""",Dec 08 output,,2.224972978585352,31.28240227021175,16.75368762439855
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When I was young, I heard the story of Solomon, how he was given wisdom by God.",Dec 08 output,,2.7076576267554477,20.425402959282444,11.566530293018946
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The woman said to her son, ""This is how you will know that it is your mother who is speaking to you.""",Dec 08 output,,2.1601524349994397,19.422253634781068,10.791203034890254
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The woman who gave birth to me is called Yɔmʋtieŋ, and she is the one who taught me everything.",Dec 08 output,,1.8160849415439309,12.88363519874316,7.349860070143546
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is eating a lot of food.,Dec 08 output,,4.767707020457095,15.445966955179305,10.1068369878182
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The Lord said to Jeremiah, ""Go to the potter's house, and there I will announce My words to you.""",onesimus_31223989_Dec 12 output,,2.352622489487909,31.85535288513801,17.10398768731296
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When I was young, I heard that Solomon was a wise man, and he had a ring that could make any animal obey him.",onesimus_31223989_Dec 12 output,,3.300809119141885,27.65933166751644,15.480070393329163
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The woman said to the man, ""The one who is going to be born will be called Jesus.""",onesimus_31223989_Dec 12 output,,2.253560074139393,14.79676771354078,8.525163893840086
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The woman who gave birth to me is called Yɔmʋtieŋ, and she is from the village of Dama.",onesimus_31223989_Dec 12 output,,1.9146030690102511,11.657994083801075,6.786298576405663
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The woman is cooking food.,onesimus_31223989_Dec 12 output,,5.815868174415823,12.016465569514551,8.916166871965187
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",The word of the Lord came to Jeremiah the prophet in the days of Josiah the king.,john_AC86BE0F_output (5),,5.401157445454033,38.494373646846476,21.947765546150254
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The man who was wise, Solomon, was given wisdom by God more than any other man.",john_AC86BE0F_output (5),,2.4074859035470344,21.630906728999268,12.01919631627315
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The woman said to her son, ""The one who will teach you the way is your mother.""",john_AC86BE0F_output (5),,2.349368878846939,21.702379695879003,12.02587428736297
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The woman went to the farm to harvest yams, and she brought them home.",john_AC86BE0F_output (5),,2.445593937240363,11.95207142210176,7.198832679671061
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is eating meat.,john_AC86BE0F_output (5),,5.815868174415823,15.10879061525691,10.462329394836367
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",The word of the Lord came to Jeremiah the prophet in the days of Josiah the king.,output_JA-4,,5.401157445454033,38.494373646846476,21.947765546150254
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When I was young, I heard that Solomon was a wise man, and he prayed to God for wisdom.",output_JA-4,,4.108053662461269,26.608556457268858,15.358305059865064
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The woman said to the man, ""The one who is going to marry you is not the one who will give you happiness.""",output_JA-4,,2.172054551709621,18.032909358326958,10.10248195501829
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The man went to the farm to harvest his crops because the rainy season is coming.,output_JA-4,,2.2869567780619007,11.83059051817083,7.058773648116365
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is eating a bone.,output_JA-4,,5.693025330278465,14.985181685472543,10.339103507875503
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",The word of the Lord came to Jeremiah the prophet in the days of Josiah the king.,onesimus_7C821E01_Dec 01 output,,5.401157445454033,38.494373646846476,21.947765546150254
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The woman said to her son, ""Go to Solomon and ask him for a gift, whatever you want, he will give it to you.""",onesimus_7C821E01_Dec 01 output,,1.633898440122165,22.58028637525237,12.107092407687269
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The woman said to the man, ""You are a liar, because your mother is not like that.""",onesimus_7C821E01_Dec 01 output,,2.451326435013677,17.4097841724041,9.930555303708887
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The woman who gave birth to me is called Yɔmʋtieŋ, and she is from the village of Dama.",onesimus_7C821E01_Dec 01 output,,1.9146030690102511,11.657994083801075,6.786298576405663
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is eating meat.,onesimus_7C821E01_Dec 01 output,,5.815868174415823,15.10879061525691,10.462329394836367
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,“Yɔmʋ bɩa yine yɩantieŋ ta yie ʋ Yɔmʋtieŋ dɩ dagɩna dɩ ʋ yi wudieke? Wʋnɩŋ ʋ yine vuodieke ʋ Yɔmʋtieŋ dɩ nan vʋarɩ dɩ ʋ daansɩma ʋ yɔmʋ chanchaalɩba ta yɩma ba ba nyindiike saŋŋa dieke dɩ mʋna.,"Why do people say that Yɔmʋtieŋ is a bad place? Because they don't know the good things about Yɔmʋtieŋ. They haven't seen the beautiful things, the good things, the things that make Yɔmʋ a good place to live.",output_jonathan,0.003915461,1.2744039505750158,20.6857043972303,10.980054173902658
