ref,text,translated,similarity_score,source_zip_file
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,“Yɔmʋ bɩa yine yɩantieŋ ta yie ʋ Yɔmʋtieŋ dɩ dagɩna dɩ ʋ yi wudieke? Wʋnɩŋ ʋ yine vuodieke ʋ Yɔmʋtieŋ dɩ nan vʋarɩ dɩ ʋ daansɩma ʋ yɔmʋ chanchaalɩba ta yɩma ba ba nyindiike saŋŋa dieke dɩ mʋna.,"Why do people say that Yɔmʋtieŋ is a bad place? Because they don't know the good things about Yɔmʋtieŋ. They haven't seen the beautiful things, the good things, the things that make Yɔmʋ a good place to live.",0.003915461,output_jonathan
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","die ʋ balɩ a yɩ ba, “Sʋgɩchʋʋsɩ dieke dɩ benne ʋ sʋŋ ma wa faasɩ dala mɩŋ a yaala ka kʋʋ mɩŋ. Nɩ kala gie ta yesime aŋaŋ manɩŋ.”","The old man said to him, ""The one who knows the truth will not hide it, but will reveal it openly. I have seen many things in my life.""",0.5030082,output_jonathan
"If you are living in Judea at that time, run to the mountains.","“Saŋka mi vuodiekemba dɩ benne Judia ma ma wa, chɩgɩ a ga jʋalɩ tana sikpeŋ.",The people who came from Judea were eating with unwashed hands.,0.27175796,output_jonathan
"Then Jesus went inside and said to them, “Why are you crying and carrying on like this? The child isn't dead. She is just asleep.”","Die ʋ ga a juu a pɩasɩ ba dɩ, “Dɩ bɩa watɩ gie mana? Dɩ bɩa nɩ kʋma? Bʋa wa ka kpiye, ʋ ta ko gʋʋra mɩŋ.”","He went to the market and asked, ""What do you sell? What is your specialty? If you have what I want, I will buy it.""",0.21268538,output_jonathan
"Again Peter denied it, and this time he swore, “I don't even know that man!”","Die Piita die dɩ bɩ chiisike aŋaŋ huusi dɩ, “N ka sɩba daa wa!”","The Piita who was sitting there said, ""I will not go!""",0.3402965,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",The word of the Lord came to Jeremiah the prophet in the days of Josiah the king.,0.6366189122200012,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When I was young, I heard that Solomon was very wise and that God gave him wisdom more than any other man.",0.5855565071105957,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The woman said to the man, ""This man is going to die because he ate forbidden food.""",0.23109856247901917,output_mich003
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The woman who gave birth to me is called Yɔmʋtieŋ, and she is the one who taught me everything.",0.03784039616584778,output_mich003
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The woman is carrying a heavy load.,-0.05617735534906387,output_mich003
