ref,text,translated,similarity_score,source_zip_file
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama lɔbɩrɩma fʋ nyinti arɩzanna ma, jigidieke nyɩnyʋgɩka aŋaŋ tʋgɩŋ dɩ kana ka bɩagɩ chʋʋsaha; ta gaarɩŋ dɩ ka bɩagɩ awɩa a juu a gaara;","The woman said to me, ""I will not give you any of my things; if you want to take them, you must fight me; I will not give them to you easily.""",0.34101418,output_23092025-2
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yisa die dɩ bɩ a balɩ ba, “Nɩ bɩ wʋŋ nandagɩŋ kaanɩ bɩbra. Tigiŋ tieŋ wʋnyɩ die benne a sʋʋ tɩɩ diekemba dɩ baaŋ nan nyɩŋ nyɩŋnyɩŋka ʋ kʋaŋ ma, a nagɩ daatɩ a kpie giliŋke, ta die a wʋnsɩ vɔrɩŋ, jigidieke ba baaŋ dɩ ŋmʋa nyɩŋnyɩŋka nyaabʋ a yie, ta kpii vɩɩŋ mi. Ta nagɩ kʋakʋ a yɩ tʋntʋntɩba nuusi me dɩ ba daansɩma. Dɩɩ yi a keŋ ŋmɩntɩ dɩ ba kpaa a yɩ wa ta kpaa ba tʋaŋ. Ka kʋaŋ chaaŋ die ʋ dɩa a ga tɩŋ kaanɩ.","He said to them, ""You will see the greatness of God.  The time will come when you will be able to say, 'We have seen the greatness of God.'  And you will see that God is great, and you will be amazed. You will see that God is great and you will be amazed. And you will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.",0.4288916,output_23092025-2
Herod secretly called in the wise men and asked them when they had first seen the star.,Naa chɩaŋ ma die naaŋ Herodi die dɩ wa chaamba die dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaakʋ a lɔbɩrɩ a juu juoŋ me a pɩasɩ ba saŋŋa dieke gbaŋ gbaŋ chɩŋmarɩkʋ die dɩ nyɩnna.,"The king's name is Herodias, and she is the one who danced and pleased the king, and he promised her anything she asked for.",0.3885164,output_23092025-2
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Dataa dieke dɩaŋ dɩ bʋrɩna huutiti yine Sitaani; gobiku saŋka dɩaŋ yine dʋnɩa kpatɩ saŋŋa, gogobiribe dɩaŋ yine Ŋmɩŋ malakasi.","The things that are done by the devil; the evil things that are done by the devil, the evil things that are done by the devil, the evil things that are done by the devil.",0.45068648,output_23092025-2
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,Genhe yinene vuota dɩgɩntɩ; ama da nuudɩgɩntɩ diile yinene vuota dɩgɩntɩ.” Hɔgʋ wʋnyɩ die dɩ yine Yisa yada wɩa (Maki,"The beginning is empty; but when it is full, the beginning is empty.” He who knows this knows Yisa.",0.27739412,output_23092025-2
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama lɔbɩrɩma fʋ nyinti arɩzanna ma, jigidieke nyɩnyʋgɩka aŋaŋ tʋgɩŋ dɩ kana ka bɩagɩ chʋʋsaha; ta gaarɩŋ dɩ ka bɩagɩ awɩa a juu a gaara;","The woman said to me, ""I will not give you any of my things; if you want to take them, you must fight me; I will not give them to you easily.""",0.34101418,output_23092025
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yisa die dɩ bɩ a balɩ ba, “Nɩ bɩ wʋŋ nandagɩŋ kaanɩ bɩbra. Tigiŋ tieŋ wʋnyɩ die benne a sʋʋ tɩɩ diekemba dɩ baaŋ nan nyɩŋ nyɩŋnyɩŋka ʋ kʋaŋ ma, a nagɩ daatɩ a kpie giliŋke, ta die a wʋnsɩ vɔrɩŋ, jigidieke ba baaŋ dɩ ŋmʋa nyɩŋnyɩŋka nyaabʋ a yie, ta kpii vɩɩŋ mi. Ta nagɩ kʋakʋ a yɩ tʋntʋntɩba nuusi me dɩ ba daansɩma. Dɩɩ yi a keŋ ŋmɩntɩ dɩ ba kpaa a yɩ wa ta kpaa ba tʋaŋ. Ka kʋaŋ chaaŋ die ʋ dɩa a ga tɩŋ kaanɩ.","He said to them, ""You will see the greatness of God.  The time will come when you will be able to say, 'We have seen the greatness of God.'  And you will see that God is great, and you will be amazed. You will see that God is great and you will be amazed. And you will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.",0.4288916,output_23092025
Herod secretly called in the wise men and asked them when they had first seen the star.,Naa chɩaŋ ma die naaŋ Herodi die dɩ wa chaamba die dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaakʋ a lɔbɩrɩ a juu juoŋ me a pɩasɩ ba saŋŋa dieke gbaŋ gbaŋ chɩŋmarɩkʋ die dɩ nyɩnna.,"The king's name is Herodias, and she is the one who danced and pleased the king, and he promised her anything she asked for.",0.3885164,output_23092025
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Dataa dieke dɩaŋ dɩ bʋrɩna huutiti yine Sitaani; gobiku saŋka dɩaŋ yine dʋnɩa kpatɩ saŋŋa, gogobiribe dɩaŋ yine Ŋmɩŋ malakasi.","The things that are done by the devil; the evil things that are done by the devil, the evil things that are done by the devil, the evil things that are done by the devil.",0.45068648,output_23092025
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,Genhe yinene vuota dɩgɩntɩ; ama da nuudɩgɩntɩ diile yinene vuota dɩgɩntɩ.” Hɔgʋ wʋnyɩ die dɩ yine Yisa yada wɩa (Maki,"The beginning is empty; but when it is full, the beginning is empty.” He who knows this knows Yisa.",0.27739412,output_23092025
