ref,text,translated,source_zip_file,similarity_score
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“N bɩ bala nɩ, nɩnɩŋ nɩ vuosi bale dɩ yi nʋabalɩmɩŋ tɩŋgbaŋka gie me a jʋʋsɩ n Chʋa Ŋmɩŋ dieke dɩ benne arɩzanna ma jaaŋ, ʋ nan yi nɩ yaalala die a yɩ nɩ.","I am not a prophet, I do not know the future, I do not know what will happen tomorrow, but I know that God will do what is good for us. We should trust in God and not be afraid.",output_25092025,
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Yisa die dɩ taanna nandagɩrɩ gie a kpatɩ die ʋ pɩasɩ ba, “Die wɩa kʋakʋ tieŋ dɩ keŋ keŋ bɩa ʋ baa ʋ yi tʋntʋntɩba mi?”",Is it true that you are going to kill me?  Are you going to kill me and leave me here?,output_25092025,
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","Die ʋ balɩ a yɩ ʋ nyɩŋkʋraha dɩ, “Ʋ seŋ yiwo Jɔɔn vuodieke die dɩ sɩnana vuosisi Ŋmɩŋ nyaabʋ hagɩna kuŋ me, die wɩa ʋ yallɩ hagɩrɩbʋ mi a yie mamachi wɩa dene.”","The man said to the woman, “You should not have told John that I am going to the market today, because now he will come and take all my things.”",output_25092025,
"Judas had told them ahead of time, “Arrest the man I greet with a kiss.”","Judasi vuodieke die dɩ posine ʋ chɩaka aŋaŋ vuosisi die wɔŋ balɩ zieŋ mɩŋ dɩ, “Maŋ keŋ a mʋgɩsɩ vuodieke kaamɩŋ, daa dieke nɩ yaalala wonde, nɩ yigi wo.”","Judas said to them, ""I will betray you to them for thirty pieces of silver. And whoever of you will help me, let him do it quickly.""",output_25092025,
The disciples left and did what Jesus had told them to do.,Die ʋ kʋaŋandɩɩsɩrɩba die dɩ ga yi wudieke Yisa die dɩ balla ba dɩ ba yi wo.,The man who is called Jesus is the one who is the son of God.,output_25092025,
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama lɔbɩrɩma fʋ nyinti arɩzanna ma, jigidieke nyɩnyʋgɩka aŋaŋ tʋgɩŋ dɩ kana ka bɩagɩ chʋʋsaha; ta gaarɩŋ dɩ ka bɩagɩ awɩa a juu a gaara;","The woman said to me, ""I will not give you any of my things; if you want to take them, you must fight me; I will not give them to you easily.""",output_23092025,0.34101418
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yisa die dɩ bɩ a balɩ ba, “Nɩ bɩ wʋŋ nandagɩŋ kaanɩ bɩbra. Tigiŋ tieŋ wʋnyɩ die benne a sʋʋ tɩɩ diekemba dɩ baaŋ nan nyɩŋ nyɩŋnyɩŋka ʋ kʋaŋ ma, a nagɩ daatɩ a kpie giliŋke, ta die a wʋnsɩ vɔrɩŋ, jigidieke ba baaŋ dɩ ŋmʋa nyɩŋnyɩŋka nyaabʋ a yie, ta kpii vɩɩŋ mi. Ta nagɩ kʋakʋ a yɩ tʋntʋntɩba nuusi me dɩ ba daansɩma. Dɩɩ yi a keŋ ŋmɩntɩ dɩ ba kpaa a yɩ wa ta kpaa ba tʋaŋ. Ka kʋaŋ chaaŋ die ʋ dɩa a ga tɩŋ kaanɩ.","He said to them, ""You will see the greatness of God.  The time will come when you will be able to say, 'We have seen the greatness of God.'  And you will see that God is great, and you will be amazed. You will see that God is great and you will be amazed. And you will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.",output_23092025,0.4288916
Herod secretly called in the wise men and asked them when they had first seen the star.,Naa chɩaŋ ma die naaŋ Herodi die dɩ wa chaamba die dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaakʋ a lɔbɩrɩ a juu juoŋ me a pɩasɩ ba saŋŋa dieke gbaŋ gbaŋ chɩŋmarɩkʋ die dɩ nyɩnna.,"The king's name is Herodias, and she is the one who danced and pleased the king, and he promised her anything she asked for.",output_23092025,0.3885164
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Dataa dieke dɩaŋ dɩ bʋrɩna huutiti yine Sitaani; gobiku saŋka dɩaŋ yine dʋnɩa kpatɩ saŋŋa, gogobiribe dɩaŋ yine Ŋmɩŋ malakasi.","The things that are done by the devil; the evil things that are done by the devil, the evil things that are done by the devil, the evil things that are done by the devil.",output_23092025,0.45068648
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,Genhe yinene vuota dɩgɩntɩ; ama da nuudɩgɩntɩ diile yinene vuota dɩgɩntɩ.” Hɔgʋ wʋnyɩ die dɩ yine Yisa yada wɩa (Maki,"The beginning is empty; but when it is full, the beginning is empty.” He who knows this knows Yisa.",output_23092025,0.27739412
