ref,text,translated,similarity_score,source_zip_file
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama lɔbɩrɩma fʋ nyinti arɩzanna ma, jigidieke nyɩnyʋgɩka aŋaŋ tʋgɩŋ dɩ kana ka bɩagɩ chʋʋsaha; ta gaarɩŋ dɩ ka bɩagɩ awɩa a juu a gaara;","The woman said to me, ""I will not give you any of my things; if you want to take them, you must fight me; I will not give them to you easily.""",0.34101418,output_michsethowusu001
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yisa die dɩ bɩ a balɩ ba, “Nɩ bɩ wʋŋ nandagɩŋ kaanɩ bɩbra. Tigiŋ tieŋ wʋnyɩ die benne a sʋʋ tɩɩ diekemba dɩ baaŋ nan nyɩŋ nyɩŋnyɩŋka ʋ kʋaŋ ma, a nagɩ daatɩ a kpie giliŋke, ta die a wʋnsɩ vɔrɩŋ, jigidieke ba baaŋ dɩ ŋmʋa nyɩŋnyɩŋka nyaabʋ a yie, ta kpii vɩɩŋ mi. Ta nagɩ kʋakʋ a yɩ tʋntʋntɩba nuusi me dɩ ba daansɩma. Dɩɩ yi a keŋ ŋmɩntɩ dɩ ba kpaa a yɩ wa ta kpaa ba tʋaŋ. Ka kʋaŋ chaaŋ die ʋ dɩa a ga tɩŋ kaanɩ.","He said to them, ""You will see the greatness of God.  The time will come when you will be able to say, 'We have seen the greatness of God.'  And you will see that God is great, and you will be amazed. You will see that God is great and you will be amazed. And you will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.",0.4288916,output_michsethowusu001
Herod secretly called in the wise men and asked them when they had first seen the star.,Naa chɩaŋ ma die naaŋ Herodi die dɩ wa chaamba die dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaakʋ a lɔbɩrɩ a juu juoŋ me a pɩasɩ ba saŋŋa dieke gbaŋ gbaŋ chɩŋmarɩkʋ die dɩ nyɩnna.,"The king's name is Herodias, and she is the one who danced and pleased the king, and he promised her anything she asked for.",0.3885164,output_michsethowusu001
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Dataa dieke dɩaŋ dɩ bʋrɩna huutiti yine Sitaani; gobiku saŋka dɩaŋ yine dʋnɩa kpatɩ saŋŋa, gogobiribe dɩaŋ yine Ŋmɩŋ malakasi.","The things that are done by the devil; the evil things that are done by the devil, the evil things that are done by the devil, the evil things that are done by the devil.",0.45068648,output_michsethowusu001
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,Genhe yinene vuota dɩgɩntɩ; ama da nuudɩgɩntɩ diile yinene vuota dɩgɩntɩ.” Hɔgʋ wʋnyɩ die dɩ yine Yisa yada wɩa (Maki,"The beginning is empty; but when it is full, the beginning is empty.” He who knows this knows Yisa.",0.27739412,output_michsethowusu001
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ta manɩŋ vuota Bʋa die dɩ keŋ, a die ta nyuo, vuosi dɩ baarɩ, ‘Nɩ ye daa wa gie ʋ yiwo wutulitieŋ aŋaŋ daanyuru, ta yi lampotuosiriŋ aŋaŋ vuobɩatɩ zʋa.’ Ama Ŋmɩŋ dɩ tʋnna die wo dagɩya sɩba ʋ yaa yɩaŋ vɩɩnɩŋ.” Tɩŋ diekemba yada dɩ kana ka dala wɩa (Luki","And he said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven. For whoever exalts himself will be humbled, and whoever humbles himself will be exalted.”",0.47473568,output_michsethowusu002
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Womi die Yisa die dɩ pɩasɩ ʋ kʋaŋandɩɩsɩrɩba dɩ, “Bɩa yine ŋmaamɩŋ dɩ yallɩ nɩ, nɩ ye ko wo yada?”","Woman, the one who is called Yisa, the one who is here, she asked, ""Where are you going, are you going to your house?""",0.26488942,output_michsethowusu002
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Ta die a yɩ ba nʋarɩ gie dɩ, “Daa nɩ pɔgɩlɩ jaaŋ a gamma nɩ dɩasɩsɩ ntaala, daaŋgbanɩŋ nyɩɩna ma. Nɩ daa keŋ a pɔgɩlɩ nyindiike, nɩ daa keŋ a pɔgɩlɩ bʋlɔgɩŋ nɩ daa keŋ a suu ligire nɩ jafasɩ ma.","He said to the woman, “You are a good woman, you have done well. You are a good woman, you are a good woman, you are a good woman. You are a good woman.",0.2671313,output_michsethowusu002
“No!” he answered. “You might also pull up the wheat.,"“Ʋ baarɩ, ‘Aayɩ, dama nɩ a keŋ a vʋa huutiti nɩ nan gʋtɩ a vʋʋ zaaha ataŋ.","You are good, 'Aayɩ, but I do not know how to make it good.",0.1268972,output_michsethowusu002
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Saŋka mi ba nan yigi nɩ a nagɩ nɩ yɩ aŋ ba vaa nɩ dii wahala, ta kʋʋ nɩ. Tɩŋgbaŋɩsɩ mana nan dɩ haa nɩ dama nɩ dɩna n kʋaŋ wɩa.","If you don't want to suffer, then don't go and do things that will cause you trouble. It is better to stay at home and be safe.",0.22365296,output_michsethowusu002
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.",Daaŋ mana sʋkʋʋŋ aŋaŋ yuŋ ʋ ŋaaŋ dɩ chʋŋ wa vɔrɩtɩ aŋaŋ kunkogehe me a nata ta naga tana a gobe ʋ nyɩŋgbanɩŋ.,"The man went to the village to see the people, he saw them and he was happy because they were all well.",0.2684452,output-onesimus_003
