ref,text,translated,similarity_score,source_zip_file
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,Die wɩa daa wa die dɩ nyɩŋ a ga tɩŋkpaŋŋɩsɩ baŋ wa mana mana a balɩ wudieke Yisa die dɩ yine a yɩ wa wa. Vuodiekemba mana mana die dɩ wʋnna ʋ balɩkʋ die dɩ yi be mamachi. Havʋʋbiŋ dieke dɩ kpine aŋaŋ hɔgʋ yʋagɩtieŋ wɩa,"For God so loved the world that he gave his only begotten Son, and whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but that the world through him might be saved.",0.39790553,output-onesimus_004
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"“Ŋmɩŋ naarɩ bɩ sɩɩ sɩba, zaasɩŋ nɩɩŋ ba nagɩna a vigi taaŋ nyaaŋ ma ka yigi zaasɩŋ yiri yiri nɩŋ mana.","I went to see the child, and the child was with someone who gave money to the person, and the child came running with help.",0.036376946,output-onesimus_004
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Sarɩya diile daraaŋ Nineva vuosi nan hagɩ zie a galɩŋ nɩ, dama Jona dɩ mʋʋlɩna Ŋmɩŋ wɩa a yɩ ba wa die ba va ba tʋmbɩatɩ mɩŋ; n bala nɩ, vuodieke dɩ tɩanna Jona benne gie.","And the word of the Lord came to Jonah the son of Amittai, saying, ""Arise, go to Nineveh the great city and proclaim against it the proclamation that I am speaking to you."" But Jonah rose to flee to Tarshish from the presence of the Lord.",0.65548265,output-onesimus_004
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Die wɩa die ba zeti wo. Yisa die dɩ balɩ a yɩ ba dɩ, “Ba yɩa Ŋmɩŋ naazʋa jɩlɩma jigiŋ mana mana mɩŋ, ntaala ʋ gbaŋ gbaŋ ʋ tɩŋ aŋaŋ ʋ gbaŋ gbaŋ ʋ tigiŋ vuosi jigiŋ.”","Die told Die not to go. Then Die said to Die, ""Stay here, stay here with me, Ŋmɩŋ, child. Don't run away, don't run away, come back to me here.""",0.11944904,output-onesimus_004
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.",Nɩ nagɩ n chiiti a chii ta nɩ bʋgɩrɩ a nyɩŋ n ma dama n yiwo vuodieke dɩ sʋʋna n gbaŋ tɩŋgbaŋ ta mɩŋŋɩ pɔgɩlɩ n gbaŋ ta nɩ nan ye voosiŋ.,"I went to fetch a little child that I carried on my head; I did not see, I came from Vuodieke in the time of work, the hardship of many troubles, the work that I did for voosiŋ.",0.22976631,output-onesimus_004
"Instead, comb your hair and wash your face.","Fʋ a keŋ a bɔbɩ nʋaŋ fʋ nɩɩtɩ fʋ nine chaaŋ ta chasɩ fʋ sikpeŋ zoosi,","He ate the food for the child, went to the field to work, and ran to Sikpeŋ,",-0.020854238,output_jonathan
Right then the two brothers dropped their nets and went with him.,Die ba va ba nɩɩtɩ lagɩ lagɩ ta die a dɩ wa.,I went to fetch water and carried it to give to me.,0.29357073,output_jonathan
"But they said, “We have only five small loaves of bread and two fish.”","Die ba baarɩ, “Paanʋ golime anʋ aŋaŋ zaasɩtɩ ale nyɩɩna tɩ yallɩ giena.”","Then he said, ""God created them and the earth so that they may live and multiply.""",0.38303384,output_jonathan
But this is just the beginning of troubles.,Wɩaha gie mana nan dɩ sɩɩ sɩba maarɩŋ yʋagɩŋ piiliŋ.,We will not go to the village tomorrow morning.,0.17108312,output_jonathan
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Die ʋ nyɩŋ ga yeŋ me, mi havʋʋbiŋ tʋntʋntʋ wʋnyɩ die dɩ bɩ ye wo a balɩ yɩ vuosisi dɩ, “Daa wa gie dɩaŋ die gʋtɩ wa Yisa vuodieke dɩ nyɩnna Nazeriti wa ma.”","And he went into all the surrounding countryside, preaching the gospel to the people, saying, ""He has sent me to proclaim release to the captives and recovering of sight to the blind, to set at liberty those who are oppressed, to proclaim the acceptable year of the Lord.""",0.46708483,output_jonathan
"Large crowds followed him, and he healed their sick.",Ta kpɩkpaaŋ die dɩ dɩ ʋ kʋaŋ die ʋ gbaaŋ vuodiekemba dɩ yʋagɩna mi.,[When I went to speak and he came and he ate at Vuodiekemba,0.24651328,output-onesimus_005
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Womi die Yisa die dɩ pɩasɩ ʋ kʋaŋandɩɩsɩrɩba dɩ, “Bɩa yine ŋmaamɩŋ dɩ yallɩ nɩ, nɩ ye ko wo yada?”","[Jesus was praying in a certain place, and when he finished, his disciples approached him and asked, ""Why are you",0.646003,output-onesimus_005
