ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word that came to Jeremiah from the Lord, but the people did not hear the words he spoke. Behold,",Dec 08 output,,2.5771688135729764,33.194989935271266,17.88607937442212
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama was old, Solomon spoke his words to many, and he spoke proverbs, and his wisdom exceeded all.",Dec 08 output,,2.328734903585348,20.634092456557923,11.481413680071636
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The scribes and Pharisees came to Jesus, saying, ""Your teaching is contrary to the Law they uphold.""",Dec 08 output,,4.262571061003811,27.38537515939057,15.82397311019719
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to Gbara to do something and saw Maniang's great work, and the word came from Yomutien.",Dec 08 output,,1.9146030690102511,15.031782382652647,8.47319272583145
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They are cooking food in the house.,Dec 08 output,,5.522397783539471,20.50490867542773,13.0136532294836
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to me, saying, ""I have chosen you and appointed you as a prophet to the nations."" Then I said, ""Ah, Lord God!""",onesimus_31223989_Dec 12 output,,2.66785298043081,30.404839081849648,16.53634603114023
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then the woman said to Solomon, ""My lord, this woman and I live in the same house, and she struck me and I struck her, and the child died.""",onesimus_31223989_Dec 12 output,,1.3494116947566301,20.6700307888434,11.009721241800014
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","He said to the wise ones, the Pharisees who came to Jesus, saying, “The scribes have left their homes to follow you.”",onesimus_31223989_Dec 12 output,,4.042649040111612,27.90213793757265,15.972393488842132
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to Gbara Dama to do good work for Maniŋ Yomutieŋ from my spoken word.,onesimus_31223989_Dec 12 output,,2.2869567780619007,14.656046277100893,8.471501527581397
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is in the house eating something.,onesimus_31223989_Dec 12 output,,5.522397783539471,17.09032156752202,11.306359675530747
