Model,Similarity Score (%),Raw Score
deepseek-v3.1,60.66%,60.657633099375
llama-4-maverick-17b-128e-instruct,52.84%,52.83889370085282
llama-3.1-405b-instruct,49.03%,49.028361321378625
gemini,43.88%,43.88423156738281
kimi-k2-instruct-0905,41.76%,41.76471749807399
claude,39.53%,39.53387451171875
qwen3-235b-a22b,39.37%,39.36808611807292
mistral-medium-3-instruct,37.82%,37.82188735893012
seed-oss-36b-instruct,36.27%,36.26698449628286
chatgpt,33.38%,33.375619888305664
gemma-2-27b-it,33.31%,33.30859308291535
mistral-7b-instruct-v0.3,32.61%,32.6069559
llama-3.3-70b-instruct,31.41%,31.407786328177366
gemma-2-9b-it,31.30%,31.304442358833168
qwq-32b,29.00%,28.995057942311508
qwen3-32b,27.04%,27.042901691999997
gemma2-9b-it,25.45%,25.445044132
palmyra-med-70b,25.32%,25.323756630000005
gpt-oss-120b,13.26%,13.258251724375933
