Model,Similarity Score (%),Raw Score
deepseek-v3.1,60.66%,60.65905725302083
llama-4-maverick-17b-128e-instruct,52.84%,52.83659141885604
llama-3.1-405b-instruct,49.04%,49.0398960813424
kimi-k2-instruct-0905,41.77%,41.765154126261024
qwen3-235b-a22b,39.37%,39.36806400388587
mistral-medium-3-instruct,37.82%,37.82086041820592
seed-oss-36b-instruct,36.27%,36.26743136081969
gemma-2-27b-it,33.31%,33.308239627371826
mistral-7b-instruct-v0.3,32.61%,32.6069559
llama-3.3-70b-instruct,31.41%,31.407786328177366
gemma-2-9b-it,31.30%,31.304447281023183
qwq-32b,29.00%,28.99501918983135
qwen3-32b,27.04%,27.042901691999997
gemma2-9b-it,25.45%,25.445044132
palmyra-med-70b,25.32%,25.323756630000005
gpt-oss-120b,13.26%,13.258525016120334
