Model,Similarity Score (%),Raw Score
deepseek-v3.1,39.79%,39.78822838220666
qwen3-235b-a22b,38.52%,38.516268613313606
kimi-k2-instruct-0905,36.90%,36.90425668622069
llama-3.1-405b-instruct,35.37%,35.36681558040914
llama-4-maverick-17b-128e-instruct,33.03%,33.03405725789676
mistral-7b-instruct-v0.3,32.61%,32.6069559
llama-3.3-70b-instruct,31.50%,31.503349667574437
gemma-2-27b-it,31.28%,31.28421987180866
mistral-medium-3-instruct,31.08%,31.075359568530942
qwq-32b,30.88%,30.884770019502835
seed-oss-36b-instruct,28.79%,28.794256726020436
qwen3-32b,27.04%,27.042901691999997
gemma-2-9b-it,25.81%,25.810789719204074
gemma2-9b-it,25.45%,25.445044132
palmyra-med-70b,25.32%,25.323756630000005
gpt-oss-120b,17.00%,16.998616282598984
